ID,score
b2e7f0a5a7/31765,6.992085964127563
926b6ed540/15451,8.091622482059915
9c555dfafb/9756,8.559660927467858
4438cbb4c7/12355,8.737938682173388
4766f3cee0/37302,7.5066158567259595
2fd9e08c6c/8074,6.840682937134517
bb2c8cd788/9989,8.546173403291474
694ac6ae4c/18153,7.87534401903488
7feff64241/35834,6.309099898468756
102f4c0457/37440,6.659457565361105
5e3b3c62a2/6033,8.028660302142146
59b5711735/12477,8.179892320631948
a5ae031725/5678,8.531878380228852
739318018a/35120,7.028608077171324
984a0d5a93/9587,5.938547049775276
80b1259f27/800,7.10082495544534
58a6edcb43/37451,6.899070187410333
f4429244c8/1951,7.196489476907508
f610b9bb40/1726,6.711398966658783
d928c774ac/2251,8.836081385916211
12aad21922/11977,8.399619676184674
bf6cc346f1/8795,7.968905362462834
6dac660161/14345,7.285858691000241
702ca2675a/27991,7.647580631072125
0b005d6557/4357,5.921425314294568
f9f37285d2/37396,7.145982308062069
beb1ea2bcf/28977,9.409786691460754
991a112e74/37999,8.062176176606778
9ddf1e2a97/31490,7.547915573845901
adf52da72d/37302,7.5066158567259595
f84c68ab7f/20583,9.09495003574049
b5e78b4b99/29093,7.760382843159757
bbba2e9877/36098,7.903918544065442
cd99f43597/31973,7.576807771060777
f4429244c8/1107,6.065452376679116
249e5b5351/226,6.902826948741698
0dfdcd9e06/37779,8.21264711400195
3ce8486fdd/21881,6.191990347482903
4dbb973be2/6166,6.309001217911504
38fc5adefe/18229,7.239876210409917
a31d7940d3/4725,7.850815285303343
9d198b7f36/34012,7.289709572237223
8194c0446c/28891,9.341841019468337
e057809646/30654,8.788089932518563
6c7196e685/4181,8.94744824236777
4ff00bfd71/37520,7.921657675834595
06f732604d/23991,7.603559423498381
2f423256a8/9006,6.520183219088593
22732f93c8/4981,7.812309926183666
cd36e89de6/32407,5.865641238666785
ac5582b5c6/28207,7.052759412838352
e3003557d5/27573,5.407338443839176
1d14f4c098/25519,7.428635469733354
3b2a9d9581/512,8.343125140593106
27d5dd1947/21511,6.285619418265227
2742ffbbd0/1691,6.957594095739349
194ab112e3/19799,6.72471488576425
775f48366a/35790,6.795924400681416
7c86758868/22319,7.426713703951379
822a185a98/6987,6.077420006060418
a4f10dff20/34445,7.705939022374357
ac69373811/35330,7.181241084574065
31bb67fbd4/3613,7.567124467389267
86d1b521c0/11757,6.640568287486544
908bc2925a/23579,6.430908865479454
1d0dd3176b/79,6.9367429648014856
a8608d5f9f/92,7.389560022471414
657dac5669/17917,8.286894152671355
66825c7ffd/33712,5.744451091663784
1653e0e681/269,8.178791945931087
8855833435/22687,6.407204281129831
8195160145/30,7.95031955766294
c27ac54f4c/37349,6.658809308679463
f9ddbe47e2/36317,7.6528800885836
e950ce7f46/39523,5.137519846501402
23b3909de4/10719,7.150760595031413
f4429244c8/2062,6.3900687434299694
c4e0714c59/18679,7.865431869634024
bf2c8d3098/814,8.115240172066333
23c2ffd0a6/36946,7.494227221462259
ccdfea5459/34881,6.412669520482486
7ac0be9dc3/4107,8.103655768181214
121fb9f572/204,5.382099366747524
23b3909de4/23289,8.07426887620556
4764c5e550/13601,8.250867076176938
22e1637975/2001,8.922434973278174
144fa297f8/23755,6.895413377860292
8a26944360/323,7.535488660768021
85791f7d19/227,7.661273543221148
5586e63730/30778,6.912057532521264
12a750139c/2983,4.590137335628068
0972eecd35/34134,6.41240990136782
1b25c2068e/9253,8.735908888507868
455e5f7a8c/23427,6.628767763654292
34bc7d65d9/3588,8.567794676954032
68b55995ac/1575,8.791766258924863
7baaf3e514/31630,5.633933289079177
a01ade6d78/740,7.943634901371735
33b254c65d/15005,6.835403596266776
d17b09789e/60,7.581592322600546
b1b8f9e13b/34104,6.717132380607315
d18a15a462/117,7.620515576150967
cb46d99aff/227,7.735496238646613
c0b608a4fe/5114,9.437552930943552
11eee62258/23673,7.054347747208088
d8a77309a6/35240,7.51943566209931
03e2d74d84/4654,7.204679576291205
f1b8391802/23289,8.115012921521227
20e7018adb/578,8.517276515442227
cb3046892a/3701,8.643517882145908
0d04f78fb6/23251,7.604227052419475
7feff64241/36456,6.761146511076081
a1c123473a/9544,7.21056773318308
b77b48f9c9/3559,7.835311058500941
c9c2dc2468/27957,7.654959393800342
1e468bf9c4/6166,5.95781123401911
c581ac50b3/1352,7.337354486601922
7103d5ac46/2953,6.775870347188657
e3003557d5/10421,6.815626328741348
1b5ca34a71/13587,7.257543752157986
b479675423/31765,7.061731160159224
fed934e7b2/37764,5.659473696553585
67f44b0ab6/5042,6.8563055138018125
4eed9b3f41/10162,8.868085736115216
eadebdd14c/11111,7.660750179966135
db366467a6/31181,8.07995234479173
22629de924/567,7.844647582216379
bf1ecb94c7/24439,7.3421447988743465
7e95f9d95a/357,5.623968723648419
bc6e8ad6c8/30831,7.478048911902317
7e95f9d95a/30240,7.952857865301002
7b73c25333/199,8.871646165453228
316c6f85f5/358,7.199141129868428
a4bd57e7c3/14833,7.160194038946057
df7e49f1e7/6880,6.994004959822086
e945122333/21881,6.486530428618773
ef503ec8d6/35120,7.310095839109479
8de2fd562e/27655,6.343206607988661
de26616b28/917,6.869703089481921
bf508db141/22199,7.029875657431511
864bd7fc3c/11771,8.189928141474939
39179fd249/656,7.607471106600328
7a1f82d403/1206,7.408350986426735
d3fd6cf965/1808,7.9910851867679185
3203ca6ed1/451,8.204466022225988
7a1f82d403/82,8.156606212721124
deaede1824/37722,7.088092979752647
3ed3a892dc/38000,7.855925943471871
e85a6413c1/486,8.633826953030848
3777aac0da/35120,6.612888320925872
dac41079d9/2955,6.077394516133937
56ca9fff22/855,7.80211052058023
181df2f293/665,7.10826803776873
cff6177174/1535,8.946902640934006
6dc258aadb/24765,7.9480956252885
dce341d090/934,8.486416447228837
ce891e7b16/17513,4.0481212287513255
c7904799e1/269,7.165773924792048
c71bfe045e/1119,6.636829782349672
31bb67fbd4/29786,7.390419675938528
9fb4dc489a/5342,6.865151440769556
b8a1a67222/5150,7.829363015951711
f24734ed8f/6385,6.037958628204629
76595b9ac7/28121,7.6377655615908004
a71553c1f7/31783,8.03218702645135
15063d6d39/6893,7.189592622987803
ac8431ba8b/5112,5.939915616141326
39d748d2b4/27655,6.087695918382385
41251b4f86/9996,8.213438255078298
e65555300c/2213,8.52944567750876
337c22d69a/34823,4.099787041909851
80163ac8fe/11755,5.823594754479837
b2e7f0a5a7/877,8.751532049510601
eae34c36d3/25157,6.714004597384919
f5485a0d54/16742,7.1704656632114006
58182dfaec/2251,8.835079662122189
c4a4f92039/28223,8.322802710784453
19092b5d9d/84,7.794103343891505
b0fdbed1d0/8630,6.550557255961916
31bb67fbd4/31904,5.51603985162466
a60450be48/1816,5.758286967571638
a6c7fc2348/1195,6.988899361294528
2a6b1b1b90/3127,5.570879061509777
d18a15a462/941,6.7791452421996174
9e96378c12/226,6.83284900548665
40f044ab36/1535,9.137186565327573
b8f968370f/10162,8.720385765633804
5df0cbfb7c/35180,9.035303789731255
85e3357bf0/17265,7.373442622648413
52c9a9c17a/8425,8.322651875769749
bf57662d3a/37956,7.669787492763711
4fc2b9490e/3588,8.199390704742921
85a27696f3/39836,6.063762544734482
b4f864598e/25519,7.428635469733354
ec57e91e72/230,6.297125201353532
f8e785e622/5251,7.821537168855254
36d4ef4970/5682,7.93582985315481
198e82a19c/32071,6.785307174141941
08fb0078b0/478,6.662699968140766
9a9226477f/1530,8.545365987806335
102f4c0457/27821,8.279624580809596
2103ab126c/33352,8.650057506805874
d4ad77b04c/106,8.57346280544142
b8c30676a5/272,7.428317377661956
4d901c5004/38619,7.733084212681301
29881bffad/11285,6.987582327600236
49e55ddce7/31741,7.537907043208535
d0483c6f96/18195,8.57927774585877
558cb129ac/2476,6.2257893099358315
425e046ba7/1699,8.304071659161703
1d0dd3176b/30778,6.033894973671798
ff6c1974ee/11179,7.5281250930609165
ffbf964de5/16742,7.3289558615775485
ac3d2306bc/25013,8.487802360696325
094f3c0f9d/32093,8.007212624493544
5b2c6110d6/1535,9.047720820941299
3930eb34ad/877,8.751532049510601
614149b6e8/37516,7.343539094886928
4102182d7e/2029,7.149809703604429
a3a21bd00d/17641,7.070679673893369
d18a15a462/2981,5.399172134562605
6f29514432/11757,6.285126803368225
8bfc6cea02/38062,6.289329670252735
fe77c4ea80/35076,5.303797091898864
a04ecefa56/33948,6.874821218988249
334952164b/21881,6.486530428618773
b8db178929/21863,7.167609422864125
7055c854d7/31884,7.090924514295667
f82dc19785/47,8.067005620162863
adfa3e75bd/22319,7.582693944498343
5c8ab2a51c/23311,7.348881681458861
6d4388f58f/15583,7.386509666906067
90439a366c/36023,5.32769703484642
0b2924808e/37349,6.504947994366557
7db16ad767/23605,6.3051068639085495
31b4450f44/435,7.6856337767570935
c53935d4a7/9756,8.785046946461168
b11fc59c08/34599,8.430723325533116
6ca5d8b373/721,8.414083148255873
0d91b7e839/2389,7.681179697247616
25a87c05e3/15583,7.265328269753208
5b4743251b/34647,6.998673772083298
3b38439b2e/34798,8.641981803431062
8bebf1fc83/820,9.044564794480491
771752eae4/1119,6.5085827918334624
0d92f3bed3/19315,3.1985671385676193
a6a61ebf31/10162,8.720385765633804
d18a15a462/6707,6.284539264371403
dc4e0f1528/6377,8.14414545530785
72e787536b/37965,8.612406187970715
52709eee0c/30831,7.519363846437651
5f99209e65/8425,8.322651875769749
31448042ec/1785,7.105200690418759
3914f722e9/4654,7.823743597250365
5f99209e65/16742,7.1704656632114006
ec904f6957/2002,7.83451094613403
a15186e22d/12031,8.022044635478315
8f10ba3738/432,6.9672569454689715
a31d7940d3/4224,8.764669904181341
8f10ba3738/918,8.577271542534053
f68474e5eb/36513,7.930683175387217
303d8c6299/18393,6.504067354543908
28d5ea3736/15037,6.546401977543937
be32f20cd1/20431,7.827860349421743
f07e29ff26/33206,7.961646891409494
361fdd13da/4565,8.466397493990765
74dbc64b22/12531,8.628266489112082
db6de26321/30484,7.643536525935312
8a42b1d184/9922,6.828360978374592
b6c2263bcb/37999,8.153787155421252
08a1f692ea/12413,7.903479956077309
9ddf1e2a97/29854,7.086002252639276
73fd2227d6/1686,7.025882028560249
9a9226477f/5216,7.466849773422738
20bea3ffb1/3785,5.70767615490558
991a112e74/34822,8.349495324479639
b663289104/586,7.807500117201293
c9dd3ce94e/10721,7.884164755517013
41a4a342b2/28961,7.187993599977126
ad9057b5e7/9941,8.279965954722023
3d04ada939/37563,8.462840155036082
a0f62f58c1/28223,8.269044468436025
ea9766ae31/327,8.219652301911434
12aad21922/23283,8.058921025493712
4f9543767b/25313,7.646435797565424
fe7b6090fd/3782,7.854846702479333
f77af07e4a/543,7.729549920750101
822a185a98/33502,7.721654564601996
28b13983e0/38707,7.016440712194161
eccfd97b6d/19703,7.576517719480356
6b3a4eb813/2035,8.535946347668938
c847eb5265/8795,7.640022559627972
2c85610f3f/5341,8.350455174767543
88cacdf053/7791,8.549111126976637
41f3c4d7ed/27,7.267736121630533
cbc25d0911/33003,6.094917102571774
42f6dc5c46/27775,7.859371421640567
88c987119f/11785,6.773478061564427
cd90c983c8/692,5.294098870868902
fd668da8f6/10278,7.769499643431011
4102182d7e/1171,7.540170822772549
cb6be6daef/11111,7.456890577418915
40d4d0dad1/450,7.52724329199108
3ff07a7b4f/31404,6.25177017375006
8a32f2724f/36563,7.350716422761402
6a1a2c520b/32664,7.83564660482958
f9478989fe/13759,8.315751678826844
21396ab615/2622,5.04678555711604
c266ae144e/8424,7.167049161529735
4bda782105/28623,6.8185435615279655
8bebf1fc83/12531,8.548081645850854
f5a8a6f5f3/1889,8.555945868193314
ad9057b5e7/8481,7.808438715237265
8855833435/38753,7.12776627156533
47b76ef97b/7598,6.153416315139571
c92ba28e9d/22789,8.671660230864124
a858b9797a/15315,7.256622663849397
24a0adaccf/9761,5.993058202303407
4766f3cee0/37998,6.055714561682945
ff5e17be34/31733,8.079152890695433
61ad8eb40e/6045,7.832751526173282
b022e4175f/617,7.541383272081216
1344a0ae2e/30484,7.492500236575174
34b87fa7db/3557,6.526668385233327
ce0219a6d8/29067,7.443406705086551
74f233174c/16417,7.633753427882204
b0fdbed1d0/12467,7.079105747015183
a2238fa25f/838,5.223193369991314
41ab05cc83/241,5.663473978017997
102f4c0457/22265,8.305135203833782
ccdd8ebc58/17895,8.066804529072645
f5095bd326/36475,6.603731182453702
0abc45826a/33206,8.010906222316091
457f949b0a/11757,6.739718328412295
23c2ffd0a6/9479,5.691035462324273
031c2d0801/17549,8.142925180490076
a8df28280d/11111,7.563708472866969
7998ed413b/38558,7.661478848898706
f3482cfeea/1600,6.664065516588289
0f306889b2/31564,7.485904428399269
b77cf3df28/30276,8.14156294823184
8855833435/37722,7.0990004174894
8fffab8fb6/36511,5.3492531540841775
20a9892948/37569,6.324093213407655
54630aea6d/1989,5.44335566496496
950711a8c0/2986,7.673455755525074
5062058de3/14813,8.051081289526806
a62a6fc633/23333,5.353854083648642
a0f62f58c1/4224,8.492374006994973
0bd9c36491/9260,7.365352748590758
e713bd3b04/34973,7.748313889196761
5dc30aa1ef/1887,7.90235583130177
c527a97ee5/34541,7.121460736943523
f6ad72c40a/849,7.707284746423617
4033df4c16/1084,5.390544306822334
4102182d7e/853,8.86227626143966
d5a73205af/1640,4.907834807134047
27137fe4ef/2251,8.85106164728796
df179c9956/32648,7.381664525206109
bbdb785c1b/853,8.715838053315109
d8a77309a6/35847,6.832673430185451
eab30c8156/9834,7.771488945941032
5d0d91dad7/23281,6.985276249469381
6106c481a3/80,8.503425519381747
b5e78b4b99/30385,5.4619902643795
044f1e5fd5/28617,6.758693594620753
9a2830839c/2251,8.388844367684586
71d76baca6/30484,7.643536525935312
86f2a67592/2605,7.7855418097507965
d7f391ccd8/996,8.582890292664107
b77b48f9c9/11065,6.784817252514243
37caac95e1/31646,8.569328902619983
18865bef39/1530,8.649242558674457
767cd412dd/2431,6.193940099273371
6c190ccd23/34542,7.243423071412972
ba9cb2f42b/13759,8.315751678826844
8bdd8f6a7c/36368,7.186430733256585
1e468bf9c4/6205,5.763189979722009
822a185a98/35248,6.198643293897674
c9f1a81586/35834,6.9852376027237
df284485f0/53,7.451878177998756
1204dc5574/36882,5.073883742584279
cb3046892a/31904,4.342818113022081
6510bf7566/7724,7.41235553234043
5001d16d03/33502,7.5512540401507176
df179c9956/36538,8.645932342395874
6d5e31a7ce/4363,6.460926110956861
b0f1b64a1c/26441,7.293159647435087
d142d3dd1d/120,7.820676411296439
7feff64241/38026,6.661337664526199
6510bf7566/202,7.644537151726345
d4ad77b04c/334,8.089865491720754
72518a7df0/19351,6.480371729526379
121fb9f572/7593,6.873727234301953
1b5ca34a71/10628,6.821487120513263
68b55995ac/3371,8.654862762773075
10e62deeaa/15225,7.28017517383832
3a3c548dda/17741,6.540271314276799
f2c9f92325/37779,8.12815818363126
40139918b2/2167,8.436907024394705
2916a5fdef/34497,6.001671692651049
b022e4175f/7588,8.195665772284459
49b13be2bb/18671,7.274552608905701
5ee31d31df/1887,7.843441126050694
be54e3d9e1/16355,6.661357592994674
c9f1a81586/35076,5.726172768903281
b2e7f0a5a7/237,8.400101546626457
a592d43db9/22319,7.248832903386048
d2989fd21d/14749,7.207640705406215
53c270b167/5630,7.923489278831941
d42b326259/28735,8.607131950118072
d34cd83360/1519,8.772358940512964
1be6231027/30,7.721789859265535
2863fb7db0/1562,8.133301753177848
a033e22021/10620,7.978816290427906
0a2f5313a6/3581,6.2430585904296825
7c43c479e0/36946,7.494227221462259
7ae34479b9/14345,7.227993719221982
83e0e5a5fc/5877,4.415703373384922
a9c24bd854/3572,8.041541624297734
d8a77309a6/36296,8.341048232847276
dad9feff96/38940,6.459548672351044
c40e10e57f/102,7.8841275420723544
10e62deeaa/16417,7.627636317307585
019eba20a4/15037,6.3896507899185835
e4cf389c6d/11577,8.400088540333636
222f2d5fd6/25157,6.77881239450238
75e261348f/37451,6.954105966592083
6d05d7a899/32995,8.05137775555098
11ab061ae4/788,3.6014380495094174
a73b74b13b/33354,7.515168832078801
86b28dd5fa/9941,8.37565610353177
9236f707e1/37786,7.871325617617149
aa520168fc/2484,7.597256642296504
afb0ad0bca/1535,8.662551593606851
91a9ea6f06/34537,8.436176723920177
6b3a4eb813/30300,7.226456659165529
8667e22654/9936,5.754944590709418
8195160145/990,7.2788697139627665
80163ac8fe/109,6.6990703311943784
70b789036f/6746,8.177986451581372
bd9d0a8174/36043,7.148013209434141
ca70ea13ea/22179,3.6032286046164774
1aa0b2d780/1483,8.123587726443603
42ab98e1ab/3479,6.24951172293084
a643bd1f4d/7054,8.144889651878392
ac8de92813/26441,7.232575311249489
91643a8c7e/2787,7.480125137478459
d85359609b/1067,6.283790637830603
9308276f80/1622,4.935467489267611
c5a46619f4/2904,8.644604884036085
06c483c754/33,8.794035098700355
0a40102efc/6774,8.172277015000244
80b5ed7955/35203,5.515987589905304
244798271a/36316,5.002954439865482
b2e7f0a5a7/30123,7.399693221587468
4de9a11fe2/34280,6.415203675207286
5aabdfe322/16067,8.008284902831889
9e6c85cca2/7817,7.2019165945807035
53c270b167/23283,7.982297830040966
6a6346a131/20853,6.891297741888037
53b249afc7/18277,6.477730748207545
e83f121a76/35849,6.562923802644442
614149b6e8/7311,9.232769826143931
8195160145/9834,7.64061456746424
4c721fadb2/31798,7.119984097346132
b54202a7ad/30296,7.089741704938811
57c16d6603/878,7.441958175336769
398072e5e7/34618,7.144711538115912
f8241023ac/11705,5.858912397239534
059f1c61b9/35790,6.341222172613311
f200df9957/11111,7.853024418390526
8f5e3d4616/26351,6.076100457055662
56c977a18f/11111,7.456890577418915
582d53c000/30205,6.930653168705872
46fc0e7e08/38000,7.855925943471871
42d50fb62d/32262,6.323892149112825
e875d2606f/14345,7.1407865565014825
0cbb7ad68b/8293,6.343953264703034
4102182d7e/1045,6.813649150477865
d19a85294b/36536,8.128979151931894
4d735e1fff/27911,6.859778933123484
f4a218d357/357,5.897588111135081
f562024bfd/9253,8.735908888507868
33e0cbee9c/33203,6.51648995348821
dc4e0f1528/26443,5.098374532796865
09e2ca015a/10397,7.325939794653987
79798c6a13/4936,7.63959521302548
0bb0169d99/387,8.639880836970823
0637319be4/38940,6.068931533761207
01e3033cb6/28999,7.431062993648624
c327a0ac2a/35860,7.54260658167833
1dd798d654/10087,8.311915896349765
24b2746d58/66,8.567489279349111
41251b4f86/61,7.139591349469905
b2e7f0a5a7/24405,7.028252361472984
2ce3b58d51/34497,5.7704965210586785
b32e7cf9b4/11761,6.911237776481539
88f8b591a5/35241,7.927444940878923
e29fe1c448/38521,3.367024380134276
4ea0b2c2d3/37426,7.91407119803386
8855833435/36470,7.42405899406677
41251b4f86/4901,7.915938367432455
5511ff2f1a/13659,6.851608500072909
7def42d48e/17895,8.147745900630557
5562b19cae/37497,7.234128868216492
0be43250b2/10408,8.328136629522461
de26616b28/5682,8.508325840591764
dc33e35d5c/32281,8.747419933211804
644371f7ee/34376,8.500033810999406
d4ad77b04c/1699,8.304071659161703
2cdbb266e5/9181,7.363896396119179
d3d5d57dda/27831,7.654057741132221
6620d6bdb4/228,7.60968806196798
29430aa466/94,6.0881001693136865
6b3a4eb813/32215,7.246519037334856
473212eded/18153,7.474022085036815
aa846eb04c/1358,7.195727131351205
d8903a06a6/257,5.470591598350958
ac41d9aebd/38889,8.275641605530542
0d04f78fb6/10851,5.973085565761102
e8e0ea7bc9/11013,7.650980415696749
29ca22d976/5053,5.524521502413749
6ca5d8b373/32681,6.985874413953876
b0f00e1624/31109,5.681520002831962
8855833435/11701,7.012361874737876
a25d033a63/1530,8.294277755331283
654a7b5884/4224,8.75430382199006
a9ea72f48a/25991,5.038319233086594
432a20446f/10793,7.258309772644937
6235d55a4f/32998,7.810557399380629
ac8b28ee66/659,7.083451697218225
d362ec5672/14131,7.834763845569615
fe7b6090fd/2593,7.607067274718274
b3f55ce701/4181,9.14939522963587
1d0dd3176b/11433,7.75978912563874
adcd23010d/28621,6.842087137728081
c1c929ebfb/11759,6.988354350261755
4102182d7e/47,8.44912078127007
8855833435/34618,7.13957083625162
a4d65f5f00/3011,6.410436661905585
4e7649308d/7311,9.241386040083036
226ca1539a/38472,7.325136962639153
f0de9eb01c/154,7.622232918966606
a15186e22d/24459,7.373736660205489
a01ade6d78/1563,8.009940334759353
5e621c5b65/28819,6.192364935338925
b769251728/244,7.1143959512405175
3749eb9d93/482,7.44143582104972
0b145c7bbe/6211,8.565632625450625
249b25af10/35860,7.54260658167833
5514dbb32a/487,6.66477981822341
b7560c8ec1/33394,4.533673177549703
31448042ec/1,8.541133853070066
53c36f29bd/12445,8.19541641292424
1b25c2068e/28701,7.628117530568957
1e4b7ce83a/31442,6.192360878951359
0f6bb1bd14/29575,7.334470527484747
6ca5d8b373/550,6.664979782349267
c518efeaad/379,7.591816681735176
044f1e5fd5/28621,7.09117655854333
a6d7097412/298,6.379881347625529
32077df0c9/13587,7.550655161139037
6cf7091118/31578,4.3167356582955385
42d50fb62d/30749,5.791939049724058
c05077150d/4360,7.07323982882982
5d4d70fea8/10793,6.926717971986864
247bd629b5/30654,8.887768862203787
bca1539f14/30205,7.2134638220224705
010e7372fd/1575,9.03972734366458
7a1f82d403/1302,7.490189720662352
dc1e20b205/488,8.067874081124062
0386b5554a/5081,8.450330418817
e83bad0012/35677,8.162902177107037
4a490ddc9c/9379,7.214584155290406
75f9309a88/849,7.577285585256414
4102182d7e/318,6.88287450282754
5aa2a3ea91/35540,7.234402770464969
3265c88e7b/34494,7.586037674323192
78d949f531/8557,7.684731253364182
6349b211d2/16592,7.174451218753145
f76adff756/18411,7.5389901807528785
9d24ca35c8/4181,9.321494731798238
0b7c230e5a/1130,6.57353817275516
94cf624abd/1575,7.8228187545014904
8d680537c3/25429,4.612728592888745
d985c32319/33905,6.712867683086571
8855833435/38524,8.197485747085047
b1bc56450f/11577,8.127350005307363
6ca5d8b373/2476,6.3653005554631275
8855833435/35834,6.6876793790974
61f93532ea/23333,5.055818259185985
5f99209e65/9919,7.202159797801736
aa846eb04c/25157,6.889222683105086
1f3bdf5fdd/1575,8.862322542484264
5c9c7daea8/15133,4.611416527426931
0b04bbdadd/35639,7.0829835530300755
39627d46a3/1735,7.985460559579471
9b7a915a6d/223,8.031623210581213
d4093e6c10/490,7.68630788970223
41251b4f86/2200,7.7286958338208285
8cc485e299/320,6.403859313759899
8667e22654/23277,7.483820343434257
2b68cee3fc/1571,8.26363527125363
0c22cd1b7a/10216,8.043373724501318
d18a15a462/789,6.82260912927798
f560d82111/2147,4.968250793643091
2350798200/339,7.778211216671413
8f10ba3738/5630,7.510073143500151
ba0968c0ec/2001,9.044942485267079
8b4edfd1e0/37521,8.127358727791343
432a20446f/25835,8.743519584349336
102f4c0457/512,8.821445611245316
0972eecd35/27899,5.965641184034696
62248a49e8/270,7.165262387165521
b2e7f0a5a7/30251,5.293604412781098
85791f7d19/1029,7.628967059052978
8505a2c5c1/21067,6.14625059745459
b5f136925a/7311,8.947057031850097
3725dbfedc/37450,7.822930096365227
41251b4f86/37435,7.192980018689631
1b3851c769/16417,7.694865914981933
a8608d5f9f/1251,7.55731128288301
9305e09c9b/2251,8.77131417066502
cf92e05788/4901,8.405281308227938
a01ade6d78/2104,8.30512793683329
2742ffbbd0/27775,7.766075043417741
304a3f3ce6/33089,7.712468191615361
b6b164df30/853,8.976591550762848
d002f8b7dd/36903,7.020812693419738
dc4e0f1528/3358,7.558092258329214
a32f9d6bc3/3420,8.065876112314395
b479675423/31404,6.081707490387211
d18a15a462/435,7.257423990220922
de26616b28/14749,7.029495796583999
4add8f909c/24363,5.09824306814198
3b38439b2e/32902,8.22713456543657
afb0ad0bca/22319,6.959196198459674
bc6e8ad6c8/37210,6.532389338850958
efd95d6450/996,8.877116539647169
6b3a4eb813/33338,6.815048885508762
7485235e3f/323,8.025763310793808
ead5122046/11757,6.574792399777614
06b2832800/5681,8.291155812611992
2bd065175a/31953,7.551043222613243
746274fbce/2745,7.259860395539124
b31e39f3b6/33834,4.764087745596722
32c1b01fd6/322,8.361658548701824
0cbb7ad68b/32189,7.51276836808223
6d5e31a7ce/4555,6.806374630988221
53096a8b78/3038,7.46257128612631
65c5087a42/21327,7.5425977736305185
3930eb34ad/1083,6.818623945330275
6eaa8bdfef/38619,7.81439456334783
4e98bdef51/34561,6.861752246139512
fb51f6833f/8425,8.533769347917039
9e1c49d2b0/9989,8.81184661357657
6352d732d9/14749,7.11750693833787
1d0dd3176b/18001,6.235065754744347
d79987051a/849,7.707284746423617
cc5376b43c/16918,8.44917981329197
52d9df28e8/28819,6.200774542654832
132f4927eb/249,7.888772832889502
2ffbf05c19/36653,7.551028361468899
fde5ed234e/7674,8.331816242034517
a14ca3dd01/31405,6.881571826768239
f4a218d357/16417,7.444695043751396
33e0cbee9c/33475,6.305071199079182
54e323b3a0/27775,8.016013507249218
6f78771003/39071,7.879930986180632
20647a587e/7311,9.23623309236599
4f5cf35572/37786,7.727706252480979
2a6b1b1b90/20329,5.577059984739708
27d5dd1947/3559,7.801601676638116
80f7e64caa/9624,6.894049665916645
9722bdb99c/268,8.168258601354397
c1709d6503/387,8.605514183107681
de26616b28/23079,4.552226024954235
88c987119f/30544,5.429734059931638
ae28ff1c69/1195,7.039792299615166
5c9c7daea8/17513,3.846955371448332
1c76264daa/121,8.495732117069542
c10e2cabb1/25397,5.368855970038663
40139918b2/12113,8.313046094942427
e36327b836/4087,7.685408378632965
0984402c9f/38000,7.891228515848072
5721a404ba/18245,8.106078723496942
f4a218d357/1887,7.843441126050694
0b601bd4be/27573,5.493656500055558
be1a1079b5/12355,8.807384638751495
32250a17e5/14811,7.753956536807228
e8973f10cb/101,7.502082892830017
aad4f939b9/33,8.332357368426079
38f1930829/31859,7.335841741505854
f52046c561/4081,8.62994157606289
3b2a9d9581/12293,6.8551326857730865
694ac6ae4c/8426,8.491464950428387
70fb31d43b/811,7.119502942173947
d692fb92e1/22179,3.6032286046164774
65885ca92f/10681,6.092305287715136
f9478989fe/32281,8.602153264226883
6b3a4eb813/31553,7.334636667354511
358fc8ba1c/35851,7.95158410002578
2c1caea3f4/35860,7.520485441089872
cd4660b298/22,8.687972075744412
fa71aeebe6/6372,7.242847603688078
a8df28280d/1,8.874535200078522
23b3909de4/29785,6.48859160876769
c9dd3ce94e/621,7.099708297657926
f52046c561/21405,7.9607849776796975
f55de82e62/2150,9.151216285828804
653c68ce44/6682,5.524272254433242
c9438c60a7/36896,7.162268990728701
69e6196b18/17549,8.281995743146679
a15186e22d/1967,7.175927931490579
630488c243/20785,6.619717991849049
1204dc5574/24873,5.581888453945012
f7033bd3d2/19815,7.941514006313149
f995a539e2/4181,9.093235721802603
828b82bc38/1589,7.901579430098993
68a9bd70cd/122,8.585955453447253
be32f20cd1/22273,6.792695502234658
b2e0a152c2/31704,7.446640363106381
9fce9c3421/12143,7.4040721238545
4ae44e2a6f/1535,9.00244305301466
cd2df5412b/2472,6.7693882787216415
c5093c6943/2167,8.445448056150283
979798f348/283,8.655346517996588
0637319be4/34279,6.615119195837348
9e81c0d70b/294,5.273677032638478
ee6d69df7b/35821,7.456020744371531
31448042ec/10495,7.826753774613356
5d85064805/7647,7.718648626488914
59e127e339/199,8.71062831692026
4af5c48521/849,7.971594597967442
4047c539a7/4181,9.093235721802603
ef86b589ac/1690,8.084938805792627
1a0f490417/11079,6.879782158661866
cfa2ca004d/6372,7.47989029435781
db6de26321/9734,8.19718106207148
06459a3397/2216,7.76181289635226
47e0dbd222/2963,8.005965687780794
5aa2a3ea91/18897,7.660106816977667
f0af3467ec/4879,7.3392237860534975
3a98661ea9/30831,7.519363846437651
8caa379e56/30694,5.995239272519601
facb4b38ef/2250,4.577369912270887
dfc7402ff5/1051,6.97175896510618
cbf8c9bb24/26055,8.250411647457582
fa211eada0/1195,6.988899361294528
