ID,score
6ded4ff71c/2002,7.545082954369805
3e095b9857/19815,8.122997609961297
ab6df4f987/8074,7.317690805099976
a14ca3dd01/33203,6.98444958426875
6106c481a3/1916,7.321857565871106
d9e9015261/8197,7.824009212189007
ad2830951b/269,7.690485867216393
9834dc5a1e/7,7.258753694561483
49e55ddce7/10863,8.656049763896517
6b3a4eb813/20767,7.844024035458785
ad9057b5e7/237,8.48018879775371
12ae13d65c/9379,7.241662860215915
7f92955969/6016,7.67723701965096
d137f8466e/31646,8.719340865092095
2cec170b45/5365,8.561755580219003
0046cbb6d3/32673,7.757423187670378
682c2e5992/38753,8.23079727126446
8f10ba3738/856,7.782176022357928
e842e3ec21/22729,6.476508197760014
12ba3d8960/35224,4.537284859777641
211366d800/168,7.566281517762436
7a1f82d403/1645,7.144896500073332
b11fc59c08/9213,7.554080778867371
9d0c9a1a9b/7769,7.014014023767237
23e6e24129/35484,6.24540736066853
8f10ba3738/1462,8.015033602063678
a14ca3dd01/35806,8.228952953510014
5001d16d03/31765,7.3098077847784735
c3ba0b4285/26055,8.660558131242308
31b4450f44/33253,7.898425767179242
4102182d7e/4898,7.966063734617107
71afe3e981/35790,7.568254813147777
aae55d7dc9/18411,7.1909940226136175
478e4d8f0b/20787,6.192292585275698
3036063a75/16524,7.798214857958547
4f6e14a1e8/35540,6.914063461240576
aa3eaa448e/36456,8.203117218638665
873fb72937/6682,5.418602283696922
1ce4d891cb/23,6.9394657606497505
8a26944360/33486,8.201928936099804
8c9cbf3cac/597,7.979932560037348
dad9feff96/31637,7.829488989700766
15063d6d39/30898,7.322949905893948
7320c949a0/3692,7.616552485072414
58a6edcb43/37965,9.018034076044444
3cf104ac29/34822,8.54445762511472
ac41d9aebd/38145,8.217473683401746
2742ffbbd0/3702,8.364373236688191
8f10ba3738/930,7.13403639226438
ac41d9aebd/22101,7.943236095258537
7fb840d198/17082,6.423795998679799
950acf6863/33983,7.40551892250379
46453d38d1/37520,8.263259522751074
85a27696f3/27989,8.197259472824316
fd6a9e7153/10711,6.743806047918488
f76adff756/28619,5.7217705918037485
432c333935/5525,7.158350957981206
3b2a9d9581/17651,5.574678501121187
3edd8ddc4d/13667,7.798573553959744
a9fa84fb22/2966,7.806061264758088
1d0dd3176b/34626,8.375307234442523
fb6e4177ea/535,8.147949273152435
3f483dad88/64,7.450135904024418
f556e3537a/14741,8.042974698223102
8bab17d1dc/36828,5.439021013720366
4f9543767b/23199,7.979580165978319
b207ba70b9/37497,7.596866350969239
470f566da6/973,6.13228118777606
2224454870/28121,7.5887520309842404
85791f7d19/3014,8.18275134331486
8855833435/26055,8.528501208130672
2103ab126c/2251,8.699265014323577
bf64b6dbdd/35540,7.314715162131852
8bd8d6473f/6,8.349240850708608
fa211eada0/182,7.906090318352152
a216e3dc36/33,8.625634922227555
79d72126f6/1674,7.556248086140611
249e5b5351/34566,5.488584954630232
12a750139c/5204,7.521533814109428
2d94831eee/3654,6.82803403639314
1052278258/34618,7.2964931136199125
dc4e0f1528/5958,7.365320317505119
53f7e01193/2169,7.65020746299321
a5af9814a0/35851,8.158462442257711
bf579f97cd/270,7.055138924477201
39afe47199/223,8.1764253409241
68a9bd70cd/29067,7.609514032130079
6352d732d9/25397,5.693043242944309
3b2a9d9581/4066,6.355548173451551
25a87c05e3/10620,7.897670331411115
d42e54af3a/16870,7.813200923152245
ff79cc6d66/1598,6.80396309341064
82ed5866b5/35988,6.454787213434618
00da50d520/18465,7.546233946734563
300b228885/6213,7.3646388264846845
e3003557d5/2730,5.026981454519543
9704898073/8086,5.7974636033365545
4f6e14a1e8/32282,7.792864489633432
5194d6f864/34572,7.192963047866934
8f10ba3738/2718,6.548276001734213
728b357714/6956,7.885900598205055
c38ef7ae93/11079,6.7127856827622185
19092b5d9d/567,7.518413409817538
68a9bd70cd/13939,7.420087024258679
fa17dc0a6f/30296,7.429144186802094
6ca5d8b373/764,7.637960780890339
fe77c4ea80/31737,6.848919786324212
da48eb1cd9/38619,7.988488813665849
50014fdf49/1285,3.9925359478857962
0cde811c26/10408,8.674607257306068
038a42e3eb/35677,8.469324361055094
3d2be7274f/22319,7.38478726661482
c7904799e1/21743,7.847975679622233
1d0dd3176b/801,8.505303959157821
b2e7f0a5a7/21845,6.702150184095555
8484d7194f/486,8.497863807727898
91e9e69ecd/3667,5.787315917793138
23e6e24129/32262,6.304429713470524
e156aa2323/22199,6.875503354897582
e85a6413c1/1575,8.24215465428074
408f725ded/16870,7.862140066116011
d3765c8556/121,8.715634238770116
f9478989fe/22297,8.23692438003567
8ef9d3d4e2/32901,5.810617521451202
005d49fa0d/28999,7.330279911917077
9704898073/5039,4.799287430149365
02471fdd31/9989,8.4752852133608
4ab1ebd9f1/25389,7.20414990045361
27cf5f7442/2924,8.298448737033862
9ce146a35b/34902,7.980301946266003
e0ec45f75a/3588,8.201374309522377
b4aa9972af/3135,6.725390390849237
4a2298b7a5/21327,7.380249432632125
822a185a98/32887,6.647799980118265
d18a15a462/176,6.387077814915235
8f10ba3738/2759,8.248282289932188
6d7ed2a758/12477,8.31486450386962
ea471cfbf3/20031,7.537461556088613
5ba08e9678/11111,7.748028811421735
3265c88e7b/33731,7.577022010278755
13022a2420/32094,7.1776142448470015
f369b28f42/2011,7.1678998008027595
0986861732/35203,6.010098400475554
4102182d7e/34525,6.110562149557877
d18a15a462/31933,8.85305165716387
a7ae536a4a/4224,8.931681762035533
dcb2dba804/450,8.001130176682045
014fd99132/28621,6.856904057577206
e3003557d5/7171,6.540065562756027
c3f759482a/28621,7.235180114213042
8b22ef1731/32607,6.692531026445634
e713a3aa5c/11741,8.720059683230343
aea99bea39/20583,8.742871073029127
019eba20a4/9253,8.542630952409453
649926a9f4/4181,9.326506488388569
918447ea67/1,9.064347058680116
a878487cee/1991,6.149847608428182
ea7b6bab49/2038,7.490563559054034
a35d577958/10162,8.818816492864508
a67430e458/13917,7.294836762891878
d8903a06a6/610,6.090567936557991
41251b4f86/6336,8.492275948918612
e4cf389c6d/9479,5.466041479659297
5735de8606/30831,8.232573424106725
00da50d520/32526,7.216398459783724
62dbf35d02/10719,7.179314912801198
b17578d9c8/384,6.349857536479229
de5956dc45/35203,5.75320806099799
db366467a6/39198,8.422398398835492
5f99209e65/10521,8.113930837123284
41251b4f86/6610,6.914796213202331
34963d7f72/6895,7.763106945220093
4102182d7e/536,7.499640084444711
c0749e6566/16528,7.864059460556286
a60cd1f5c5/468,8.283250160839533
226ca1539a/39198,8.37966400496338
90e20a1ba4/7054,8.221178746603075
c558c8ee60/3736,6.214860102727124
e424981d81/20159,7.891596324685075
f4b8e05630/284,7.372971852595756
fc9bebb396/33489,8.190433744609475
98c0216ec4/12581,5.97462921310308
478e4d8f0b/14467,7.014656299141945
cd4eda3ae2/35839,9.003102232288033
1204dc5574/5909,7.486893884477648
02c6f68cce/509,6.811733601957985
199449ba27/19815,8.014507359374093
66a26b19f4/11433,7.710852046428324
fda99f1452/154,7.6803405383787835
3b2a9d9581/7711,8.265304665712131
7d7918191b/35413,7.357331898278102
ff6c1974ee/10079,6.548077709354352
18562fa8fc/10863,8.686264642886446
8ae6a39a47/28977,9.246137184574524
12aad21922/696,7.532297954995244
ee3e653a8a/1194,6.535167734940305
9722bdb99c/529,7.195213538761289
ad9057b5e7/8795,7.927093515855131
136abcae63/6023,7.214671464726098
4b7be9c8c6/48,6.394862314073337
9c2dacae8f/37983,7.323740948998646
1b5ca34a71/11679,4.705810393528076
5a2fdaf46d/37510,8.94913612461934
77d3667bff/6115,8.151517425172447
452bfaf7b6/1419,7.744682004886431
4102182d7e/207,7.702631736052444
ef169beef9/413,2.785084233844864
cf92e05788/5525,7.163591429167686
00da50d520/36286,7.310579149202384
8855833435/33047,5.408124245539401
55122889c0/2251,8.752635098335846
d2a3b43336/15005,6.804388855033369
5ca46ed31d/15085,6.038740194834288
1b3851c769/13333,7.394955446650215
de26616b28/4003,6.097907402796572
25415e0bbb/1943,8.09991085048624
1b5ca34a71/3178,6.379667745485266
ea028b0fb5/4551,7.521038259465206
102f4c0457/33506,6.588157802535505
922246f038/2142,6.087736002183353
61ad8eb40e/272,7.374539845190801
455e5f7a8c/34392,5.226061808098648
e3003557d5/13253,6.902793015346686
2c5cccf620/2985,7.841991912441681
db366467a6/37496,6.94253167997914
8cc485e299/2759,8.215161817746658
47840b2c70/33255,8.737860924914346
4d901c5004/39198,8.533849082969933
2bd065175a/35712,5.480244720114595
0d04f78fb6/10165,8.687218359702715
bfbb086727/14467,7.442650691286867
5b2f83bf91/3702,8.704311883160967
0046cbb6d3/17679,6.691250262206603
f159d8cc78/7311,8.889319430278755
bc98a99fb5/1569,7.053169959448953
991a112e74/50,7.539876200399924
4ec9156961/14741,7.864660545774308
7feff64241/33889,5.6809154204859045
93cdf78750/6045,8.10133376931933
67d3dbf824/6,8.579997660848658
48769aeba9/1264,7.116701770596284
8212113ad0/37451,6.995506954438921
3ede92d788/6594,8.529952272581555
855c98cbae/919,6.757040130077073
b0fdbed1d0/4063,7.1774662735165204
6abbb51bad/31498,4.828198765814017
1098ed8164/37976,7.442251076387018
eb88a3d7ce/1536,7.290683181904981
586109be5c/5152,7.050633948880564
019eba20a4/83,7.067016089414698
7eeee53095/2167,8.063356913558348
1204dc5574/29786,7.325904823719516
022d00fc3c/19163,7.442887977111672
cd36e89de6/25099,6.536869461813095
6ac527d302/20021,5.9144335196155335
cc90e5fb77/68,7.421361697260774
ad222cd773/28121,7.276343026716946
add5ca654e/33502,7.873764668367035
4ff00bfd71/34134,6.716969450057451
e354533f58/21561,6.223673392429995
0074e78ebd/1535,7.888336980634756
e3003557d5/15891,5.2597854668523585
513dbad6bf/35203,5.757934515300039
511735a3cf/6979,6.116315398726128
54648bc73d/18153,7.832067070515277
f76adff756/32032,6.512454890710228
ef503ec8d6/37999,8.537294364730036
ef0d05b434/2044,7.447425934912971
1c76264daa/32245,6.933498521096306
a2c8a64c6e/770,7.646920815961171
b9f97a6a5e/1535,8.735407483026055
c503f0abdd/35790,7.483044902173148
38b00aaf15/8425,8.280010618101823
93b9019369/384,6.3345987243197195
34b87fa7db/2991,6.918294924390118
962cb99e0b/17513,4.459504413743269
1b5ca34a71/4854,7.03795712146527
8898e7941e/32271,4.339366395418724
300b228885/272,7.2338250579176675
063063db97/33299,7.472412473626235
4add8f909c/40288,5.619154006862861
af383c1143/9041,6.132484936441235
54b711d45d/793,8.627795542209089
53096a8b78/15227,8.971017545418109
f005df92a7/20689,7.2509550346764
42549be8b3/1535,8.627400026869978
659f9a2cbb/2924,7.6020148425929985
febddb561f/11617,7.5442735086458885
31bb67fbd4/16524,7.734136484911002
ad5cb6cdf5/18041,7.553300097603587
5aa29ec3ab/12445,8.140101109330958
93307f553b/245,8.664467447494374
ac3d2306bc/3641,6.830076855003773
9eecde530a/29803,7.325269239905137
b2e7f0a5a7/31240,7.801773126826066
83e0e5a5fc/3886,6.898609731593991
644371f7ee/20021,6.100546565108042
a8608d5f9f/89,6.511997292270621
6439742940/877,8.746277791621335
b5cdfc99ba/32281,8.92263092385892
f132847b2b/5081,8.319471800154798
1e4b7ce83a/33206,8.287507104673221
54b2fb1ba6/5042,6.622595764992333
68a9bd70cd/22297,8.379952947450004
a420ba021c/16436,3.2441566401197535
4102182d7e/836,6.315439238111538
8855833435/37451,7.0184243822276455
e0ddfd506a/434,5.398892543731309
05af8cda2d/1807,6.261814169901021
198e82a19c/5114,9.307063429395845
02471fdd31/17895,7.671819458072737
824c1ea38c/28771,7.483225069853657
89703aea46/13053,6.752329078622663
caec03e79f/37989,8.632689945041344
413a258a72/1691,7.334360320931853
45a5c21104/35849,6.777108608922239
ec6f55c21c/28999,7.452143168812695
31bb67fbd4/20785,7.356506874462774
ba0968c0ec/30276,8.691561011678207
e3003557d5/36078,5.646991705365566
6385eceab1/3448,6.385654910670967
bd9d0a8174/32681,7.821566684747131
4a2298b7a5/21013,5.620255163131856
7b2828369c/6512,7.095561617292932
d214e10914/8630,6.577958677194632
0671d28f02/82,8.047917038703043
41251b4f86/34984,7.467765012914166
68a9bd70cd/14175,8.409542960922794
68a9bd70cd/24151,8.171253503642204
37caac95e1/35413,7.490553003752848
724d5ce050/10067,7.557916323998877
3ab2162a15/873,6.2347962716987
0541adbc48/5355,7.396449919793442
c7904799e1/431,8.856066308398052
ab50c42cba/34798,8.57914741780678
f3482cfeea/1575,8.65772375950803
bf64b6dbdd/79,7.157692437648384
1dd798d654/4282,8.404614862631083
0bd9c36491/31339,8.247401556617671
d137f8466e/35849,6.9316666631791435
f0aaf282a9/431,8.751792063511505
a8608d5f9f/3702,7.961058069847034
91fb7f8924/36266,5.681689683790769
01ac4c7971/39093,8.731049602200157
ac251a8520/2904,8.96820571313718
faad372913/14513,7.611125208606934
a26a6083ef/37993,7.656910658310409
8a74182810/1887,7.677753823851144
014bd66713/788,2.945584999808851
432c333935/5177,7.711936281219171
7e396edbab/5290,8.053516332879946
6f78771003/36516,5.321817572639921
239ba8befc/2157,7.208768232812997
1beb250c5d/2970,6.452412158379846
383537b140/2167,8.241592961032019
766b7d0e1e/33337,7.810875296161728
45955a3acd/16353,7.217516627200841
b783761dcc/33513,7.797247900637544
5c8ab2a51c/467,8.467983204385924
d8903a06a6/1082,7.169029951482908
657dac5669/1565,7.410542662785971
32077df0c9/5507,7.828196672269169
41251b4f86/497,6.128495765321007
6e0c49a114/8475,7.270789561514792
97567c05dc/11111,7.717467520587597
6c7196e685/59,6.851134773985646
5c1d707e86/32936,5.6465623441060435
039af9da4c/16067,8.191253762826499
34b87fa7db/550,7.110224839433475
a789468faa/34914,7.743830260147215
c591a0d7b8/30826,5.062012634807066
52c9a9c17a/33,8.786898160521968
3c602bbce9/34973,7.809603457241397
53f7e01193/584,8.157121195313483
41251b4f86/1013,7.078043531109503
12ae13d65c/634,7.288312289099343
7eb322fcaa/13599,7.336844951248629
2bc4318bd6/32281,8.965793918064387
6cc66763ff/1852,7.462645323822164
62dbf35d02/2290,6.795208073329205
334952164b/16201,7.09877358252705
96fd827eb4/974,6.817807130644407
d18a15a462/1141,6.628845924570243
1451e28ff6/32729,7.283543521750227
40d4d0dad1/31704,7.793819235760625
3a98661ea9/33337,7.792154569191366
61ad8eb40e/15085,6.065451324660012
efad291bc2/31904,5.998086223418087
014fd99132/36038,7.6362294201885135
4902b62774/30868,7.800965773499873
3777aac0da/32935,9.107890904983787
822a185a98/8074,7.218654445631927
f5fd6f3788/21603,6.874743923513613
839e876c3b/6,8.087807982447245
88c987119f/14813,7.197177226172045
381893052e/4535,7.056581808086605
b45ca48bf7/940,7.314027664140769
b939ae8799/28677,7.813350914375481
34963d7f72/813,8.530668214229914
51e413c582/21405,8.100059721795859
14244372a3/5194,7.6079697435770015
404cf2d045/4181,9.32408584976154
f8a25b818c/34914,7.835982026213349
021603df52/33970,8.59374094795461
9c44174a20/31490,8.367082991802581
7a1f82d403/384,6.323116275660651
1098ed8164/34566,5.437349834536448
d2fcd5adcc/19315,3.383328479711749
6394debc3d/2354,7.236675954342076
ea471cfbf3/35241,7.713350833774619
511735a3cf/19151,5.677018611074299
fd8c39c491/36548,6.613002127063818
ff7efb4b68/33487,6.314751740843626
62dbf35d02/14741,8.026514512798276
c078c15be3/31953,7.848933438418688
717a42e9c9/1210,8.654762208125996
244840c496/30123,8.175515393279133
22a2b97bd4/38254,6.814744305074642
c611640694/205,8.766017879922039
9ce146a35b/34599,8.812435409796896
fe69e76f0d/6880,6.834056761469981
90ef97c99d/2891,7.116578812715933
6a50a2b9f2/21,8.777118138015648
7fb840d198/10087,8.397729451723958
31b4450f44/22123,6.3824709364718
a6f28e5c14/489,7.788328576668269
3929785abd/7079,5.703405501150489
eceff03429/22535,8.424206177642654
59e127e339/759,8.675890589457278
bb090629d0/34350,7.3180597531014415
3c430d0c3c/32542,7.527474245139601
c004fc5975/28805,8.591952549550083
e3003557d5/5869,5.507034657866781
822a185a98/1519,8.591332246674282
8ae6a39a47/849,7.905771165454794
ead5122046/10490,5.788962665113907
467d8fca80/9736,5.811785654207197
07098893bd/35849,7.034647230749296
316d9920a7/389,7.658655441127853
9a483eeea3/35073,7.500967247745537
d162a4bcdd/38935,7.137743205343507
0141095513/26243,6.826390743787637
e1dda2be98/31096,6.805457946731413
f17476735c/1995,4.903939861022976
beb1ea2bcf/10165,8.606824244042985
6cc66763ff/35849,6.82862061019905
4e0248aa93/90,7.980759291112356
8f10ba3738/2167,8.090873230166467
a866e2297a/11491,6.785844773136764
d398e0270f/167,7.569141167079505
ee3e653a8a/68,7.3608932918759065
ffed2645ae/4094,7.155701391658839
0d04f78fb6/20853,7.288796555469318
3e038e3237/32,8.604958859591292
ae9114ee93/33,8.62590567528637
13368c918f/10187,6.239218344280764
ebbd42fa9a/11771,8.349814752697153
ff79cc6d66/2832,7.048161161138208
4dcebedc53/9253,8.884192507126405
1c2231bfe3/13601,8.744410796151929
0bc234c6f6/30123,7.940857483036508
af342ee362/6901,7.335719333334372
77783a55a3/18507,7.4478017187278995
61e7fd4a17/1462,8.201631022397118
2a0bc397cd/3588,8.154067027175088
511505d215/28223,8.543631336342417
81a06c00e1/32937,8.206115407699764
c46a2f78c8/3841,8.306188961301093
22732f93c8/9260,8.513959932634243
d8a1946d34/7740,6.444523863473046
514cdb148f/780,8.621784469547183
791a90e7a2/37320,4.582284679421476
c71bfe045e/21569,6.759129032314879
cd9b1478eb/28171,8.584405521110742
98b809e736/16706,8.492760243023993
f68474e5eb/36001,4.490107007380466
d0891d8b8b/27775,8.137278273849875
67bc2ed7d4/38628,6.08359567195758
ac8b28ee66/2277,6.848776370161135
0b145c7bbe/4719,5.679497462937732
88f8b591a5/22789,8.670323565949678
8855833435/21177,6.193954711406045
a789468faa/34525,5.789299738300592
b5e78b4b99/30296,7.462562654430309
86d48663d6/13655,7.491355479996646
2b42d77c82/4898,8.17738665315004
1d0dd3176b/40004,7.531310364833894
64cc618dc6/11757,6.678497244884333
0c47e76ac5/6918,6.370248953547713
dc4e0f1528/6324,6.58263437058733
a420ba021c/36563,8.427073146390578
644371f7ee/28999,7.276884105145724
6d4388f58f/24705,5.920421885590125
3eef4e19e1/3363,7.143733228254549
a858b9797a/30205,7.385108406419209
e3003557d5/1181,6.927948764631364
105e6fcf12/10620,8.03805584427801
249421138d/1818,7.753873192965334
005d49fa0d/17895,7.678083212702549
00aabe7ee1/11433,8.903714799898879
47e0dbd222/1533,6.1732197888907345
b2614e026e/11757,6.634561729287469
b6c2263bcb/37164,8.004556817921877
e47167630f/31953,7.707085884713544
38b0108a60/32596,6.75459169542695
c458aa5445/9756,8.66839446119303
6eaa8bdfef/1519,8.610728626098206
2e186d92af/38295,4.913917311937689
c40e10e57f/275,5.691892193315897
e8703bf143/3594,7.165016081587092
159ae44600/38680,8.97810105211486
614149b6e8/22789,8.738024677436531
0b145c7bbe/3167,8.377010275148114
f9ea037180/10012,8.071271766718837
89b8b26e7e/8074,7.239030488198422
70aa377afc/4181,9.369338299911545
824acc4226/2159,7.695150241906444
0028b2b905/37999,9.413772466635658
524fc9ca6c/9032,7.968776990099508
cd4eda3ae2/20047,6.955995023199567
247bd629b5/14513,8.141613990746398
73fd2227d6/150,8.077247633973212
8276780043/28805,8.440367050419919
44c1495c6a/20267,7.110179587188258
e3003557d5/22427,5.463104116607514
822a185a98/32937,8.374334293602924
c5b90fd213/39326,6.346009412386593
bc02e35952/2001,8.882315908849995
cbda72b3ca/5940,6.466099399087912
8164305b66/35203,5.616989257894903
8e46688404/17895,7.829338828873006
5d85064805/838,5.549901187047055
e274cbf8dc/965,7.2123069560506226
fe288cb950/14345,6.9841433529277355
db6951b766/22135,8.84082659286488
5fe83a35fd/36633,7.146932933217945
17ef7942bc/1210,8.596289820867607
f9644e30ab/17895,7.788217030050651
24a0adaccf/30346,7.641206632426288
68b55995ac/164,8.984601549030149
91e9e69ecd/2026,6.798772048246863
2615ab97b3/12317,6.29076896731897
8f10ba3738/7724,7.650830229132447
e09ed0721c/4224,8.56429288424942
fca14b55e6/28619,5.933072851684258
98635b8c83/30831,8.045543118279335
999fda4a24/36125,8.222010009808496
57101923c1/22135,9.23234808829962
94a830dd45/31904,4.353351912341514
e3003557d5/5207,5.446400339964572
aaec950af6/10218,7.86657699716402
17b397058c/7279,6.526046810636609
70b789036f/136,8.731410943338235
2ce3b58d51/11111,7.825481667096291
e3003557d5/1989,6.069144182956556
694a261fc6/31798,7.3921231319028475
d42b326259/7785,8.845599974805015
2c85610f3f/1601,7.061518340649238
f1a4bc26e2/31904,4.573470459163945
9722bdb99c/710,7.594114671530049
9d24ca35c8/26349,7.544762548182916
3c403aedde/8630,5.987142310084542
9c60fae69d/3270,7.288562830217613
d168a8980d/31223,6.111259403388631
a73b74b13b/37956,7.695484555047477
9510d746ec/35062,7.936914514320773
7a507f1006/6773,7.631613162724503
3b2a9d9581/3342,7.475021738236516
4d60645a7b/28999,7.132117325086031
6564eab610/1818,7.811694307067528
455e5f7a8c/34798,8.355354517073039
79798c6a13/269,7.5354269680585
35c07aaf51/27787,6.535222977547596
2742ffbbd0/4334,6.925757757812728
9ce146a35b/34541,7.6453883957971005
f643784547/34973,7.814657407882872
e8e779b4e5/13655,7.648204241827711
5cdf4b8e44/3220,7.505322156073879
47478809ae/15315,7.088231284512039
d234ecd0ef/5680,7.721720786241673
644371f7ee/7791,8.374527835215785
cafaff7644/4903,7.148919809421083
a90ad0acd2/3152,6.268440918283468
beb1ea2bcf/24833,8.221631183762844
cb3046892a/14345,7.010457612045252
31448042ec/28825,5.709141836113399
6a1a2c520b/16592,6.877141452122987
75942897ed/30,8.303351746886923
750d11af40/3782,7.814870919581233
6d4388f58f/19815,7.885232058263452
6ca5d8b373/28223,8.296287716647587
6212abb375/8795,7.993406959218274
78ef11bd78/2248,6.898452397659551
f6ad72c40a/80,8.037132113296785
319dc80333/36023,6.044970495282331
8b1df2c301/1813,7.843789905678247
a6fc4a7b2c/36871,7.1094403320960735
78a1817448/8277,6.175289874489094
34b87fa7db/16644,7.369891178949007
8667e22654/170,8.600973025696074
df7e49f1e7/2251,8.585052623746675
8c40f71f66/36904,7.931154394587358
1204dc5574/9331,6.5810443036794055
ea471cfbf3/1543,7.197923231572152
556608806b/9617,8.87971876819678
6ca5d8b373/203,7.285048822538984
4ee56de65f/1133,7.164408769923196
28d5ea3736/11433,7.597920737088669
aa846eb04c/4163,7.816100807045781
e8781eb63d/25777,8.402138302517285
e3003557d5/2884,7.005905853812882
1451e28ff6/34392,4.567336553683681
2e1b357eb0/10620,7.866084018991631
26080fa9ca/870,6.9520558424207435
3b38439b2e/39495,8.243579844463543
644371f7ee/14131,7.711774244140026
4e0248aa93/1222,7.320133540863372
4a2298b7a5/28999,7.1184234838978115
63874223fa/3089,7.4826178812751944
bf57662d3a/36474,7.192580599582158
31bb67fbd4/28617,6.463687388645971
c7c8717075/10156,6.391156329347813
45ce45e4d0/2835,8.04120580959245
c9972820d0/30,8.286708409348213
44f90b0c7a/10588,7.60750566287841
b6fdb06a4e/10165,8.682496585219877
a6efec168c/4003,6.062902725028861
102f4c0457/11665,8.50259755171863
51e1d1e19f/7054,8.416566114610236
d79eeff89a/31240,7.836812954807596
b7fb17003a/32051,7.752920028966011
88b7d0a370/5081,8.281066570446395
090551a64a/101,7.453369846834178
d8903a06a6/26,7.901002205081667
614149b6e8/15989,8.20009779235688
dbeb25516b/18893,7.431825021847783
91eadf1624/33206,8.26579593728085
1aa0dab376/13667,7.910229817602368
0e1d55a14a/1362,7.237362939249669
adee1ffd2a/33975,4.920947205251007
28f8d13408/10087,8.458420962338831
7e04f4a71e/39199,5.537604806203617
c552691d7b/31798,7.410519367874589
4f9543767b/21843,7.769906374477975
eca346e592/9253,8.678749416799246
f9644e30ab/2966,8.425712608839937
b32e7cf9b4/18679,8.317509056431884
80163ac8fe/45,8.453404284322023
8855833435/19429,5.918503917026656
d34cd83360/19815,7.9282512195314805
822a185a98/19489,8.201381155266604
5db37e2694/14813,8.05029996748042
5d042346cb/33731,7.542061511520046
5a3f52966f/36028,8.29220121282077
4829fd2087/790,7.761487978190753
25a87c05e3/14131,7.560313650320381
b37e13741d/33080,7.027273252785003
ce3652e9b2/34561,7.370396895600261
0e1d55a14a/3342,7.19941526857595
41431745da/33850,6.350194568301088
06b182ebf6/405,5.4630329354544305
783ef08e90/2001,8.828291239230587
12ae13d65c/13601,8.846393320835833
4dbd993dbd/32262,6.272173673496676
c9438c60a7/14753,7.66819128042156
8c21f7abbb/512,8.209097096350666
e15ae9353c/6166,6.051859403916155
566a56fa40/6987,5.43308119460894
bd32596aee/1726,6.768936437580382
c9972820d0/5114,9.424225967103128
053b38574e/38329,8.931001727648631
1c5cb61ee1/3588,8.157457287435351
2c5cccf620/2164,8.430330638328991
3e05b3771b/23281,7.256129419082415
20337192fc/1604,8.523926416291573
9841f03271/25183,7.048200452057541
019eba20a4/33433,6.123248037027148
5b32820fa5/30484,8.308360436290636
b479675423/9367,6.638582117730043
5aa2a3ea91/37450,8.08194687866914
8f7a269ba6/9919,7.494276524022243
a2ccb36c06/6880,6.83322327147756
09e2ca015a/10080,8.376986459540287
d299effc44/31933,8.928179041717673
6dac660161/245,8.860059024567374
4054dbc61f/2164,8.46457777958223
4ba0fb7f76/29459,4.51796588032295
33b254c65d/20543,6.446577530595453
372d5b6753/36902,6.6521765223074185
00aacea4ea/32182,8.274525776805644
a8608d5f9f/35507,7.4096639075044095
7ff6d929e9/1524,7.437807467814039
efbfb1f16c/1205,7.194063138234978
c1c929ebfb/11751,7.020741889982074
86dbd82569/2993,6.395704090882768
6a1fc99c50/36817,6.820874756920851
4829fd2087/2950,7.010458975438179
db366467a6/32615,7.922753340364612
f11b0f58a0/19383,6.860580712061738
0bd9c36491/25537,8.329239466368103
31448042ec/30015,7.105341588036656
666387d2f2/2683,7.690790692244465
c4aaef9393/20785,7.080543888439285
e7b2a40d49/19151,5.439687858606381
2742ffbbd0/30091,4.7905177420665845
c1709d6503/28171,8.665760620868477
64f0841740/1210,8.504811038319767
511505d215/4898,8.215615349615366
9f6aa7cd7b/2605,7.688351123384733
47e0dbd222/7017,5.251021161185152
1726addb53/37450,8.120437893237625
06459a3397/33051,8.057871733030073
a6fb97440d/431,8.506208788977064
12aad21922/9989,8.59582480809448
a5b1e37fb3/34914,7.820837099246679
a6d7097412/21939,8.174284570531729
8ae6a39a47/11701,7.189852161031817
41251b4f86/33489,8.112676385834428
a79f0bfe9e/13367,6.177001549639262
e6e91f39eb/12175,6.97245626933101
0ca9195682/26441,7.174953628042033
5f9e6395f8/7711,8.402705899235372
4d59cc768c/21089,5.398415873554819
1204dc5574/22877,6.593256682876232
d8903a06a6/788,4.3643475926098265
2edf9b2c7b/23289,8.203718028555773
950711a8c0/33926,8.098176153824372
78127e67b6/7113,6.983265577770789
4764c5e550/39597,7.824765363828635
94f25bff43/23277,7.527502273511438
d214e10914/24765,7.777253145908256
adf16ec041/30654,8.906579195020866
b66fe83427/34549,7.632960970051556
1a41073f35/6956,7.888078324313449
97ee3bfe81/249,7.842172776930932
9c35fe6cf2/37623,7.069347794753907
e1c1dafced/379,7.7246128012374795
51e7b5ab6b/27899,6.426158688801718
e3003557d5/3645,6.948002287328363
cb3046892a/19815,7.987775047155365
29391f30b7/10321,7.049290724358298
e3003557d5/537,4.592288747347185
e83bad0012/28725,8.026926455570452
0b7c230e5a/582,8.239755346670938
1801fee849/26349,7.371059852715031
caed03a62a/22199,7.117764899639134
f4adc6bbd7/182,7.934534798288601
47e0dbd222/5583,6.173684033932754
850271c697/29786,7.072726138669346
a01ade6d78/27,7.318840584046666
341e99af32/10408,8.75984074375832
f95c9a14fa/18507,7.310925048346746
d2a5e8694e/68,7.429261528132491
70383c6f4a/3457,6.897063507257215
