ID,score
c3b97f1e2f/1699,8.240653820081349
1eea475e0b/30544,5.356154421102623
d18a15a462/243,7.1148834172036555
577d882e85/6974,7.36278792737083
d4ac2b2565/6122,7.4967713958026705
c40e10e57f/2508,8.407977874234101
ffeaa731ed/93,8.208762561380647
8195160145/7279,6.2812577644934695
bbdb785c1b/239,8.709903180453196
b6d2d39fdd/9041,6.863534929836203
a24d812d1b/11111,7.785522430685324
20dcd15061/27663,8.12206571731534
f078254825/249,7.68520458011181
b2177237bf/28701,7.820223687165327
2ac756ebb3/31630,5.3844904368089175
a30f143cbc/32998,7.574038461518073
3b2a9d9581/11021,6.715053436124324
8c9beb72ca/9331,6.6772755797379615
3777aac0da/29803,7.383022677558697
d18a15a462/54,7.267919898882887
df76f1ce54/14513,8.043776900508856
d531d34c96/11597,8.268261464043578
6ca5d8b373/8425,8.193445576452598
00aabe7ee1/2156,7.634434929755059
13368c918f/8769,7.7768547460489685
1a43019fcb/11771,8.55932635411236
746274fbce/5031,7.805973773821099
c2affee7bd/469,7.408435694023666
7c32fb56c9/6594,8.695593451213401
12aad21922/20057,8.019408260485225
e1dda2be98/21329,8.589609363646598
d18a15a462/1974,8.708147908053252
bd9d0a8174/32901,5.957252373533826
98b809e736/23273,8.304425983563084
102f4c0457/25879,7.900557048050386
1af2ad7c09/5680,8.385800790920204
83eede8187/36038,7.229179179427109
b9b86fb16e/9253,9.14242618958089
bb8dc1f83f/20431,7.953191799982365
c497489fe4/1002,8.237961900530493
849154f4ba/11761,6.714848122895118
5830c25653/486,9.0131412899145
a69de3ba01/788,3.865569006611394
f56bfd23f9/369,7.429377475799463
6a6346a131/22199,6.677629267782086
5890e541aa/20583,8.889100322115535
97fbfcffd9/17895,7.7044898376137025
b479675423/1195,7.022704332227751
9305e09c9b/1498,7.323814055048189
fc9bebb396/31646,8.515436904141845
a9d5cee4c8/32182,8.37039912109753
478e4d8f0b/14749,7.1658323243889
6f5821d2e3/845,7.745096907347461
bf1ecb94c7/2167,8.426602316091769
af05aa1b0d/30240,7.667705488893415
6f954ec6bf/31414,7.343680984969117
78127e67b6/3229,7.105073261608095
478e4d8f0b/9919,7.47551692465282
20327375a9/1575,8.917419548510304
15e7a8c47a/1554,7.51738164401053
cbc25d0911/35300,6.555219474940661
d2f975c1e6/33203,6.802265432850592
badc28b6b6/168,7.540402299972453
80cb96a893/14511,7.908999972242408
2c90117ee2/24439,7.3529308359112475
a7ac366cf3/30015,8.42274852943977
226ca1539a/38062,6.8653365122558245
3e80d8eaa9/1691,7.394942970765091
90dc368850/11757,6.57032709877087
45a5c21104/2454,8.426680194611738
372d5b6753/35889,7.236890855338197
8855833435/11617,7.417343983094153
444c27afe4/9756,8.77810764929871
4c9839e556/10711,7.095223180747835
f200df9957/28825,6.020792391016721
baac8061b0/11741,8.731382313032167
4ba0fb7f76/33352,8.611930411320346
68eef805a6/10827,7.669547619181124
6eaa8bdfef/4744,6.219689923775302
8e9f193708/2001,8.82297969556565
5fbf7fb343/47,8.51526748807166
678f4b247c/5114,9.42631289986683
68a9bd70cd/21995,7.662022920637037
5f99209e65/934,8.531152906936908
10e821b8c8/26057,6.858532555507385
1a130c61fb/1,9.418654474917414
34bf487140/15037,6.646282587057132
610388545e/12355,8.780126586876625
102f4c0457/6956,7.991775652604046
3c602bbce9/37259,6.478937346934447
3b1390613e/3090,7.567707430704139
372d5b6753/427,8.9360060884031
5f9e6395f8/164,9.173110892266404
845446bb10/15583,6.769551579142794
77239ef812/33783,6.114513916898053
62dbf35d02/5485,8.53730058687188
5ab928bfdf/9253,9.197136666797771
8855833435/21681,7.290114207208819
6f954ec6bf/1838,4.817853885068798
32f0c82245/11617,7.575893549912655
717a42e9c9/18857,5.758275036478147
4cd5fec5eb/4789,8.11425544612717
39bcde4926/2148,7.170134976830011
c5db062756/31988,8.263495713823295
bdf921f3dc/15411,7.257151009290145
f9c068342a/813,8.457057427390597
56ca9fff22/6574,7.7320965758770495
35cddd8b90/2199,7.103225736000401
5721a404ba/269,8.00169083507244
f52046c561/9756,8.700639254564464
614149b6e8/33489,7.844455552668724
f200df9957/22199,6.925420622604696
9f5329fa14/15315,7.512013983856717
9cc1c106c6/31478,7.199508506066154
a878487cee/2584,7.79746588024788
33e33cc1d5/33506,6.442686536364436
79798c6a13/1735,8.011619879588995
f1674a1332/6203,7.386984273536792
e354533f58/21431,6.21294140321072
fd8c39c491/35330,6.739312237175881
80163ac8fe/1004,7.552417640980001
1204dc5574/25099,6.394808908092419
6f57be6103/22199,6.741146561139052
8898e7941e/1535,8.629680647643529
20327375a9/2993,6.895111524651424
857fbcac73/34382,5.782923218441629
70fa806a49/115,6.388558923963146
42d50fb62d/22117,7.042501248476614
c4257b17f3/4985,8.275935364238759
d137f8466e/7311,9.278057534159903
add9449204/2985,8.035880423647345
467d8fca80/11433,7.646390131799649
7bdc1a197d/322,8.454528704251961
717a42e9c9/3970,7.5298243355889785
8a26944360/32998,7.492945287285449
f3cfbbd90b/36633,6.438071914930394
164dce8188/3731,7.818335454455524
3fc52a3852/39282,6.978944074714901
aa99ae2815/283,8.220343359459815
3f483dad88/1654,6.6738956044334286
105b29a3a1/35507,7.240092017893907
0fc969626c/424,7.135303417131352
bff6ebe2a8/25013,8.585492409519311
7fc21ec989/32901,5.562375232071572
a6f28e5c14/1681,8.256872881817173
b939ae8799/25013,8.239296830558683
8fffab8fb6/28121,7.141469224992415
168120617d/23725,7.64424556989068
d29355625f/759,8.682490758683565
18865bef39/5630,7.895975482027216
dc4e0f1528/23233,5.67058431504463
7feff64241/38935,6.846628817955572
4102182d7e/150,8.261532149382807
fa4efeefec/19193,7.4033978779743395
aa846eb04c/1107,5.361480556379223
fe288cb950/2993,6.397911814407367
7a3985cee6/16742,7.462689055861053
bda1e3c7ec/3464,6.565480086296188
136abcae63/2026,7.794243541034559
2653ceeec1/10087,8.67718249409061
3ff07a7b4f/30895,5.616590485058002
b883dc4cfd/38753,7.199559980743959
12ae13d65c/390,7.113415279815984
3f483dad88/2175,8.019006111676315
7feff64241/36962,7.219517340466932
11c20a6b8d/9260,8.600136663814013
b3e5bde7b0/37338,7.002773679268609
8af04254e2/3230,7.017342443026155
d162a4bcdd/37259,6.464828876526407
b2a61efba5/849,8.037465767782459
8bfc6cea02/5924,6.409440349002897
493861e0f7/1546,6.873607500915824
fd668da8f6/329,8.555499955706471
e3003557d5/7259,5.501449300700879
e424981d81/10162,8.818078429746027
c5161071ab/2963,8.21419801951366
68b55995ac/5114,9.42631289986683
b10dfbde54/37033,7.663575435522401
b3f55ce701/16782,8.240896463416927
a206b41a95/32309,7.955485893760563
add9449204/12679,7.616647771138989
ff20757682/34240,7.8771860066240675
a6fb97440d/522,7.60808827937408
f95c9a14fa/3588,8.260063188847909
a4d65f5f00/1830,8.427336759622554
d9ba70a3a9/33255,8.195219440725477
8667e22654/18095,6.441350305417293
41251b4f86/992,7.043706790230478
1204dc5574/15809,8.272106244287695
b0079bd595/31442,6.213419751199199
527f5fee36/32542,7.235005267069117
9977b21200/6973,6.811650825017599
a5b892cad4/9989,8.52311483610085
cf92e05788/2204,7.816760779519292
ce54a6fa72/17549,8.265455728386774
3cefb8745c/32979,7.4601475552932275
0e1d55a14a/732,6.758286971175636
d47f0619e5/34962,6.851603063260785
e3436e1cc2/863,6.412813126189701
aded25512e/1144,7.009486208029179
9e81c0d70b/535,8.675012751537773
e01231e07f/11757,6.722062849486415
4871682332/10163,7.166877111690619
50d352384f/11757,6.576371568212339
0b7c230e5a/14837,7.02634588907996
e7ff3b0288/11757,6.420822915419454
8855833435/19775,7.7073531668967945
dd00165a76/35983,6.61095510482522
22730e64ad/11433,7.7153399482141625
3036063a75/40256,6.164164754991131
0028b2b905/38333,8.89999724426456
baf300741e/32686,6.982182517011734
fd0e42f149/2402,8.596161015349724
a3e7616b02/18679,8.30756677412516
61163f2611/5941,9.009158315577553
facb4b38ef/34392,4.655244718627758
73b8b90842/2167,8.361634799582486
4a2298b7a5/14829,7.031260898873748
434a4ef38d/249,8.175984214106979
8bfefd1430/13759,8.374306491476196
e3bca94638/11577,8.822959830791229
842160a182/4224,8.552053898278427
d42b326259/1203,8.094968109348413
7a1f82d403/1301,8.150535817978492
1a5dbb2c40/38145,7.889295578156552
9cc8ef9ab9/27787,6.528858191788599
a8df28280d/16001,8.303014517820563
18562fa8fc/6573,7.7680767187398985
8855833435/37965,8.29716445463925
1850d71f95/121,9.24391046799895
5c9c7daea8/11111,7.739913149008875
c4257b17f3/4896,6.976251087755173
eea95e14f6/5306,7.904042370802531
a878487cee/4387,7.322203085446216
9a067c146d/31318,4.884274288550454
8b9c06aad2/1538,7.340396111129033
1d0dd3176b/31629,6.134169802331629
53f7e01193/1210,8.98538848219649
ddb14a3397/934,8.424811460552792
8c8e927328/28539,7.665148828908931
4de863ca54/37259,6.457213699771264
8ae6a39a47/14467,7.602775459737606
8667e22654/22319,6.704520911403217
cd90c983c8/3793,6.255612343192299
b10dfbde54/7661,7.886374778211538
f50b9a7f01/1483,7.838779540987393
1847a671a7/37141,7.6654853900906375
ead7da2979/19945,5.320280792040329
adcdc62988/934,8.461963418068342
d92a3585f4/21877,7.84745682708064
93cc73a14f/3229,7.191925879715967
6e3da56f8e/14199,6.100766208888745
d44731ae50/584,7.896256121507406
f89ea94ea2/3731,7.506238997809104
986d3f4214/1457,7.030559000491744
0d04f78fb6/33003,6.462179732125833
0eef14abd0/10798,7.505271214482896
0046cbb6d3/2154,8.310966141866889
6b3a4eb813/38000,8.220391898131012
e713a3aa5c/11771,8.418576421684103
e0cf53bcc2/30694,6.239061669055991
0c22cd1b7a/3927,8.314147981061955
77788471d0/269,7.761065906465232
47fdb6442e/1594,8.38229806560361
20a9892948/2001,9.0644620861677
5dc47c7892/4080,8.472561831992241
b7560c8ec1/9756,8.781479285144622
e3003557d5/33710,5.266299373202002
3f483dad88/2517,7.135664430558786
bbe65df3c0/28927,7.426293873591557
e49a50584d/459,7.148250952739348
45955a3acd/10578,6.2042257576905655
838b93cfd8/25013,8.0740784565272
717a42e9c9/1543,7.467220188157485
11faaa830d/8078,7.225020334087681
f6712e865f/38735,5.113483306846309
24a0adaccf/12503,5.929153664619938
d3db063420/1033,8.740690386937974
b7988924c1/27989,8.12434332015876
ebd80c7029/33241,7.188282959079027
b883dc4cfd/28211,7.188614546527202
417c46708a/39071,8.087937361612365
558cb129ac/32438,4.434046969076417
baf300741e/36949,7.671651318198528
80163ac8fe/369,7.383818701319086
3dcbfd8c02/9756,8.551890571481897
bb8dc1f83f/18507,7.527186716845459
36b24ef3c2/457,8.844406010010793
13afc8f8a7/223,8.496073416234234
6ca5d8b373/221,7.55974944528324
5d98773b69/11179,7.721715749585059
0b8a6f99f5/800,6.8393213600715175
1a6767301b/6164,7.425630152643336
822a185a98/33206,8.135305912565645
8bfc6cea02/38735,5.56970836734732
b5f136925a/4725,7.189656430744362
d4696a0a99/15809,7.63623382098753
1748ff9782/85,7.809640629150296
7fe7ff6901/15225,6.986578029955926
fa211eada0/30,8.341989991039943
80163ac8fe/917,6.951531826201597
9c35fe6cf2/2331,7.249473980960667
d89af0acd0/199,9.335111651557751
8f10ba3738/1935,6.991890164556674
08b0419357/32,9.09454671189099
56ca9fff22/2403,7.032783051690013
fdf40091b0/16664,8.272375569997076
2615ab97b3/37171,8.451908854160033
76e0b38bca/148,6.150679943642098
1fbadd5d7c/5114,9.44076182828464
80163ac8fe/257,5.199969938218136
84f93cf9a4/2730,5.105924214281599
7feff64241/36431,5.775567826808992
51e413c582/13759,8.435751328994396
efbfb1f16c/3701,8.383496734775175
a8cf174ef9/227,8.62991923314766
66a7000144/13601,8.733345232995509
102f4c0457/269,7.544040278770806
1ce4d891cb/1849,7.210625290524982
caec03e79f/32032,6.610577971575002
4899410220/1251,7.922579329839058
a40bc2ce35/13203,8.20211665447286
0b8a6f99f5/1372,8.348833104387278
2924c91b21/2985,8.027437562568561
45a5c21104/14813,7.8743455828834445
dfd290e168/37990,7.615597104578484
d76188c0ab/6408,7.554059940219348
8542c5edc4/401,7.631468829825304
ee3e653a8a/20057,8.067912492512125
8e2f065622/10792,7.964768602500875
053b38574e/14741,8.904755737577142
6ca5d8b373/47,8.23456792914122
ce54a6fa72/7711,8.427185236317582
2d391220b7/6746,8.786400878176558
b6144f7aaf/57,7.943853244158544
b2e7f0a5a7/27631,7.068532981184669
4a5f4f2fe2/14951,7.644136489209825
85a27696f3/1910,8.65412672896826
df179c9956/38619,7.745784444270224
12baae2db6/25183,7.0852581539679065
fd8c39c491/35249,7.3586383452198545
1d0dd3176b/33985,4.268541767200981
368f60dd15/18119,8.282186658321127
f922fb7bb8/1606,6.990262607183145
791a90e7a2/35988,6.600521644821304
be32f20cd1/2164,8.401813602068199
ab6df4f987/24231,6.981723469691654
b5be51df3e/2154,8.300843481284119
d3d5d57dda/32729,6.93229428253395
22e1637975/34321,5.6251496062916875
2c90117ee2/21,9.087192029531758
aa83477206/1887,7.804291806167271
da4dddbdbf/20021,5.859593485496821
09e2ca015a/10805,7.395987704591303
7f73a5fb00/15409,6.986193158451151
4102182d7e/527,6.868521683805829
453fdbf1fa/37349,6.665445870196675
c63c9fa168/15315,7.842642067469294
4829fd2087/6946,6.99955483339181
d8903a06a6/322,8.24164865581038
d8a77309a6/34541,7.327125826659436
6852d2cfac/35860,7.6300088668922355
102f4c0457/32282,7.565084238570115
ec60f7a46b/147,7.4508179105169345
334952164b/28121,7.144041378373531
29430aa466/10218,8.338859359110549
287e14d9ec/1210,8.628564689920138
a14ca3dd01/28625,6.772953756911724
3914f722e9/16035,7.455294035029548
410050e098/135,8.594248219254919
8195160145/3464,5.788477473833384
6b42a92a00/413,4.020988193236305
7955ccf164/23079,4.4493929439510085
8195160145/2931,6.990981779218937
850271c697/35507,7.020309656197502
2cec170b45/5681,8.3637342492844
76d9af5bc7/3622,7.209761904680673
038a42e3eb/35848,7.936988345209011
c7904799e1/16668,6.97477064912128
8bfefd1430/34102,7.149993445270605
2234cbc065/7311,9.132418810757466
8e2f065622/10380,6.7605461042452735
4031946882/9253,9.187886385099688
003cf47343/72,8.576815764740322
742c247466/25879,8.129855662684033
71d76baca6/11617,7.544459492825652
583cb4f565/33730,7.723884845653617
aa3eaa448e/523,8.974023781415948
e49818c05d/13601,8.569205510129782
dfc7402ff5/10396,7.388653587402655
6ca5d8b373/1342,5.242596892935904
b9f97a6a5e/2924,8.569530356305355
6f78771003/36317,7.3646306947507565
3b2a9d9581/437,8.69485132920488
2de786bbfd/31478,7.261678191510886
80124b7b4b/34572,6.623829267214189
21fa56836c/9756,8.684384500016217
0addcf9349/36051,6.632682061761251
fa211eada0/1601,7.416243686584745
80163ac8fe/299,6.137801953773632
beb1ea2bcf/7311,9.267324228552473
a0c7765747/33003,6.367006335777904
520154d481/6347,7.642555545151074
2b00cccb62/31765,7.09240615926651
85efe7eed5/487,6.119970405623856
b2e7f0a5a7/3297,8.930022811563495
014bd66713/6654,5.515340037085189
5c8ab2a51c/18245,8.0767737380777
d18a15a462/33,8.279096399608935
5b4a8511a4/11827,7.563792438920861
1204dc5574/37999,8.280498401697269
d4f7cd098a/1519,8.38077401346502
2d856d2e2b/31953,7.350205768223894
7d7918191b/19,8.900669814830872
a175e4ff2f/1827,8.327660949323713
b5e78b4b99/38691,7.537816026046253
adee1ffd2a/32551,7.607067240651496
1e2633f37e/27991,7.184547356342124
7bdc1a197d/205,9.070663607115941
b5e624585d/6347,7.849029900803413
ace3f8ca56/11111,7.741384175687758
a17f598902/597,8.283221057950062
77206e5402/32686,6.950374664313488
31448042ec/2904,9.056434742384727
dbea4c0a1d/18679,8.043395635464899
7feff64241/36028,7.334338391916572
45ce45e4d0/2082,4.790365852494565
0cdb896fb1/34437,7.782310023962718
8384d85ce1/8769,7.333744291763159
031c2d0801/11757,6.784270458469896
6b3a4eb813/37095,8.268590471967885
d457677ff5/10687,6.25042404233635
f5a8a6f5f3/4654,7.5175004216215795
1e4b7ce83a/32262,5.90481024317547
c9972820d0/1818,8.058950583844931
defa703ea8/8995,8.311999831889583
b5ec8f67c2/330,7.463392894206356
96fd3dd458/243,7.084281910521173
3cbe0b7c6f/17677,6.823900960279279
453fdbf1fa/19815,7.882217242619357
0661260f5c/14131,7.643567323407291
6ecae67102/1825,7.8200181678558085
de26616b28/404,6.780544874481501
c39fdd6323/544,6.980383858132869
f02d073ee0/2476,6.261321506832132
85a27696f3/2986,7.47863207034573
dad9feff96/39523,4.126988352253525
55861d69b6/6,8.805995473859918
8c40f71f66/268,8.571805544763137
2a0bc397cd/23333,5.319631477538179
635776187b/31240,7.372104702519421
8b4edfd1e0/95,7.468175449836943
3b4c005e18/11759,6.999417726833154
87403f27c5/6122,7.06023651812756
9b5e829891/37232,6.687075124293666
bf9e5a27af/4722,8.65946601177258
6552dc96b8/36474,6.618983403315626
e1478bd19e/1110,7.248982836887345
2001e19f42/1765,4.541607201084493
e195613822/31240,7.472734646338497
80be6b5a88/33203,6.82403728564582
11eee62258/14467,7.759455781021569
de5956dc45/9515,6.057393025237941
bcb5f62a82/6802,8.05321367442103
0835468afa/12471,6.347147298777708
4724ab6ad9/714,8.246630350124393
62248a49e8/200,8.529465916344375
8855833435/39063,4.293384726020715
c5266bfc32/31964,7.756279008419604
54bb0f6ac8/1723,7.434193078071584
0eef14abd0/24415,8.462248811745635
7feff64241/22759,6.865110994036842
165a593ab0/16610,3.7657384286226945
53f7e01193/389,7.9344638814022606
a0f62f58c1/10178,7.884351724203791
e2b0b972db/20541,7.196674600802271
1204dc5574/35760,8.026131295403031
c6ce420409/37991,8.053881514482905
e3003557d5/7809,5.44713310672948
739e6285b4/338,8.976268082007815
3bbc5219b5/8074,7.1932833365282836
a5ee3dcfdd/2167,8.766066806657246
dc4e0f1528/12783,5.513916713514697
fa211eada0/127,7.081782085735684
41251b4f86/801,8.415426463403843
453fdbf1fa/38000,8.112294882268097
2d391220b7/28701,7.813010875212791
8667e22654/6030,7.239888714540349
933178c087/38573,4.495200019776315
3fb1ae0013/37517,6.173319638751351
47fdb6442e/497,6.172595663119557
41251b4f86/34662,6.329347338165517
ed6237a704/37086,6.603767546175322
44e590c882/15037,6.464949680250849
22730e64ad/12883,7.956605242871538
8df6c7d722/413,3.3386869209541272
c2a977adff/34759,7.135039929596395
4add8f909c/11869,3.5846058268524716
a3d847971a/30484,8.045310082320771
dab9c706d6/6895,7.691174368635428
27d5dd1947/16035,7.306097212862644
f8a25b818c/34798,8.290174160612898
41251b4f86/12031,7.9865412691573905
2feac158dc/5702,7.296587423052135
20e7018adb/2418,8.76276833479331
6385eceab1/1859,7.0020189014362035
b2ba79a7f6/21339,7.502336158938524
aa520168fc/1209,7.695815205545509
a99727a39c/121,9.347505066217549
4c9839e556/18139,7.732617008608576
2027241fdc/37188,6.109083422126373
8365c2d390/1887,7.921910878078487
c0e5f38702/13851,7.885806681608945
a677ffed91/68,7.133727719098633
c266ae144e/8934,7.317004756345463
a592d43db9/4382,5.852396807730697
badfea180f/32189,7.168544957756478
1be6231027/38000,8.11235827495035
9e425cddec/32668,7.724582951060195
c4e7ef9c52/14513,8.11350918764985
fd11f0fa99/10087,8.773421976823428
a6d7097412/319,4.754625604568413
de4a5c1957/8936,6.884317237433952
0addcf9349/12729,7.094536893265025
e47167630f/32547,7.678972827349419
ddcbeb76c4/529,7.337794697828064
3cefb8745c/33352,8.399163652914647
b2e7f0a5a7/32542,6.996329858765816
cd90c983c8/15845,6.793514831383182
0972eecd35/934,8.424493825613968
a6d7097412/28979,6.743757731984752
93cdf78750/31783,7.565603010587713
68a9bd70cd/10396,7.479186900030548
45a5c21104/34798,8.379986046558079
eb88a3d7ce/3750,8.371791549678074
7f92955969/5081,8.499801739949415
2d9574a9b8/34866,6.593168452301066
239ba8befc/833,6.250207088537488
ea46a7d081/134,7.6844633833771026
0328dace2d/1881,6.748155406236643
7ea0d39e65/16035,6.9866339034702465
1d0dd3176b/32281,8.72287481601085
78de18fd36/10495,7.848818933493223
c83318aa52/33834,5.041686112936437
8855833435/28249,7.494629569085885
180f25c0fb/953,7.347127191270985
771752eae4/1122,6.8846552531995915
d71be133bc/20053,5.589506818904102
f4a218d357/30127,5.851459589863493
bf508db141/35180,9.739039458260862
822a185a98/28999,7.3710261883297035
1d0dd3176b/37475,6.930293137701364
249b25af10/28221,6.68283005010475
cfaeb1246b/31251,7.8627665732290595
c83640bfd3/9756,8.762262283052264
d18a15a462/1961,8.437810516899424
e156aa2323/24833,7.96225048949483
3afd3071a7/226,7.155422401801067
926b6ed540/7724,8.037233794543154
335f4dc7fb/486,8.71379951368319
441f006376/36407,5.272060725250606
0b66bef330/4224,8.392881511838787
2c1caea3f4/34984,7.509240047200903
493369975f/32407,5.642236576261468
c3b97f1e2f/136,9.03484059981059
aa3eaa448e/10721,8.406988085764985
fd0e42f149/37569,6.643051790132863
9331f83fb6/38680,7.894232059273582
fc6353196b/19023,6.956483093811198
102f4c0457/5114,9.422889708371969
4b7be9c8c6/807,7.0588689153967294
5548344ea3/30276,8.374535975018526
c0b608a4fe/36474,6.739864301299818
679c0f11ba/6045,8.463908239615739
932bf73490/22319,6.952209347833163
12aad21922/14131,7.811776180035369
82ed5866b5/35241,7.356070086077025
f296eca46a/16233,6.5687965809165245
09e2ca015a/8426,8.092990134223752
1d0dd3176b/32843,8.348082718603179
12aad21922/15689,8.401078987167445
90439a366c/9253,9.046873747637415
e3003557d5/17677,7.336385463601852
1204dc5574/16067,8.64147262042318
4ac1a46512/1313,7.104679468587841
2224454870/29974,5.132087887631704
29430aa466/34820,7.420598374486528
6f97a2f581/431,9.0656787600787
53a6a7cbcb/28927,7.236769201566863
a2c8a64c6e/1917,7.240386576104484
1b68d61e8c/1887,8.058030685788335
85a27696f3/3127,5.345480470930186
d18a15a462/17719,6.4941250967723345
42498fbad2/21167,5.952930357768271
2effbb3e20/468,8.410191389272129
48769aeba9/19489,7.886368521316484
9f74cf1d4c/27787,6.454254256159271
362616584b/8425,8.094016049499789
1914b8042e/813,8.400972015409128
7a1f82d403/1342,5.123159597748986
ba66d0887b/18671,7.473243889386306
27cf5f7442/20787,6.6687828833892935
fda99f1452/6746,8.649136409209326
467d8fca80/8142,8.071801938224356
8d9754b982/245,9.068349722647246
f0aaf282a9/14349,7.838113787688265
07854877a1/24439,7.21172787845442
0827ac9589/20,7.722597725051115
746deda705/330,7.45064057300628
7f30ded792/10620,7.770209240475564
8ef9d3d4e2/34240,7.82848717382681
31bb67fbd4/28121,7.7254254685152
6b3a4eb813/15451,8.041266218296368
388f86c076/9756,8.90187822304323
f9f76263f8/31564,6.881114375198749
d79eeff89a/36871,6.403282690407513
e3003557d5/31501,5.285937549595587
8855833435/17157,6.153986239214193
bb339b9890/15225,7.0606216207550165
bf6cc346f1/10278,7.985207995243513
29430aa466/2593,8.047946019464453
cd0e3a5f89/7311,9.228311190601456
43f817e03b/34572,6.744351408585811
19c1ab8612/37450,7.651118645817647
ee3e653a8a/1,9.139965779162047
c06b9b3ecd/3439,7.124342498163751
4c370eed07/13169,6.31662458604725
9d46a0f667/1543,7.246800698750325
d162a4bcdd/36726,6.81797271973042
cbc25d0911/37055,8.326293167976804
2e5881a423/31798,7.149371499803793
a14ca3dd01/36864,6.735128336115869
8855833435/27991,7.213603948832585
d0e20d2f92/21327,7.403711798513927
9fb4dc489a/1860,7.484893133169365
3571b73dd2/13601,8.60892122219182
91a9ea6f06/35639,7.038233206641135
d4ad77b04c/5060,7.783671469123479
e3003557d5/14045,5.909500269176445
87d8dcc548/2775,5.2266643287921575
de26616b28/3613,7.677485169845957
24b2746d58/431,9.043199708714933
6b3a4eb813/13357,7.326592304626013
45955a3acd/14741,8.06158135773408
f296eca46a/27757,5.9448582255018945
00fbd14bea/6276,6.792305911877594
ce373ddc7e/8425,8.387489102522089
c99ee5cc95/1,9.170752099127142
a435f12987/33352,8.694129255865542
4299885d81/11757,6.050514352568987
bd3ff59436/9515,6.113895112420319
ce373ddc7e/6707,7.2073699536713836
56ca9fff22/32262,6.146475760658603
0b601bd4be/8425,8.260819084794758
8ae6a39a47/2904,8.671820459255176
8365c2d390/7472,8.961160174427903
0e1d55a14a/1107,6.053421998798785
3fecc93762/25157,6.758054002049472
7a1f82d403/566,7.259150410498603
a546b655c2/36316,5.479523025343086
679faa7a09/1210,8.824856040466205
cc581d2e3c/36296,8.13086300597251
d757e8aa09/22199,6.9949383721418315
d3d5d57dda/29067,7.1481149621608555
d44db2a5d4/11887,7.8865687605476
9c44174a20/16742,7.494585538530904
021ad7e845/9645,7.971345756920371
870232ac50/4224,8.55813543652425
637c9f1937/967,8.53136205628143
2cec170b45/994,4.091070484967915
06b2832800/8675,7.683221474058176
b64fbf3da2/66,8.594298145339868
194b82a0cd/1203,7.877540083057463
02d8905d4c/11617,8.921402676988986
34963d7f72/7054,8.34596606687737
bdc02f7616/2354,7.528946870284885
6b731290a6/38145,7.796502913862386
98d94f3c8a/35062,7.414620164449808
af342ee362/9346,7.540487252007095
482323d9f9/11979,8.364187734174381
822a185a98/513,8.7664415966105
87d8dcc548/1488,8.16490105066023
0fc969626c/82,8.553745445853057
8d50b4cdb4/36160,7.808296510056488
c0e5f38702/20021,6.289913506554975
e190454591/2001,8.990630850723191
6eaa8bdfef/8630,6.752112992907951
d4093e6c10/2596,7.592673079021212
fdd5432124/22319,7.176423307498219
ff6c1974ee/17895,7.753599712205743
0b7c230e5a/2608,7.85181685139826
614149b6e8/33206,7.969834187148218
812d0a1c19/32182,8.292561910632736
7feff64241/34612,8.152684212898262
6f78771003/37232,6.406602464922502
33571abe0e/35839,8.641801830412135
b4c2830d44/35120,6.857337122430228
16c8dbe135/37744,3.5843063022390744
71fc860822/13759,8.553281452533382
249887a7fd/37972,7.342644515439436
5562b19cae/16918,8.703701451739203
fc6353196b/34055,5.6213759849106095
12baae2db6/37569,6.303882758597227
90ef97c99d/377,7.135031399666784
b4c2830d44/10389,7.994169827828401
d18a15a462/1858,7.481541583025279
e03fd73713/2904,9.075096552008441
68a9bd70cd/15809,7.74827914195432
50b7a6f7d5/8129,8.629945372198144
6b3a4eb813/38632,6.03129009053192
a8608d5f9f/33985,4.206030253380377
6ca5d8b373/617,7.748514186929839
19092b5d9d/81,8.682880077709179
3e80d8eaa9/14467,7.452654530343483
8b3a8eb732/187,8.301041050277316
d0a1ae119f/5356,7.270904530390533
cf92e05788/24405,7.4682423977685035
d4e808766c/11285,6.937603396496023
6eaa8bdfef/20787,6.735444584377156
b5f136925a/2593,6.942796788730282
2cdbb266e5/33674,8.192123903287385
968e3d4e10/34148,6.252125532136157
6038d8061e/36028,7.693640100163725
7b1cecaafa/33206,8.065381860776611
637f0c5623/25345,7.340610852797684
d59c9a4598/30460,7.078907165397794
a8891aca2f/38383,7.319501452637645
9eecde530a/25183,6.76761269552812
bf57662d3a/36516,5.1780749616188135
1d0dd3176b/33197,6.561817018084083
761d936779/2236,8.584191415517584
c46a2f78c8/2109,7.770830273083002
0b753f01a3/1650,8.438579436006009
a9fa84fb22/8557,7.13574659868623
991a112e74/34498,5.50982086170187
07543293c5/9989,8.705252346358858
678f4b247c/25183,6.893075070354217
8a105254aa/15451,7.668967110238887
b068b01160/35635,6.4578363573007405
a95861de1b/20541,7.588421456275931
4cefc8326f/14345,6.83384645062268
7485235e3f/1535,8.440177226552093
31bb67fbd4/30544,5.751215898551105
ae5e772e0f/7054,8.29144065313896
6fe3dc36a3/14811,7.351836230823882
71d76baca6/31845,5.26796225859459
3359737a3e/9756,8.685935895748091
644371f7ee/35839,8.766933560013547
31448042ec/10087,8.673525060526515
d928c774ac/4224,8.625074867898334
666387d2f2/10611,6.204015570597244
7c43c479e0/33047,5.59811400551052
