ID,score
452bfaf7b6/1419,7.528676358879176
4102182d7e/207,7.482571944896913
ef169beef9/413,2.9454239890088383
cf92e05788/5525,7.36446327139538
00da50d520/36286,6.6622669890871595
8855833435/33047,5.183898745570555
55122889c0/2251,8.477202279498826
d2a3b43336/15005,7.007759333822665
5ca46ed31d/15085,6.2977334080373275
1b3851c769/13333,7.813915762868828
de26616b28/4003,5.8753558096601255
25415e0bbb/1943,8.251923053227298
1b5ca34a71/3178,5.802420899151864
ea028b0fb5/4551,7.447537848302829
102f4c0457/33506,6.825168532122852
922246f038/2142,6.619909769002613
61ad8eb40e/272,7.205207696691737
455e5f7a8c/34392,5.6202617391968435
e3003557d5/13253,6.462483759753191
2c5cccf620/2985,8.176705947781167
db366467a6/37496,6.908090054215094
8cc485e299/2759,7.6082947218973604
47840b2c70/33255,8.430830281926864
4d901c5004/39198,8.065505648982821
2bd065175a/35712,5.471677048302843
0d04f78fb6/10165,8.425824868422536
bfbb086727/14467,7.555580775411462
5b2f83bf91/3702,8.33936369053658
0046cbb6d3/17679,6.695821715571901
f159d8cc78/7311,9.105849350230093
bc98a99fb5/1569,7.147207636736063
991a112e74/50,7.72376052256993
4ec9156961/14741,7.9531880641029105
7feff64241/33889,5.089115799474865
93cdf78750/6045,7.832347910032794
67d3dbf824/6,8.311166902846065
48769aeba9/1264,7.056675951997252
8212113ad0/37451,6.794526053420023
3ede92d788/6594,8.63802957911673
855c98cbae/919,6.7463416620366035
b0fdbed1d0/4063,7.174378633590388
6abbb51bad/31498,5.190168862386024
1098ed8164/37976,7.256748897039879
eb88a3d7ce/1536,7.635168346020071
586109be5c/5152,6.876042664448995
019eba20a4/83,6.588839929935865
7eeee53095/2167,8.36417378847896
1204dc5574/29786,6.575321996744026
022d00fc3c/19163,6.758403437688945
cd36e89de6/25099,6.407425945314526
6ac527d302/20021,5.7426311084934785
cc90e5fb77/68,7.750975976847492
ad222cd773/28121,7.706297095856238
add5ca654e/33502,7.6956882422044135
4ff00bfd71/34134,6.075762694537556
e354533f58/21561,6.926732429006371
0074e78ebd/1535,8.64922851909653
e3003557d5/15891,4.329475021593571
513dbad6bf/35203,5.399474745312803
511735a3cf/6979,6.434774891004335
54648bc73d/18153,7.629044093461762
f76adff756/32032,6.416856129009692
ef503ec8d6/37999,8.00484758981736
ef0d05b434/2044,7.503160538878045
1c76264daa/32245,6.77984239659844
a2c8a64c6e/770,7.438310819873356
b9f97a6a5e/1535,9.001014194584805
c503f0abdd/35790,7.049129600424941
38b00aaf15/8425,7.905575762126675
93b9019369/384,6.452963716992853
34b87fa7db/2991,6.508663431446111
962cb99e0b/17513,4.260703087539452
1b5ca34a71/4854,6.826172948164535
8898e7941e/32271,4.389233346902627
300b228885/272,7.226322105480182
063063db97/33299,6.985732856241849
4add8f909c/40288,5.25695053117315
af383c1143/9041,6.849483302604227
54b711d45d/793,8.302398668794831
53096a8b78/15227,8.337851883198757
f005df92a7/20689,7.298604814295018
42549be8b3/1535,8.199544194754594
659f9a2cbb/2924,8.443005374067488
febddb561f/11617,7.570674266042142
31bb67fbd4/16524,7.322595679877781
ad5cb6cdf5/18041,7.401981114235963
5aa29ec3ab/12445,8.153199457125794
93307f553b/245,8.84470032325883
ac3d2306bc/3641,6.8083402021154145
9eecde530a/29803,7.099091956618501
b2e7f0a5a7/31240,7.200867697951081
83e0e5a5fc/3886,6.0000712861595416
644371f7ee/20021,5.791628738132286
a8608d5f9f/89,6.234513567255256
6439742940/877,8.822221844717486
b5cdfc99ba/32281,8.758407234559282
f132847b2b/5081,8.120167180878862
1e4b7ce83a/33206,7.908369373454157
54b2fb1ba6/5042,6.6953742397606515
68a9bd70cd/22297,7.7332621591877855
a420ba021c/16436,3.214449472048144
4102182d7e/836,6.4731430622777015
8855833435/37451,6.543422215094938
e0ddfd506a/434,5.1798355821261435
05af8cda2d/1807,6.157372083146153
198e82a19c/5114,9.21283323096491
02471fdd31/17895,7.936830573320475
824c1ea38c/28771,7.099424761510105
89703aea46/13053,6.954334525641153
caec03e79f/37989,8.231733587225744
413a258a72/1691,7.350681998468171
45a5c21104/35849,6.445906110961784
ec6f55c21c/28999,7.440436815107432
31bb67fbd4/20785,7.0229186882056975
ba0968c0ec/30276,8.468201798073494
e3003557d5/36078,4.72336423420411
6385eceab1/3448,6.792505542023352
bd9d0a8174/32681,7.302289384600677
4a2298b7a5/21013,6.403208389526171
7b2828369c/6512,7.278908912310484
d214e10914/8630,6.620313831074452
0671d28f02/82,8.382429665617053
41251b4f86/34984,7.282046575819568
68a9bd70cd/14175,8.186891576115718
68a9bd70cd/24151,7.725231998540428
37caac95e1/35413,7.214009033337452
724d5ce050/10067,7.532394721073968
3ab2162a15/873,6.307455861907438
0541adbc48/5355,7.051905881734245
c7904799e1/431,7.899644456608482
ab50c42cba/34798,8.575216957967244
f3482cfeea/1575,8.56500950206729
bf64b6dbdd/79,6.852975658392191
1dd798d654/4282,8.525262817855594
0bd9c36491/31339,7.619494588967905
d137f8466e/35849,6.790375042694978
f0aaf282a9/431,8.35621037574931
a8608d5f9f/3702,8.185883555110928
91fb7f8924/36266,5.420316427348749
01ac4c7971/39093,8.287638899704614
ac251a8520/2904,8.512698330430098
faad372913/14513,7.939494751733688
a26a6083ef/37993,7.661238150229103
8a74182810/1887,7.410512243833018
014bd66713/788,3.0384142404587915
432c333935/5177,7.659019070447195
7e396edbab/5290,7.723111611500987
6f78771003/36516,4.818261503606054
239ba8befc/2157,7.4465055710942725
1beb250c5d/2970,6.468555553519589
383537b140/2167,8.312609435113238
766b7d0e1e/33337,7.691682787232425
45955a3acd/16353,7.62827080227809
b783761dcc/33513,7.08742561750194
5c8ab2a51c/467,8.636811798658647
d8903a06a6/1082,6.775563212751868
657dac5669/1565,7.970615749373574
32077df0c9/5507,7.719884944672039
41251b4f86/497,6.15736045250511
6e0c49a114/8475,7.350544724228189
97567c05dc/11111,7.7830446046832575
6c7196e685/59,7.197191260570063
5c1d707e86/32936,5.774905746595056
039af9da4c/16067,8.052101187691019
34b87fa7db/550,6.830968431281581
a789468faa/34914,8.06715485723556
c591a0d7b8/30826,5.4210354027646
52c9a9c17a/33,8.380762834548683
3c602bbce9/34973,7.87373169279667
53f7e01193/584,8.135058172905506
41251b4f86/1013,6.923549036991846
12ae13d65c/634,7.556443146248592
7eb322fcaa/13599,7.232054755093722
2bc4318bd6/32281,8.744720097844858
6cc66763ff/1852,7.8766886327922405
62dbf35d02/2290,6.752914942733332
334952164b/16201,7.116770115390201
96fd827eb4/974,7.146273030826498
d18a15a462/1141,5.608157602019814
1451e28ff6/32729,7.406959193811666
40d4d0dad1/31704,6.996916242172553
3a98661ea9/33337,7.492674305660273
61ad8eb40e/15085,6.321371134898887
efad291bc2/31904,5.557227007880998
014fd99132/36038,7.563043102237087
4902b62774/30868,6.97054218876589
3777aac0da/32935,8.9690646590864
822a185a98/8074,7.315546171885107
f5fd6f3788/21603,6.584470874856946
839e876c3b/6,8.232655224306102
88c987119f/14813,7.6067382207867595
381893052e/4535,7.185265985942726
b45ca48bf7/940,7.525540158952313
b939ae8799/28677,7.501250723999144
34963d7f72/813,8.370596730309398
51e413c582/21405,7.916595171410441
14244372a3/5194,7.214603938033072
404cf2d045/4181,9.208495120221986
f8a25b818c/34914,7.918856778246431
021603df52/33970,7.722345996001387
9c44174a20/31490,7.65957442428665
7a1f82d403/384,6.248656760877674
1098ed8164/34566,4.745399716457614
d2fcd5adcc/19315,3.218406496336776
6394debc3d/2354,7.469831302377304
ea471cfbf3/35241,7.980267727664466
511735a3cf/19151,5.566172783084244
fd8c39c491/36548,6.000262803383244
ff7efb4b68/33487,5.99001741368801
62dbf35d02/14741,8.086584888572581
c078c15be3/31953,7.776220809029075
717a42e9c9/1210,8.931127473292886
244840c496/30123,7.6821900807178665
22a2b97bd4/38254,6.90972408857651
c611640694/205,8.892558667185957
9ce146a35b/34599,8.792021764556043
fe69e76f0d/6880,6.0675512496349935
90ef97c99d/2891,6.864550349772176
6a50a2b9f2/21,8.805557850308537
7fb840d198/10087,8.509429857317478
31b4450f44/22123,6.549209352313442
a6f28e5c14/489,8.012529328383462
3929785abd/7079,5.892171561629426
eceff03429/22535,8.052432686601485
59e127e339/759,8.418795244610802
bb090629d0/34350,7.293741607906557
3c430d0c3c/32542,7.449739403960066
c004fc5975/28805,8.105748897555582
e3003557d5/5869,4.690193546096597
822a185a98/1519,8.68382606244443
8ae6a39a47/849,8.023289178458764
ead5122046/10490,5.923448593060824
467d8fca80/9736,6.174176236285715
07098893bd/35849,6.374038922967289
316d9920a7/389,7.681510634604829
9a483eeea3/35073,6.698393859745387
d162a4bcdd/38935,5.181578937587611
0141095513/26243,6.973016534822307
e1dda2be98/31096,6.874499788628195
f17476735c/1995,5.145487917191594
beb1ea2bcf/10165,8.964565568233287
6cc66763ff/35849,6.6679761226778975
4e0248aa93/90,7.947446494022538
8f10ba3738/2167,8.040261637526113
a866e2297a/11491,6.9545284302670485
d398e0270f/167,7.916904803096327
ee3e653a8a/68,7.542197358471327
ffed2645ae/4094,7.584407285892941
0d04f78fb6/20853,6.73280733079326
3e038e3237/32,8.33251340379189
ae9114ee93/33,8.698306927227272
13368c918f/10187,6.607777559756703
ebbd42fa9a/11771,8.267653457225132
ff79cc6d66/2832,6.647363058642917
4dcebedc53/9253,8.871418964811149
1c2231bfe3/13601,8.42253416744141
0bc234c6f6/30123,7.494367171237681
af342ee362/6901,7.55590916961301
77783a55a3/18507,7.6990728887348325
61e7fd4a17/1462,8.05768561466227
2a0bc397cd/3588,8.205268198155833
511505d215/28223,8.44928380109027
81a06c00e1/32937,7.681608455464965
c46a2f78c8/3841,8.704766462633328
22732f93c8/9260,7.741072526551792
d8a1946d34/7740,6.0269790373852565
514cdb148f/780,7.871164211210553
791a90e7a2/37320,4.872543546750443
c71bfe045e/21569,6.751795753173051
cd9b1478eb/28171,8.16451165918935
98b809e736/16706,8.619542297715036
f68474e5eb/36001,4.562663727231344
d0891d8b8b/27775,7.869029896098016
67bc2ed7d4/38628,6.537239160958879
ac8b28ee66/2277,6.530883929177342
0b145c7bbe/4719,5.416959884729968
88f8b591a5/22789,8.81200988043619
8855833435/21177,6.053444200140495
a789468faa/34525,6.416325507945251
b5e78b4b99/30296,7.2221838152341435
86d48663d6/13655,7.511208478019635
2b42d77c82/4898,8.453339812838037
1d0dd3176b/40004,7.0064821648857105
64cc618dc6/11757,6.280252195774075
0c47e76ac5/6918,5.616708736334476
dc4e0f1528/6324,6.883118369567697
a420ba021c/36563,7.43043884074477
644371f7ee/28999,7.353443792870041
6d4388f58f/24705,6.183327651238469
3eef4e19e1/3363,6.8615277462904105
a858b9797a/30205,6.674497502624345
e3003557d5/1181,6.520233770499374
105e6fcf12/10620,7.589870691085764
249421138d/1818,8.078454644139374
005d49fa0d/17895,7.872153440350493
00aabe7ee1/11433,9.136792180690843
47e0dbd222/1533,6.814867400344278
b2614e026e/11757,6.439464869316875
b6c2263bcb/37164,7.640330137514309
e47167630f/31953,7.827219363508519
38b0108a60/32596,7.210267971089858
c458aa5445/9756,8.61027847061187
6eaa8bdfef/1519,8.785002369523
2e186d92af/38295,5.255974728150373
c40e10e57f/275,5.505886794118392
e8703bf143/3594,7.392205449240788
159ae44600/38680,8.206577629129887
614149b6e8/22789,8.65980186413051
0b145c7bbe/3167,8.513988358471646
f9ea037180/10012,8.112097802490954
89b8b26e7e/8074,7.297811345769742
70aa377afc/4181,9.053948496409978
824acc4226/2159,8.410847745498769
0028b2b905/37999,8.324849295259407
524fc9ca6c/9032,7.712575640887053
cd4eda3ae2/20047,7.6344203658265375
247bd629b5/14513,7.641236864545236
73fd2227d6/150,7.710765880319852
8276780043/28805,7.989765531011244
44c1495c6a/20267,7.531197420943705
e3003557d5/22427,5.380595120775091
822a185a98/32937,7.915809317704591
c5b90fd213/39326,5.791434370532338
bc02e35952/2001,8.62479606556963
cbda72b3ca/5940,6.583407028367221
8164305b66/35203,5.487879133183617
8e46688404/17895,7.78383583277738
5d85064805/838,5.495835882729472
e274cbf8dc/965,7.187395481629105
fe288cb950/14345,7.006318325157208
db6951b766/22135,8.743641716636475
5fe83a35fd/36633,6.655079327060473
17ef7942bc/1210,8.476058063950628
f9644e30ab/17895,7.623603336096449
24a0adaccf/30346,7.793431964063577
68b55995ac/164,8.876858349541244
91e9e69ecd/2026,7.36483046416379
2615ab97b3/12317,6.032766467910197
8f10ba3738/7724,7.6831788114489585
e09ed0721c/4224,8.281554879534834
fca14b55e6/28619,5.926946251050799
98635b8c83/30831,7.609422273477077
999fda4a24/36125,8.030043260476246
57101923c1/22135,9.143513038257865
94a830dd45/31904,4.603293724856927
e3003557d5/5207,4.406204157310856
aaec950af6/10218,7.263632353651114
17b397058c/7279,6.301277139769103
70b789036f/136,8.482499886686249
2ce3b58d51/11111,7.682427879408847
e3003557d5/1989,5.637784139828855
694a261fc6/31798,7.126202834794249
d42b326259/7785,8.784689888945476
2c85610f3f/1601,7.37551814463602
f1a4bc26e2/31904,4.415674141561321
9722bdb99c/710,7.468309339404567
9d24ca35c8/26349,7.641201631625504
3c403aedde/8630,6.531211642267796
9c60fae69d/3270,7.205553989289967
d168a8980d/31223,5.529043063335249
a73b74b13b/37956,7.606236635929649
9510d746ec/35062,7.6526829673459105
7a507f1006/6773,7.436531092595855
3b2a9d9581/3342,7.027082200319033
4d60645a7b/28999,7.397828029328261
6564eab610/1818,7.519141115336012
455e5f7a8c/34798,8.381336503820858
79798c6a13/269,7.330100862084926
35c07aaf51/27787,6.527017227805902
2742ffbbd0/4334,6.431327741085639
9ce146a35b/34541,7.359125696177178
f643784547/34973,7.85965106925782
e8e779b4e5/13655,7.786043015031005
5cdf4b8e44/3220,7.13889854622675
47478809ae/15315,7.145804220927471
d234ecd0ef/5680,7.718818680546667
644371f7ee/7791,8.453715389826277
cafaff7644/4903,7.642370794461689
a90ad0acd2/3152,5.538033213291997
beb1ea2bcf/24833,8.008977285519506
cb3046892a/14345,7.075649255391089
31448042ec/28825,6.480036731427999
6a1a2c520b/16592,7.32903863286333
75942897ed/30,8.20898261657982
750d11af40/3782,7.913055275752955
6d4388f58f/19815,8.105831172890618
6ca5d8b373/28223,7.59600574863415
6212abb375/8795,7.699938729150928
78ef11bd78/2248,6.321712068472787
f6ad72c40a/80,7.977378565091179
319dc80333/36023,5.553266446039176
8b1df2c301/1813,7.9453520005566265
a6fc4a7b2c/36871,6.6788803302691475
78a1817448/8277,6.8270976865789
34b87fa7db/16644,6.60674233407596
8667e22654/170,8.519063313541803
df7e49f1e7/2251,8.818253673048835
8c40f71f66/36904,8.151142136028593
1204dc5574/9331,6.279006491799825
ea471cfbf3/1543,7.2330953084517855
556608806b/9617,8.753609498091988
6ca5d8b373/203,5.646089086346569
4ee56de65f/1133,7.154497451050439
28d5ea3736/11433,7.9380445077651896
aa846eb04c/4163,8.138229261325378
e8781eb63d/25777,7.755206204445424
e3003557d5/2884,6.5439264296717194
1451e28ff6/34392,4.975272857082956
2e1b357eb0/10620,7.793801348442047
26080fa9ca/870,6.8943337864766745
3b38439b2e/39495,7.573919463618223
644371f7ee/14131,7.570632087902571
4e0248aa93/1222,7.41016472531926
4a2298b7a5/28999,7.19784953060708
63874223fa/3089,7.110579635223708
bf57662d3a/36474,6.361523385352495
31bb67fbd4/28617,6.637270907270451
c7c8717075/10156,6.216450337340826
45ce45e4d0/2835,7.710281251550431
c9972820d0/30,8.025139377915394
44f90b0c7a/10588,7.998692546132756
b6fdb06a4e/10165,8.770783253435148
a6efec168c/4003,6.150015623894211
102f4c0457/11665,9.557317974910688
51e1d1e19f/7054,8.561509321225953
d79eeff89a/31240,7.836509476035362
b7fb17003a/32051,6.69981897543848
88b7d0a370/5081,8.183409915435638
090551a64a/101,7.866480111719284
d8903a06a6/26,8.310441650400751
614149b6e8/15989,8.036437569095103
dbeb25516b/18893,7.448385904011149
91eadf1624/33206,7.963954889365513
1aa0dab376/13667,7.148337695955439
0e1d55a14a/1362,6.490734500933014
adee1ffd2a/33975,4.5902598263154815
28f8d13408/10087,8.409805343012698
7e04f4a71e/39199,6.0291746867388705
c552691d7b/31798,7.18103480688046
4f9543767b/21843,7.368891069450152
eca346e592/9253,8.778415402040403
f9644e30ab/2966,8.17510322641796
b32e7cf9b4/18679,7.976634608107884
80163ac8fe/45,8.388665775737906
8855833435/19429,6.154942518539757
d34cd83360/19815,8.087122892488017
822a185a98/19489,7.629396381162129
5db37e2694/14813,8.27117793201911
5d042346cb/33731,7.586915815144875
5a3f52966f/36028,7.334263865436334
4829fd2087/790,7.882997006040678
25a87c05e3/14131,7.55690097291815
b37e13741d/33080,6.459348687191541
ce3652e9b2/34561,7.300573967167006
0e1d55a14a/3342,6.8960944749784
41431745da/33850,6.584145830283118
06b182ebf6/405,5.979514535980609
783ef08e90/2001,8.896481321913056
12ae13d65c/13601,8.15677145163286
4dbd993dbd/32262,6.15111945206799
c9438c60a7/14753,7.5839832614024685
8c21f7abbb/512,8.539185462782317
e15ae9353c/6166,6.385668903630306
566a56fa40/6987,5.580352851167124
bd32596aee/1726,7.210720010631372
c9972820d0/5114,9.278690125515912
053b38574e/38329,8.500328431239733
1c5cb61ee1/3588,7.552491350826341
2c5cccf620/2164,8.74082225002599
3e05b3771b/23281,7.002651990211051
20337192fc/1604,7.754198107218741
9841f03271/25183,6.84898441188547
019eba20a4/33433,6.168959121673162
5b32820fa5/30484,8.004948254154932
b479675423/9367,6.573781419566035
5aa2a3ea91/37450,7.927328186886638
8f7a269ba6/9919,7.383814698832599
a2ccb36c06/6880,6.944898670354116
09e2ca015a/10080,8.575467548848996
d299effc44/31933,9.154698575974123
6dac660161/245,9.151715891661288
4054dbc61f/2164,8.385667474111246
4ba0fb7f76/29459,5.420043829821022
33b254c65d/20543,6.003174499210938
372d5b6753/36902,5.934140630643119
00aacea4ea/32182,8.086208877722761
a8608d5f9f/35507,7.252251779136815
7ff6d929e9/1524,7.726430078064281
efbfb1f16c/1205,7.566300035585309
c1c929ebfb/11751,6.992487899019665
86dbd82569/2993,6.782269292285297
6a1fc99c50/36817,7.031282090856344
4829fd2087/2950,7.264705066569218
db366467a6/32615,7.509677028069402
f11b0f58a0/19383,7.447888807292438
0bd9c36491/25537,7.616245607724601
31448042ec/30015,7.97221516680545
666387d2f2/2683,7.48027318152577
c4aaef9393/20785,6.709004712075064
e7b2a40d49/19151,5.524222074811371
2742ffbbd0/30091,4.194075381560728
c1709d6503/28171,8.394480842879977
64f0841740/1210,9.063374856428856
511505d215/4898,8.010862199547294
9f6aa7cd7b/2605,7.720540716208842
47e0dbd222/7017,6.304636112758389
1726addb53/37450,7.790106739806606
06459a3397/33051,8.09454487177029
a6fb97440d/431,8.83493809979444
12aad21922/9989,8.622100066368997
a5b1e37fb3/34914,8.058198957921435
a6d7097412/21939,9.038039574136647
8ae6a39a47/11701,7.212796358875572
41251b4f86/33489,7.6650563289568225
a79f0bfe9e/13367,6.225621137622441
e6e91f39eb/12175,7.237194971024643
0ca9195682/26441,6.997013621629735
5f9e6395f8/7711,8.059366020179151
4d59cc768c/21089,5.55081455653995
1204dc5574/22877,5.686084136930755
d8903a06a6/788,4.116144520806076
2edf9b2c7b/23289,8.25734903091757
950711a8c0/33926,7.5417584387701195
78127e67b6/7113,7.042265834912577
4764c5e550/39597,6.58946183110893
94f25bff43/23277,7.364123264975447
d214e10914/24765,7.4999963101139056
adf16ec041/30654,8.843859954730117
b66fe83427/34549,7.434285058295751
1a41073f35/6956,7.764611868756058
97ee3bfe81/249,7.656901252381429
9c35fe6cf2/37623,6.454837028265071
e1c1dafced/379,7.7549219757437715
51e7b5ab6b/27899,6.189213777401
e3003557d5/3645,5.901348834496497
cb3046892a/19815,7.860137857117124
29391f30b7/10321,7.002830315622475
e3003557d5/537,4.296251456440364
e83bad0012/28725,7.644902733314211
0b7c230e5a/582,8.235741557378695
1801fee849/26349,7.636231283252052
caed03a62a/22199,6.973171290389961
f4adc6bbd7/182,8.212992711581364
47e0dbd222/5583,6.417303689680675
850271c697/29786,7.2092567056116765
a01ade6d78/27,7.137895238437045
341e99af32/10408,8.485137611188708
f95c9a14fa/18507,7.380275707605753
d2a5e8694e/68,7.633442837760268
70383c6f4a/3457,6.819199459543034
451ae79888/226,7.543761553174574
77788471d0/857,7.844253787323083
b2e7f0a5a7/18115,7.675937594631762
ddcbeb76c4/1450,7.825457968859377
e71973f5b0/35413,7.2035994810969495
9d24ca35c8/10029,7.916980884780008
8855833435/21353,5.563923505783266
d5a73205af/1192,6.7813091748784355
fe288cb950/17187,7.448972000097859
b64fbf3da2/323,7.683717389021086
d002f8b7dd/37451,6.853646097593478
0d91b7e839/123,7.866538534697034
afb0ad0bca/5114,8.949245347665165
ec7557c8dd/1731,7.075652026343853
600a8cf9f9/27831,7.597221658773549
41251b4f86/9289,7.915403734781674
12aad21922/535,8.513500039935774
f556e3537a/18229,7.343180146837321
fde5ed234e/9253,8.696709225290723
b7560c8ec1/1723,6.995324014841996
e97f8be657/20853,7.003853488555872
2742ffbbd0/28927,6.713914497632824
6db769e94b/32093,7.994843885719218
c62e992d84/2476,5.959968264796833
6f78771003/39026,7.717632439333437
8aa009773e/3092,8.174821595371105
8855833435/14807,8.169490337736054
6a9145d5ac/10620,7.602143217939042
03b98b2cc2/17535,6.960264180256677
6a1fdc67af/19685,6.009874838594723
d214e10914/3342,7.053584261171034
22497d5b5e/4898,8.283613464245036
d3d5d57dda/33352,8.540456562836017
70b789036f/9253,8.776599584071338
417c46708a/28725,7.994317325175612
c847eb5265/25431,5.509395024865298
80163ac8fe/968,7.282593717841017
2b8218ff3b/11759,7.072236996060072
c53935d4a7/18671,7.5676511747330535
8855833435/11759,6.85645227529171
301e2ca45a/14741,7.966537745680062
528730f351/32309,6.724860849097465
e2b0b972db/18679,7.814658445518075
46cbf7455a/3588,7.514009950619021
4586741d47/37349,6.384082986956265
45fc1c2fec/2889,7.171971311390367
53c7cab9f7/20787,6.698808651216993
8c723ff57e/2966,8.58872747289359
614149b6e8/35507,7.384161162116159
4fcc94f4e8/9756,8.332907768679917
746deda705/1686,7.224796192871078
fa211eada0/232,9.127481420677706
cc5376b43c/9253,8.982040967332713
84704058e5/34540,6.830379590146248
6eaa8bdfef/39570,8.521756301688164
5adc7f6d05/34822,8.545532565842986
b98c3f680e/13405,3.2247908413789483
42557ba651/11741,8.781193765877813
d114c508a9/8525,8.388841285199083
873fb72937/2001,8.858379857760116
4a2298b7a5/9756,8.633423875516575
42d50fb62d/16742,7.287900564043076
822a185a98/11737,7.69645597675377
db366467a6/31931,7.315248629483894
def8e25581/2246,8.68734254918822
a5bc9fdc6a/17725,6.8417279472845305
766b7d0e1e/23699,6.840131893263241
e3003557d5/4419,5.977308210781715
94cf624abd/28623,6.128585733621281
840715b532/7588,8.221859912588382
055de34a7e/245,8.705808085076887
39afe47199/28725,7.564087307919323
85b0a977ed/33253,7.23970550573312
6b3a4eb813/6880,6.955080118503842
341e99af32/10030,8.558048286537108
ab6df4f987/22135,9.09434971446751
87d8dcc548/71,7.531557594815007
9dc19ed40e/21273,7.78592958657674
5a07bb26bc/31043,7.718368480839523
4871682332/32032,6.433959264079985
48769aeba9/8074,6.841851758252983
126932efac/4224,8.315832672534563
df1d93f994/35073,6.979254005542609
4a6a3d7a14/12549,6.536963767901486
2224454870/28619,6.119597787919693
deaede1824/37799,4.362106114168706
181df2f293/10417,5.012913664071398
1204dc5574/17871,5.77288830351849
0b8a6f99f5/2596,7.863581499962057
483c90392e/24037,7.663270896759468
5c8ab2a51c/7724,8.03345083070273
9e2b73e112/3167,8.247191070157815
34963d7f72/3731,7.667262513368314
e29fe1c448/33718,3.8881992122754925
53c36f29bd/33589,7.02238078018812
92f86abac8/3086,6.635696177640106
511505d215/2034,8.604050184853302
63b9012bf4/30240,7.892051422744501
828b82bc38/32542,7.468950696292526
ec41a243b3/34494,7.61377915531506
0e1d55a14a/10218,7.358585858820291
f4635c8400/12883,8.532960174420875
9b93e3ab96/2251,8.946359544868631
398072e5e7/164,8.446255436868409
493861e0f7/6205,6.188079569184974
63874223fa/4639,7.676942184362386
8ef9d3d4e2/34822,8.257063330133624
21c511e259/1900,6.671797590901752
180f25c0fb/10033,7.472455568194552
87488fccfe/2596,8.336266512886892
451108f4d2/19815,7.838298163630169
1204dc5574/21561,6.6723073831477056
4d901c5004/38226,5.831232571401754
4f7b00af4e/32182,8.507967390324424
10b2c66044/34161,6.9395295807699995
c458aa5445/9515,5.731876497134832
3b2a9d9581/523,8.195906105255588
32e104345c/34279,6.36918658422015
ef5afc41b2/36456,8.283436126472795
11ab061ae4/34542,6.636173801287448
f77af07e4a/1251,7.915373956245122
b31e39f3b6/24703,6.604010285856037
f005df92a7/29803,7.471386061899869
1204dc5574/39570,7.933882495226658
835ea47a0c/274,6.964892268506364
4832be0edf/33502,7.370511735302739
8df6c7d722/8630,6.529508639276469
8667e22654/3470,7.602312995127205
c1addafeb8/161,7.4323752687945
898e60e30e/30,7.70414672638289
31448042ec/11597,8.045240040404705
845446bb10/12445,8.08615934954566
5db65ba6b7/7311,8.983513614847029
12ae13d65c/17269,7.105079348587514
8baba9bc38/34350,6.959490619748986
2742ffbbd0/2867,6.727333298799849
9be9a5c6f8/33206,7.971714815410564
e3003557d5/33103,4.7348832729895936
01aa9d7b53/37451,6.707951314745385
c40e10e57f/169,6.427054457903014
b24902c30f/2823,6.864171722257595
d4ac2b2565/5194,7.047108711974188
fad2b58401/18245,8.281508632842948
7e95f9d95a/9756,8.755369710865358
06b2832800/19841,7.21228320397536
614149b6e8/11597,8.145011413891064
d36ff48170/37926,6.4771012286521925
739318018a/2164,8.651152086511475
4996b57f12/3470,7.417229487367374
877fc094bd/16782,8.087142202634734
bdbf3813d8/11759,6.945229554092416
66a26b19f4/1535,8.813456949132988
ff20757682/20541,7.535632210549416
7c1056b16d/23421,7.3901387757518275
1204dc5574/36474,5.738924064962526
0d0eb4ec41/19315,3.6811831915538606
c20b814e81/28999,7.586381534696619
e981adc568/3230,7.077690276606331
31b4450f44/1629,6.624762808513734
950711a8c0/32323,7.047685409830406
10c490a922/32901,5.7975700710914415
e01231e07f/36511,5.147816468751187
35dfd87c12/849,7.873768400765272
484c137395/6802,7.870911506585699
2e856cbea9/9919,7.222334349085581
e548f1748e/33966,6.775483746656491
fde15c12b8/15037,6.0252402790446435
74f233174c/7588,8.583275656070592
717a42e9c9/195,7.535376812904583
48c4f0cf33/7647,7.861730696083808
152c49b328/5114,9.239465914373671
c40e10e57f/228,7.897050237444395
9023e0e24a/199,8.982299158754907
6c2373dcb6/6880,6.95458006303504
6eedf000a6/838,5.578461126918278
c6ce420409/32615,7.540098627343329
bca1539f14/28497,7.189556742824406
ea471cfbf3/16732,7.290991172827555
09fc6852b9/1091,7.7282434446478705
da5c770b4a/4654,7.240329237372208
0d91b7e839/1691,6.925488350432284
d18a15a462/14345,6.063937743162503
12aad21922/7724,7.8749487364862105
c4a4f92039/20057,7.744914717040649
9668632611/34541,7.206240755470711
d514f73f62/28907,7.224676436255254
06459a3397/60,8.114132240639359
4283781cac/1889,8.45516833173787
830854dcaf/34494,7.540166549294289
df1d93f994/35889,7.193402989667652
8f10ba3738/1358,6.923062166518912
983063e54f/16528,7.480956893836347
5ca46ed31d/37347,6.181820905135564
2724caa244/30187,7.2634105947751255
102f4c0457/35466,8.369485830530461
7485235e3f/66,8.61322355059413
019eba20a4/853,8.304569593601357
721b6e3463/1281,7.978462555077596
e3003557d5/4763,6.563160575884362
2d35e96270/31588,7.27483529876835
1beb250c5d/411,7.115513028783677
27cf5f7442/1048,6.38264200169626
93e02d99d9/34321,5.878553325396474
249421138d/166,7.87924917714094
32077df0c9/10588,7.599802655215692
