ID,score
842160a182/4224,8.672795226050741
d42b326259/1203,7.887335987384327
7a1f82d403/1301,8.247549336796641
1a5dbb2c40/38145,8.100310973760196
9cc8ef9ab9/27787,6.6792398945937475
a8df28280d/16001,8.417986051997493
18562fa8fc/6573,7.5923128699066025
8855833435/37965,8.495719170864993
1850d71f95/121,9.019288743603335
5c9c7daea8/11111,7.795960352921061
c4257b17f3/4896,6.92722143061044
eea95e14f6/5306,7.395240433002087
a878487cee/4387,7.3049396447978365
9a067c146d/31318,4.834956262166313
8b9c06aad2/1538,7.318214815770034
1d0dd3176b/31629,5.97964857438412
53f7e01193/1210,9.038985809109699
ddb14a3397/934,8.361192177258895
8c8e927328/28539,7.2780979452170556
4de863ca54/37259,6.414269236038814
8ae6a39a47/14467,7.541730949437974
8667e22654/22319,7.010310014814138
cd90c983c8/3793,5.565636924779269
b10dfbde54/7661,8.082963524206894
f50b9a7f01/1483,8.070355919730066
1847a671a7/37141,8.16357146440553
ead7da2979/19945,5.172470712829923
adcdc62988/934,8.407371992425057
d92a3585f4/21877,7.776612290035085
93cc73a14f/3229,7.23751665794868
6e3da56f8e/14199,6.107015494584225
d44731ae50/584,7.953273738922986
f89ea94ea2/3731,7.489663157321314
986d3f4214/1457,7.048065132371336
0d04f78fb6/33003,6.380477046719042
0eef14abd0/10798,7.705964412664192
0046cbb6d3/2154,8.069789574954447
6b3a4eb813/38000,8.271050826042037
e713a3aa5c/11771,8.183961602366931
e0cf53bcc2/30694,6.01320939593656
0c22cd1b7a/3927,8.209556680112083
77788471d0/269,7.426156391181996
47fdb6442e/1594,8.345119222115189
20a9892948/2001,9.010917900434931
5dc47c7892/4080,8.276949915206467
b7560c8ec1/9756,8.663798264411092
e3003557d5/33710,6.2609883362042655
3f483dad88/2517,7.667930908065303
bbe65df3c0/28927,6.9182108999501875
e49a50584d/459,6.800205459226445
45955a3acd/10578,6.0549314283922175
838b93cfd8/25013,8.499293123324112
717a42e9c9/1543,7.604026080149689
11faaa830d/8078,6.9097514375279925
f6712e865f/38735,4.766452433706208
24a0adaccf/12503,6.264556984396118
d3db063420/1033,8.494286635267207
b7988924c1/27989,8.165654636332002
ebd80c7029/33241,7.606296268010377
b883dc4cfd/28211,7.02931552572813
417c46708a/39071,8.39308648834624
558cb129ac/32438,4.750749840787402
baf300741e/36949,7.577069376858077
80163ac8fe/369,7.463192356636634
3dcbfd8c02/9756,8.607995884322566
bb8dc1f83f/18507,7.8360644032382725
36b24ef3c2/457,8.852457371256016
13afc8f8a7/223,7.395449416938692
6ca5d8b373/221,6.856893343006031
5d98773b69/11179,7.829678880296321
0b8a6f99f5/800,7.113959892942772
1a6767301b/6164,7.895387920863141
822a185a98/33206,8.058444941238196
8bfc6cea02/38735,5.2657045244978145
b5f136925a/4725,7.33352684689964
d4696a0a99/15809,7.578074704213904
1748ff9782/85,7.433258147048457
7fe7ff6901/15225,6.975025917127246
fa211eada0/30,8.377144808139153
80163ac8fe/917,6.585220420354593
9c35fe6cf2/2331,7.675367437766741
d89af0acd0/199,9.13936904921717
8f10ba3738/1935,7.0561778409983535
08b0419357/32,8.571474358453806
56ca9fff22/2403,7.030940070997309
fdf40091b0/16664,8.042272377499902
2615ab97b3/37171,8.54892248773893
76e0b38bca/148,6.809748170576998
1fbadd5d7c/5114,9.386255889946623
80163ac8fe/257,5.100739275702465
84f93cf9a4/2730,4.647186870045085
7feff64241/36431,6.047070572181445
51e413c582/13759,8.352461970540812
efbfb1f16c/3701,8.448906062776928
a8cf174ef9/227,8.181085772748961
66a7000144/13601,8.926014636908246
102f4c0457/269,8.302997845699503
1ce4d891cb/1849,6.974441915461236
caec03e79f/32032,6.552757520781464
4899410220/1251,7.8531960215261
a40bc2ce35/13203,7.468162392032272
0b8a6f99f5/1372,8.053427461876577
2924c91b21/2985,8.199977472404203
45a5c21104/14813,8.133262037998424
dfd290e168/37990,7.39096929859639
d76188c0ab/6408,7.39689553368968
8542c5edc4/401,6.735125184882987
ee3e653a8a/20057,8.088800374237286
8e2f065622/10792,7.937426206777173
053b38574e/14741,8.833030073413365
6ca5d8b373/47,8.181065993118924
ce54a6fa72/7711,8.183361122649783
2d391220b7/6746,8.434657425027968
b6144f7aaf/57,8.232080803263642
b2e7f0a5a7/27631,6.838388690684269
4a5f4f2fe2/14951,7.622599507485492
85a27696f3/1910,8.618691999597603
df179c9956/38619,7.960424911723566
12baae2db6/25183,6.819461646334103
fd8c39c491/35249,7.685104777510608
1d0dd3176b/33985,4.053571871222038
368f60dd15/18119,8.258809781433524
f922fb7bb8/1606,7.398465956845682
791a90e7a2/35988,6.7195738551554545
be32f20cd1/2164,8.356254477061128
ab6df4f987/24231,6.903377966819262
b5be51df3e/2154,8.133066373939027
d3d5d57dda/32729,6.980282657185822
22e1637975/34321,5.139004421936463
2c90117ee2/21,8.990202766696587
aa83477206/1887,7.8289236531975535
da4dddbdbf/20021,5.5899080150118605
09e2ca015a/10805,7.241405250617801
7f73a5fb00/15409,6.901290313747348
4102182d7e/527,7.393685181250182
453fdbf1fa/37349,6.340399239280699
c63c9fa168/15315,7.636015020191865
4829fd2087/6946,6.849454195243572
d8903a06a6/322,8.406308309927466
d8a77309a6/34541,6.980194874318043
6852d2cfac/35860,7.776688790950445
102f4c0457/32282,7.868885550718096
ec60f7a46b/147,7.404718925870038
334952164b/28121,7.083341082552988
29430aa466/10218,7.743887673413925
287e14d9ec/1210,8.649958320460467
a14ca3dd01/28625,6.7669100917640055
3914f722e9/16035,7.62722840799849
410050e098/135,8.603952988419568
8195160145/3464,5.623875528496656
6b42a92a00/413,3.7585090615204515
7955ccf164/23079,4.719651795416698
8195160145/2931,7.0183963399137514
850271c697/35507,6.796300642202937
2cec170b45/5681,8.292178415518796
76d9af5bc7/3622,6.71252266079419
038a42e3eb/35848,7.897183540136508
c7904799e1/16668,6.70445987550436
8bfefd1430/34102,7.159230164341695
2234cbc065/7311,9.120864502848681
8e2f065622/10380,7.555529654537343
4031946882/9253,9.214587670038588
003cf47343/72,8.442296748027498
742c247466/25879,8.18978018071995
71d76baca6/11617,7.641636053174503
583cb4f565/33730,7.114291334130613
aa3eaa448e/523,8.64745793155915
e49818c05d/13601,8.424580430164738
dfc7402ff5/10396,7.234499122558271
6ca5d8b373/1342,5.366339542877728
b9f97a6a5e/2924,8.768304090631128
6f78771003/36317,7.772098654651019
3b2a9d9581/437,8.393468026360173
2de786bbfd/31478,7.382467222242726
80124b7b4b/34572,6.970854709793377
21fa56836c/9756,8.659505550477624
0addcf9349/36051,6.403923247638806
fa211eada0/1601,7.532542639719679
80163ac8fe/299,6.077705950880512
beb1ea2bcf/7311,9.18839330018134
a0c7765747/33003,6.150305807907458
520154d481/6347,7.60187231044185
2b00cccb62/31765,6.996563851775032
85efe7eed5/487,6.084858190902864
b2e7f0a5a7/3297,8.97638358257034
014bd66713/6654,6.262954366255223
5c8ab2a51c/18245,8.245487410345046
d18a15a462/33,8.404282320219686
5b4a8511a4/11827,7.378751341974427
1204dc5574/37999,8.137811284184611
d4f7cd098a/1519,8.386005307514427
2d856d2e2b/31953,7.623568464962621
7d7918191b/19,8.821406740549964
a175e4ff2f/1827,8.170294768431726
b5e78b4b99/38691,7.640611426185606
adee1ffd2a/32551,7.197976746213511
1e2633f37e/27991,6.767839789235071
7bdc1a197d/205,9.109157943183542
b5e624585d/6347,8.19027371522032
ace3f8ca56/11111,7.760159145372279
a17f598902/597,7.758163547592588
77206e5402/32686,6.926608492404898
31448042ec/2904,8.90209768644801
dbea4c0a1d/18679,7.9030114686617905
7feff64241/36028,6.91441747889265
45ce45e4d0/2082,5.147107078082506
0cdb896fb1/34437,6.905643441776884
8384d85ce1/8769,7.213266635550849
031c2d0801/11757,6.382314186045652
6b3a4eb813/37095,8.25326383847846
d457677ff5/10687,5.6199101974822465
f5a8a6f5f3/4654,7.320351275068336
1e4b7ce83a/32262,5.996254096797221
c9972820d0/1818,7.880695861641387
defa703ea8/8995,8.279507904931597
b5ec8f67c2/330,7.20200755352637
96fd3dd458/243,7.467587910091867
3cbe0b7c6f/17677,6.641584405364993
453fdbf1fa/19815,7.568687038732493
0661260f5c/14131,7.728892370691379
6ecae67102/1825,7.568656711780545
de26616b28/404,6.717711032270361
c39fdd6323/544,6.361494564374329
f02d073ee0/2476,6.225296559172037
85a27696f3/2986,7.77133543517508
dad9feff96/39523,4.910474968074681
55861d69b6/6,8.667999861348571
8c40f71f66/268,8.403611532893878
2a0bc397cd/23333,5.433874745705909
635776187b/31240,7.349671885022204
8b4edfd1e0/95,7.300892726125295
3b4c005e18/11759,6.790161851727511
87403f27c5/6122,6.450585223686893
9b5e829891/37232,6.210286978202248
bf9e5a27af/4722,8.887791448042025
6552dc96b8/36474,5.972230939100112
e1478bd19e/1110,7.276155009334337
2001e19f42/1765,4.863584902355954
e195613822/31240,7.225230678682214
80be6b5a88/33203,6.151712368322694
11eee62258/14467,7.689006941942
de5956dc45/9515,5.791876621417494
bcb5f62a82/6802,8.075976540373285
0835468afa/12471,6.245472976503671
4724ab6ad9/714,8.262386453119756
62248a49e8/200,8.452612739828222
8855833435/39063,4.091665285762517
c5266bfc32/31964,7.692976397948376
54bb0f6ac8/1723,6.8582081861969355
0eef14abd0/24415,8.628422625095263
7feff64241/22759,6.826869561395394
165a593ab0/16610,4.314865005466972
53f7e01193/389,7.9707541836318825
a0f62f58c1/10178,7.6791308071121405
e2b0b972db/20541,7.547115927571895
1204dc5574/35760,7.930025328342329
c6ce420409/37991,8.170119732647903
e3003557d5/7809,5.643668246260062
739e6285b4/338,8.972370084188295
3bbc5219b5/8074,7.187671105065886
a5ee3dcfdd/2167,8.715977605979722
dc4e0f1528/12783,5.017115775209303
fa211eada0/127,7.189760368555946
41251b4f86/801,8.224829382417113
453fdbf1fa/38000,7.7098180878537645
2d391220b7/28701,7.710501130873331
8667e22654/6030,7.170364314278713
933178c087/38573,4.419642041740802
3fb1ae0013/37517,6.218184742337184
47fdb6442e/497,5.8865903358559235
41251b4f86/34662,6.17148884633365
ed6237a704/37086,6.50302013652841
44e590c882/15037,6.520488955805296
22730e64ad/12883,8.160351286466119
8df6c7d722/413,3.8672510116515952
c2a977adff/34759,6.913097246482235
4add8f909c/11869,3.9751376273969243
a3d847971a/30484,7.8465398213376485
dab9c706d6/6895,7.812074609944153
27d5dd1947/16035,6.879303763628857
f8a25b818c/34798,8.276557777255764
41251b4f86/12031,7.962185991909936
2feac158dc/5702,7.074035466490176
20e7018adb/2418,8.477938886931424
6385eceab1/1859,6.157085486356631
b2ba79a7f6/21339,7.05112668218266
aa520168fc/1209,7.185923212496334
a99727a39c/121,9.167952113158027
4c9839e556/18139,7.724343398460863
2027241fdc/37188,6.293534570983692
8365c2d390/1887,7.817544869233457
c0e5f38702/13851,7.656461958032375
a677ffed91/68,7.719011176840292
c266ae144e/8934,7.181576595941803
a592d43db9/4382,6.131113689224584
badfea180f/32189,6.8955898837580065
1be6231027/38000,7.691473045239661
9e425cddec/32668,7.6143524083506975
c4e7ef9c52/14513,7.909971282094057
fd11f0fa99/10087,8.011473269996888
a6d7097412/319,4.919353602929843
de4a5c1957/8936,6.85331879290361
0addcf9349/12729,7.085150249038051
e47167630f/32547,8.049916916724811
ddcbeb76c4/529,7.420333324975165
3cefb8745c/33352,8.472542425107411
b2e7f0a5a7/32542,7.2861677565467655
cd90c983c8/15845,6.350496975022572
0972eecd35/934,8.363310431019016
a6d7097412/28979,6.9959349510271736
93cdf78750/31783,7.620122744505677
68a9bd70cd/10396,7.254124956774201
45a5c21104/34798,8.28569371583433
eb88a3d7ce/3750,8.723814193851279
7f92955969/5081,8.105109000055602
2d9574a9b8/34866,6.870127083253694
239ba8befc/833,6.057921766938106
ea46a7d081/134,7.446368714425826
0328dace2d/1881,7.347185705205833
7ea0d39e65/16035,6.781248859342571
1d0dd3176b/32281,8.568086762047809
78de18fd36/10495,8.169231190316397
c83318aa52/33834,5.009785980298679
8855833435/28249,7.097255790961381
180f25c0fb/953,7.163046739689316
771752eae4/1122,6.814081512865831
d71be133bc/20053,5.441173343464635
f4a218d357/30127,6.159277500481496
bf508db141/35180,9.509516796542798
822a185a98/28999,7.414442161558121
1d0dd3176b/37475,6.79149226453246
249b25af10/28221,6.389728087750231
cfaeb1246b/31251,7.6322619161299885
c83640bfd3/9756,8.915515560185199
d18a15a462/1961,8.115005054183225
e156aa2323/24833,7.814608662656997
3afd3071a7/226,6.952562329672952
926b6ed540/7724,7.960535601050521
335f4dc7fb/486,8.65282131280625
441f006376/36407,5.512441495502028
0b66bef330/4224,8.303406970560994
2c1caea3f4/34984,7.596970123575486
493369975f/32407,5.638795164842808
c3b97f1e2f/136,8.835336282760295
aa3eaa448e/10721,8.275854887598715
fd0e42f149/37569,6.458702582392417
9331f83fb6/38680,7.519707068603235
fc6353196b/19023,7.269549879536458
102f4c0457/5114,9.641110176128766
4b7be9c8c6/807,6.556202968815221
5548344ea3/30276,8.363184066807408
c0b608a4fe/36474,6.52422476644673
679c0f11ba/6045,8.272264995688476
932bf73490/22319,7.015850440556791
12aad21922/14131,7.763934743351785
82ed5866b5/35241,7.645804328341837
f296eca46a/16233,6.541147469231296
09e2ca015a/8426,8.388297752901423
1d0dd3176b/32843,8.197168534398433
12aad21922/15689,8.185172966648746
90439a366c/9253,9.185782161321802
e3003557d5/17677,7.0288121595204105
1204dc5574/16067,8.430233724509293
4ac1a46512/1313,7.122301805727207
2224454870/29974,5.126015916735552
29430aa466/34820,7.025576378899596
6f97a2f581/431,8.947817600244932
53a6a7cbcb/28927,6.534207397960586
a2c8a64c6e/1917,7.021846202774969
1b68d61e8c/1887,8.01018964462393
85a27696f3/3127,5.180789361015577
d18a15a462/17719,5.871110967495572
42498fbad2/21167,6.258905049531307
2effbb3e20/468,7.408437688843756
48769aeba9/19489,7.363861416281104
9f74cf1d4c/27787,6.584897266295547
362616584b/8425,8.196471847388263
1914b8042e/813,7.853332122665748
7a1f82d403/1342,5.387961825821375
ba66d0887b/18671,7.468650781650675
27cf5f7442/20787,6.3859311848672125
fda99f1452/6746,8.571842663631491
467d8fca80/8142,7.782016473058357
8d9754b982/245,8.872666499386352
f0aaf282a9/14349,7.582674129942423
07854877a1/24439,7.042693899171596
0827ac9589/20,7.950942017000384
746deda705/330,7.206273409571134
7f30ded792/10620,7.831277938844492
8ef9d3d4e2/34240,7.748760516704232
31bb67fbd4/28121,7.40748426855266
6b3a4eb813/15451,7.802753478760008
388f86c076/9756,8.746146449551151
f9f76263f8/31564,7.323231500621032
d79eeff89a/36871,6.620164648593116
e3003557d5/31501,5.915256931096833
8855833435/17157,6.052887943468882
bb339b9890/15225,6.944009054105099
bf6cc346f1/10278,8.080256712595638
29430aa466/2593,7.67924510346039
cd0e3a5f89/7311,9.241137294456085
43f817e03b/34572,6.903962341265542
19c1ab8612/37450,7.250339783745892
ee3e653a8a/1,9.023395396240526
c06b9b3ecd/3439,6.395941561268058
4c370eed07/13169,6.248200105185193
9d46a0f667/1543,7.398481551242179
d162a4bcdd/36726,6.558870264043077
cbc25d0911/37055,7.97903766471992
2e5881a423/31798,7.524139842050329
a14ca3dd01/36864,6.5185025274493125
8855833435/27991,7.012563328056949
d0e20d2f92/21327,7.762098589544218
9fb4dc489a/1860,7.60593308291933
3571b73dd2/13601,8.456499766602388
91a9ea6f06/35639,7.105239772356937
d4ad77b04c/5060,8.040633761405676
e3003557d5/14045,6.102954974401307
87d8dcc548/2775,5.2129227223803
de26616b28/3613,7.973523768232345
24b2746d58/431,8.98534727362009
6b3a4eb813/13357,7.310254554331385
45955a3acd/14741,8.011895670056466
f296eca46a/27757,6.486167605037011
00fbd14bea/6276,6.506016873462109
ce373ddc7e/8425,8.6872433151836
c99ee5cc95/1,9.144640152710384
a435f12987/33352,8.42701356808547
4299885d81/11757,6.219733469933535
bd3ff59436/9515,5.975084399952343
ce373ddc7e/6707,7.4523613677382015
56ca9fff22/32262,6.2442005412532655
0b601bd4be/8425,8.328445155348753
8ae6a39a47/2904,8.576099806870296
8365c2d390/7472,8.144449892230273
0e1d55a14a/1107,5.82936570018829
3fecc93762/25157,6.594826450624123
7a1f82d403/566,7.127400585395209
a546b655c2/36316,4.908008690429584
679faa7a09/1210,8.838850389441948
cc581d2e3c/36296,8.318039121550047
d757e8aa09/22199,6.921365797310502
d3d5d57dda/29067,7.534350954231438
d44db2a5d4/11887,8.043928338950037
9c44174a20/16742,7.395342486732197
021ad7e845/9645,8.294328532173484
870232ac50/4224,8.563364421316782
637c9f1937/967,8.25081960006895
2cec170b45/994,4.244738253189074
06b2832800/8675,7.867544069492929
b64fbf3da2/66,8.246267439440535
194b82a0cd/1203,7.828990914135083
02d8905d4c/11617,8.643195851156296
34963d7f72/7054,8.260494556583316
bdc02f7616/2354,7.486737766273935
6b731290a6/38145,7.756731395845257
98d94f3c8a/35062,7.507057326477512
af342ee362/9346,7.735448873007359
482323d9f9/11979,8.143903881673541
822a185a98/513,8.534734922732781
87d8dcc548/1488,7.761931622896521
0fc969626c/82,8.512602771606934
8d50b4cdb4/36160,8.00839128490286
c0e5f38702/20021,5.935651145562522
e190454591/2001,9.051419582469908
6eaa8bdfef/8630,6.719058588440045
d4093e6c10/2596,7.7096144574479695
fdd5432124/22319,6.841807418919916
ff6c1974ee/17895,7.792177583459365
0b7c230e5a/2608,7.581384662027728
614149b6e8/33206,8.057119555880837
812d0a1c19/32182,8.28742074203827
7feff64241/34612,8.0117707274867
6f78771003/37232,6.052813981966
33571abe0e/35839,8.470119277306447
b4c2830d44/35120,7.0587877033841595
16c8dbe135/37744,3.4676863074791635
71fc860822/13759,8.580328869587168
249887a7fd/37972,7.289695900944696
5562b19cae/16918,8.868295947778549
fc6353196b/34055,4.679346751721498
12baae2db6/37569,6.404731756121782
90ef97c99d/377,7.284497463028538
b4c2830d44/10389,7.962453636343436
d18a15a462/1858,7.6079989051912476
e03fd73713/2904,8.933747566450062
68a9bd70cd/15809,7.874200399298575
50b7a6f7d5/8129,8.855551928477821
6b3a4eb813/38632,6.118527292196007
a8608d5f9f/33985,4.149112583248177
6ca5d8b373/617,7.527032614887008
19092b5d9d/81,8.606214819303457
3e80d8eaa9/14467,7.131078588840687
8b3a8eb732/187,7.066770602321301
d0a1ae119f/5356,7.450728414808788
cf92e05788/24405,7.250581558253576
d4e808766c/11285,6.787141676174438
6eaa8bdfef/20787,6.5735425044039975
b5f136925a/2593,7.102545957859024
2cdbb266e5/33674,7.906774657431488
968e3d4e10/34148,6.497993641940269
6038d8061e/36028,7.184941837328225
7b1cecaafa/33206,8.083169367635932
637f0c5623/25345,8.183717042160543
d59c9a4598/30460,6.705713809004803
a8891aca2f/38383,7.366299174291852
9eecde530a/25183,6.707926921015274
bf57662d3a/36516,5.054268951806683
1d0dd3176b/33197,6.326949313580985
761d936779/2236,8.654619123367269
c46a2f78c8/2109,8.114970082637113
0b753f01a3/1650,8.300980473771286
a9fa84fb22/8557,7.7218423002473715
991a112e74/34498,5.424510430312084
07543293c5/9989,8.47730563083565
678f4b247c/25183,6.738443434183715
8a105254aa/15451,7.765722765300351
b068b01160/35635,6.1569241747470045
a95861de1b/20541,7.8433257807796775
4cefc8326f/14345,6.8872018752705655
7485235e3f/1535,8.886298681276628
31bb67fbd4/30544,5.706983703717785
ae5e772e0f/7054,8.209058539034157
6fe3dc36a3/14811,7.733241584798455
71d76baca6/31845,5.001979821879115
3359737a3e/9756,8.46257791945084
644371f7ee/35839,8.761322341338106
31448042ec/10087,8.438965957331709
d928c774ac/4224,8.667935952718736
666387d2f2/10611,6.300180791883351
7c43c479e0/33047,5.8099694394586665
796fcc45fe/8937,7.585722426400963
68eef805a6/1818,7.581289661729642
b2e7f0a5a7/12467,7.213884981638134
f4429244c8/1211,7.776902222089751
bd32596aee/7724,8.356391231883737
e36327b836/8425,8.209600603687418
51d5c9a857/35484,6.776036837197236
1d0dd3176b/36266,5.275387084960203
432c333935/14131,7.638190379245382
669206b3f2/19315,3.286741492402272
1ca91f05a2/34280,6.489702245463684
6212abb375/4744,6.381235551166594
94e8eb869c/3457,6.897276722313582
9017f8d26c/1818,7.704573709009367
4dbb973be2/28979,7.004229623731715
644371f7ee/11239,8.807816551308738
b8c30676a5/2404,6.578086860901152
7ea0d39e65/11111,7.507739157022355
2d57cee310/4999,6.74370652347465
3fa435b890/32827,6.999175954687052
630488c243/5,8.436753023658948
ac3d2306bc/9989,8.854176752217677
5088f807cc/329,8.798588730076167
45b57d7cc2/4898,7.88004505677724
523e65a80d/31964,7.386564412030926
81e06647bd/272,6.9269108050046695
1204dc5574/31636,6.117399238700468
8667e22654/11757,6.346344921117452
9bc0181523/33840,6.781006381005909
0b7c230e5a/12113,7.397264178704006
d114c508a9/11771,8.754190037730329
41251b4f86/227,7.868999193754614
41251b4f86/4087,7.786466327463114
2effbb3e20/33253,7.660247073852098
6732f917f2/1281,8.150246311178105
e813826629/1292,7.160776445640613
1cba73abb8/35434,5.9978685267997704
7a51a1cab9/16157,6.8497144866537285
dbea4c0a1d/2001,8.993260204342333
74f233174c/23199,7.8572806506416715
0e1d55a14a/777,8.226304002873153
f4adc6bbd7/4551,7.592078964687407
48baf812db/1498,7.566320370846798
b0b3289d55/9776,7.195209246895244
41251b4f86/3927,7.868695599803324
214d21d192/32867,8.228593659551564
8855833435/38480,6.676637855178188
b3407739e6/32977,7.630760006135456
2724388425/132,7.533525691017909
824acc4226/2167,7.810385082013286
80b5ed7955/20,7.179247068777931
ce7ee47b2b/9322,7.711654952744444
72092d0a01/7058,6.763287076051595
4dbb973be2/9181,7.20681132369027
4c9839e556/17409,6.43746841298658
f6ad72c40a/21561,6.948880480902628
f4b8e05630/801,8.562934019150592
6a1fc99c50/35756,7.752868503159172
2ea1138be1/14813,8.395366998427992
7b9aaeac39/38186,7.236199611790093
ddb14a3397/34383,4.461662491671346
12ae13d65c/6211,8.656624876350353
ef39eef1f8/6347,7.969790189464123
926b6ed540/1575,8.65207522494806
2224454870/31442,6.468161365681381
c9fac30c90/5081,8.4494929108132
d508a23d07/9756,8.590687348123133
fd8c39c491/35079,7.491121993224562
91fb7f8924/22147,7.335314575037574
ea471cfbf3/29787,7.732196407473834
a9b222d767/3927,8.361548017844475
77239ef812/15051,8.027160073053597
12aad21922/8630,6.6845603866745575
2742ffbbd0/26441,7.008126025762782
b16bf3912f/22147,7.229212329388957
e3003557d5/10851,6.384083571992536
16c8dbe135/20031,7.607186385708673
77788471d0/1726,6.884126796306555
e3003557d5/7485,5.60580323426566
41251b4f86/11617,7.4699789234317695
e3003557d5/767,5.865737833515744
68a9bd70cd/71,7.563191511512088
452bfaf7b6/5583,6.635962872337633
c558c8ee60/516,8.566117134387499
717a42e9c9/13663,7.756150315413677
08eeecc2a7/11021,7.062496929846835
8f95bf019f/120,8.395242155932948
c9f1a81586/35838,8.34379001486796
d636e6e8a9/37999,7.830459393840707
a6fb97440d/66,8.22155682411145
19092b5d9d/249,7.963634629037477
dcb2dba804/1121,6.727757369294059
5d28c7d13f/36510,4.081060930624457
46cdfef88b/1177,6.00418219252075
899ea5c070/383,7.142552899160964
334952164b/9435,7.421932856916277
6c190ccd23/37744,3.4711580621525804
24740a38e7/28701,7.715389565994954
4b7be9c8c6/2476,5.9688425501023845
9c60fae69d/3326,6.553279418318506
f4429244c8/2813,8.1311842072154
9399be7492/5081,8.250435160506797
684479e1a9/5624,5.471180056916992
933178c087/38572,4.959218782048834
35dfd87c12/18153,7.726724195984767
fadaa9f90b/1604,8.138984812421679
d7b43e84dd/29786,7.1894865536816965
7c9a1e4d25/721,8.873799824977677
637f0c5623/1530,7.831395665156056
014bd66713/35459,6.242015590344877
31ba8ba552/1520,8.231649822062536
31bb67fbd4/33834,6.279660032162594
b1b8f9e13b/1281,7.9316077943531935
5b773c5154/34855,8.045440087079466
8f473076ac/21507,5.222897044815545
410e8be9f4/1535,8.740566644971835
372d5b6753/36028,7.49557200607685
fd3df16d26/12431,8.91607306335351
fa211eada0/123,8.37367038265134
9977b21200/10671,6.6773985099966495
36cfe607a7/11759,7.290575781428825
a753b61dcc/34104,6.9346907424420525
47161f393e/22547,4.762707690997514
1d0dd3176b/33206,7.913053783537985
372d5b6753/34542,7.333806892526209
34bf487140/237,8.354297165234117
11a0c04937/4087,8.16539715607904
7485235e3f/1292,7.607389025291338
82c9c067ae/19,8.909158149642996
bd32596aee/3995,6.65914569966238
b16bf3912f/9776,7.217761137710163
df76f1ce54/31109,4.9774646247624315
3c7c0aeff9/33206,7.963505287033307
19092b5d9d/3446,6.752715376715327
c188eae5dd/1281,8.510401459028234
e71f06a66e/18245,8.254183527321958
37ab056ec0/182,7.63950831536531
f5095bd326/16592,7.06314754391615
36cfe607a7/22877,6.230793084013012
4047c539a7/12461,6.459527577999607
f560d82111/2141,7.480375822539102
1d0dd3176b/29803,7.1631140884972595
91d6ffa17f/36317,7.461588049645026
cd9b1478eb/31240,7.720723502848635
8b4edfd1e0/22135,9.070305845505857
895cd11cbd/32979,7.773050366573481
cb6c71c3f8/33153,6.453843922642745
6e188956c9/16,8.66034174753703
44f90b0c7a/3588,8.430409876867468
8855833435/24133,5.8953534595290105
bd5683bd2e/25389,6.331825514830431
6567d7c1ed/2476,5.95580304039908
f95c9a14fa/11771,8.136693935455844
d142d3dd1d/6707,6.944576365778056
50b7a6f7d5/5114,9.553070394060802
dfe8ada85a/2403,6.4626204056838406
31599076c6/11741,8.488525576547424
1b3851c769/12029,8.730092415620682
3036063a75/38040,8.33227771268266
f20db476d4/10397,7.240744884991203
1213a282da/17867,7.535868722779895
fad716da8f/45,8.290192341334473
587a37d8f6/27783,5.18965022323872
27aeebd7c8/19365,6.231974249884608
7d662f3404/30651,7.511382833187542
47b76ef97b/8475,7.464878004308538
7b85534680/2167,8.582621387317703
d002f8b7dd/36653,7.23656078715455
1e6b5736ec/6594,8.469964895374947
5ee31d31df/27,7.375428004852793
4784bd9d14/33010,5.837996363723981
b3f55ce701/8769,7.484042197600791
f0accfc9b1/22199,7.014180562914461
5c8ab2a51c/32995,7.679675137232932
2027241fdc/13469,6.914267251003759
614149b6e8/31173,7.884417672421092
6ca5d8b373/38030,6.893175780965334
a75801c136/7724,7.707209973973091
fd47680337/10800,8.50903494574446
cf92e05788/1532,7.24725024115366
d9b282c8d0/16157,6.703828562278977
d630433af2/60,7.363141373525265
c9189d1635/1691,7.143846246173295
dc8bbff75c/38959,7.037282054586903
d9e9015261/8675,7.901074903141013
5c74458b39/16067,8.376810467993417
c20b814e81/30654,8.789564491231456
ded6fe0288/1543,7.431028867279179
f0accfc9b1/30831,7.816074208353379
29430aa466/81,8.758202371142124
960b130f33/35860,7.803460335004681
a5ff3ff368/8676,7.731633204098
42d50fb62d/14027,7.162929787245794
e57d2467e5/13601,8.40783570892189
e36327b836/819,5.855803360605424
9a42ac6370/37520,7.907290560026185
14244372a3/10590,7.0180373026078415
87488fccfe/1703,7.610375128777984
f922fb7bb8/1462,7.8018581864411924
65c5087a42/17895,7.656422668376976
61ad8eb40e/6895,7.457795321212179
d67b576710/23283,8.18378748370379
aed13ab74c/481,7.959971564505635
640b5e4e78/174,5.656565902240867
d13c9afab6/474,7.883250747724409
98d94f3c8a/37210,6.379162620525549
61ad8eb40e/12883,8.224791827852602
267cb77b62/22199,7.117178268792374
c004fc5975/28623,6.385475275161431
1beb250c5d/3668,6.6303301288260865
70b789036f/13601,8.17770452853885
279f2156e8/50,7.700861196544972
7f73a5fb00/395,6.732045825048874
1d0dd3176b/33834,4.888057647074108
994ead9f07/22135,8.830749263989537
0455718c8a/119,6.148937263643499
6eaa8bdfef/39030,6.474504666115169
6106c481a3/12189,8.396345232865993
8c51cbb03b/13203,7.355377452137754
91e08b9a2c/66,8.477214950118352
