ID,score
78d949f531/10308,6.290125592828634
65031f0476/12355,8.726807301318079
47e285cde9/19815,7.764577719003745
9146c24292/346,5.748618102367574
791a90e7a2/5365,8.33859192312324
47e0dbd222/5984,7.479419994824053
a79f0bfe9e/13759,8.546514975257448
06a6babeee/12445,7.7273142192752005
d8903a06a6/3089,7.119811636683723
bbe65df3c0/20,7.6211137871846875
9977b21200/10737,7.343936503502073
c2c1d0684c/7724,8.116470271318054
10f6979260/15437,6.9793005492629785
c6b3da90da/9756,8.418760728599048
fd3df16d26/6408,7.493780816431942
ea471cfbf3/3225,7.581108531643463
1914b8042e/18139,7.6118197964070005
aab90ffde1/33929,6.814421926199403
22a2b97bd4/27787,7.050125525345827
80c1fb7e5c/269,7.294652471014372
b2e7f0a5a7/31765,6.971001048545359
926b6ed540/15451,7.904977018948072
9c555dfafb/9756,8.552706970577441
4438cbb4c7/12355,8.754872040584356
4766f3cee0/37302,7.200357936697398
2fd9e08c6c/8074,7.11177225218028
bb2c8cd788/9989,8.755722536333353
694ac6ae4c/18153,7.873542926225052
7feff64241/35834,6.551050341185854
102f4c0457/37440,6.820703852719421
5e3b3c62a2/6033,7.902412060378363
59b5711735/12477,8.167259562642624
a5ae031725/5678,8.846028375440564
739318018a/35120,6.879175674134672
984a0d5a93/9587,5.8392114214524335
80b1259f27/800,6.7947848955418495
58a6edcb43/37451,6.811476456736751
f4429244c8/1951,6.923327658038974
f610b9bb40/1726,6.89096306528359
d928c774ac/2251,8.732471504614201
12aad21922/11977,8.16669737033408
bf6cc346f1/8795,7.84816468926074
6dac660161/14345,7.327965999712413
702ca2675a/27991,7.59165683390539
0b005d6557/4357,5.500482446706778
f9f37285d2/37396,6.965458023391572
beb1ea2bcf/28977,9.412696946535968
991a112e74/37999,7.88874069655364
9ddf1e2a97/31490,7.486965533955332
adf52da72d/37302,7.1738537896313606
f84c68ab7f/20583,9.019392931791083
b5e78b4b99/29093,7.7139585977775145
bbba2e9877/36098,8.14233804624812
cd99f43597/31973,7.477150622268061
f4429244c8/1107,5.807522403244986
249e5b5351/226,7.285828803928183
0dfdcd9e06/37779,8.155664122548213
3ce8486fdd/21881,6.195830697020792
4dbb973be2/6166,6.336820211205095
38fc5adefe/18229,7.207364365399857
a31d7940d3/4725,7.802274056140263
9d198b7f36/34012,7.274173036107404
8194c0446c/28891,9.174285967725057
e057809646/30654,8.628807256565088
6c7196e685/4181,9.12839417918898
4ff00bfd71/37520,7.213105591301091
06f732604d/23991,7.885202422664248
2f423256a8/9006,6.60052674958518
22732f93c8/4981,7.811187310648944
cd36e89de6/32407,5.893285311036219
ac5582b5c6/28207,6.881872789365521
e3003557d5/27573,6.556494576232472
1d14f4c098/25519,7.370041788337696
3b2a9d9581/512,8.516344755620324
27d5dd1947/21511,6.298219562939449
2742ffbbd0/1691,7.271910815759695
194ab112e3/19799,6.7652247802553145
775f48366a/35790,6.678242283768308
7c86758868/22319,7.558647592289674
822a185a98/6987,5.755121707076858
a4f10dff20/34445,7.810777851968292
ac69373811/35330,6.988601923979024
31bb67fbd4/3613,7.4773464795571485
86d1b521c0/11757,6.3873455195101565
908bc2925a/23579,6.320775429045208
1d0dd3176b/79,7.210280698466656
a8608d5f9f/92,7.213913222725542
657dac5669/17917,8.166220404204475
66825c7ffd/33712,5.637969923323087
1653e0e681/269,8.346303839478328
8855833435/22687,6.325254880182921
8195160145/30,7.6757774508766605
c27ac54f4c/37349,6.704507302322767
f9ddbe47e2/36317,7.369548059206151
e950ce7f46/39523,4.662324587726479
23b3909de4/10719,7.173142761024101
f4429244c8/2062,6.217952885309663
c4e0714c59/18679,7.96369724439366
bf2c8d3098/814,7.974495202183505
23c2ffd0a6/36946,6.843485545625436
ccdfea5459/34881,6.57012500677906
7ac0be9dc3/4107,8.199072848979764
121fb9f572/204,5.521120535791781
23b3909de4/23289,7.926842064726682
4764c5e550/13601,8.247220372381488
22e1637975/2001,8.94151167236494
144fa297f8/23755,6.838537181624451
8a26944360/323,7.334234315544336
85791f7d19/227,7.859155513993974
5586e63730/30778,7.23139867376109
12a750139c/2983,4.893087863917807
0972eecd35/34134,6.251598728842284
1b25c2068e/9253,8.71008656192943
455e5f7a8c/23427,6.4594283315289
34bc7d65d9/3588,8.296571484374768
68b55995ac/1575,8.754634223413607
7baaf3e514/31630,5.914532116156476
a01ade6d78/740,8.149754543337224
33b254c65d/15005,6.657461260148423
d17b09789e/60,7.893103809253338
b1b8f9e13b/34104,6.598479451184749
d18a15a462/117,7.744260559932783
cb46d99aff/227,7.820211779371135
c0b608a4fe/5114,9.51024544445714
11eee62258/23673,6.892700396071625
d8a77309a6/35240,7.444573440931426
03e2d74d84/4654,7.337901926080676
f1b8391802/23289,8.03979249214421
20e7018adb/578,8.578202158293317
cb3046892a/3701,8.50353129499302
0d04f78fb6/23251,7.396092917601344
7feff64241/36456,6.902232988148489
a1c123473a/9544,7.2208504210370545
b77b48f9c9/3559,8.090415071687708
c9c2dc2468/27957,7.863176913099717
1e468bf9c4/6166,6.083633347713588
c581ac50b3/1352,7.427643829441832
7103d5ac46/2953,6.990092766160967
e3003557d5/10421,6.760287633891804
1b5ca34a71/13587,7.195024349590314
b479675423/31765,6.983136431236167
fed934e7b2/37764,6.104252159115572
67f44b0ab6/5042,6.804813855307321
4eed9b3f41/10162,8.735422501958661
eadebdd14c/11111,7.5396571396897425
db366467a6/31181,7.793088536962644
22629de924/567,7.6663400336935625
bf1ecb94c7/24439,7.358806087024467
7e95f9d95a/357,5.285126453633082
bc6e8ad6c8/30831,7.697287969830626
7e95f9d95a/30240,7.785637025327015
7b73c25333/199,9.050390792242354
316c6f85f5/358,7.20217951187472
a4bd57e7c3/14833,7.282902692277088
df7e49f1e7/6880,6.835369301963292
e945122333/21881,6.190614657216143
ef503ec8d6/35120,6.940909437083603
8de2fd562e/27655,6.341431988226629
de26616b28/917,6.561008492757955
bf508db141/22199,7.131590417091852
864bd7fc3c/11771,8.38631458483964
39179fd249/656,7.403067215380806
7a1f82d403/1206,7.515790793161159
d3fd6cf965/1808,7.743228949840351
3203ca6ed1/451,8.138442808636345
7a1f82d403/82,8.339672779389536
deaede1824/37722,6.819361703844971
3ed3a892dc/38000,7.724617795047459
e85a6413c1/486,8.390252862031366
3777aac0da/35120,6.342123848951209
dac41079d9/2955,6.588667614205025
56ca9fff22/855,7.77758514528779
181df2f293/665,7.33669719733143
cff6177174/1535,8.977445050257122
6dc258aadb/24765,7.756249303730215
dce341d090/934,8.479720432931728
ce891e7b16/17513,4.259399578037315
c7904799e1/269,7.474259839611517
c71bfe045e/1119,6.6805458462005145
31bb67fbd4/29786,7.406349578479121
9fb4dc489a/5342,7.018094472741687
b8a1a67222/5150,7.858391939153241
f24734ed8f/6385,5.950460226831439
76595b9ac7/28121,7.6476957145727225
a71553c1f7/31783,7.972520298995649
15063d6d39/6893,6.867149432368455
ac8431ba8b/5112,5.981359376781386
39d748d2b4/27655,6.005319948768261
41251b4f86/9996,8.266709814639135
e65555300c/2213,8.659661746985643
337c22d69a/34823,3.9087796927186176
80163ac8fe/11755,6.199443097620818
b2e7f0a5a7/877,8.96875913416641
eae34c36d3/25157,6.5288879975931975
f5485a0d54/16742,7.27587301913704
58182dfaec/2251,8.831661634558287
c4a4f92039/28223,7.992595817812034
19092b5d9d/84,7.721244875142911
b0fdbed1d0/8630,6.738855305661625
31bb67fbd4/31904,5.225553977124759
a60450be48/1816,6.309090854217958
a6c7fc2348/1195,7.117567226061105
2a6b1b1b90/3127,5.555249543875953
d18a15a462/941,6.967102553717183
9e96378c12/226,7.040816851552508
40f044ab36/1535,9.070497757982912
b8f968370f/10162,8.807999083743809
5df0cbfb7c/35180,8.834497730895174
85e3357bf0/17265,7.301072711454779
52c9a9c17a/8425,8.517123761414199
bf57662d3a/37956,7.022673949178154
4fc2b9490e/3588,8.03660020877736
85a27696f3/39836,6.4008021562814506
b4f864598e/25519,7.482353268233041
ec57e91e72/230,6.401479476941285
f8e785e622/5251,7.650446713496076
36d4ef4970/5682,8.167880794222247
198e82a19c/32071,6.7886045184699615
08fb0078b0/478,7.173076639334707
9a9226477f/1530,8.472786840067462
102f4c0457/27821,8.168863688754776
2103ab126c/33352,8.5270270330153
d4ad77b04c/106,8.630595367041291
b8c30676a5/272,7.354953034808309
4d901c5004/38619,7.771985063684879
29881bffad/11285,6.870995451740022
49e55ddce7/31741,7.4304796170097855
d0483c6f96/18195,8.709424778195318
558cb129ac/2476,6.3666651816692665
425e046ba7/1699,8.373376956756069
1d0dd3176b/30778,6.201640242254615
ff6c1974ee/11179,7.664904638039909
ffbf964de5/16742,7.274427422322018
ac3d2306bc/25013,8.454494959069008
094f3c0f9d/32093,7.999142833248665
5b2c6110d6/1535,9.11081333084498
3930eb34ad/877,8.951952692967435
614149b6e8/37516,7.673774349213187
4102182d7e/2029,7.406491825402031
a3a21bd00d/17641,7.135591283691428
d18a15a462/2981,5.729022951410333
6f29514432/11757,6.362977540723605
8bfc6cea02/38062,7.008657138728738
fe77c4ea80/35076,5.46588234962868
a04ecefa56/33948,6.790446013302909
334952164b/21881,6.203585036110123
b8db178929/21863,7.191617461308953
7055c854d7/31884,7.067212819155783
f82dc19785/47,7.5244230164545725
adfa3e75bd/22319,7.441174326057282
5c8ab2a51c/23311,6.972015134635905
6d4388f58f/15583,7.399277766924449
90439a366c/36023,5.177981725173607
0b2924808e/37349,6.496601071191998
7db16ad767/23605,5.947289085858943
31b4450f44/435,7.69334963103646
c53935d4a7/9756,8.77875461826915
b11fc59c08/34599,8.533565856699559
6ca5d8b373/721,8.477665536161982
0d91b7e839/2389,7.910593830473539
25a87c05e3/15583,7.256738675774182
5b4743251b/34647,6.892013266321484
3b38439b2e/34798,8.502858480338976
8bebf1fc83/820,9.12755561764376
771752eae4/1119,6.475494823563092
0d92f3bed3/19315,2.64543894323295
a6a61ebf31/10162,8.890043824824708
d18a15a462/6707,6.85536787406987
dc4e0f1528/6377,8.298112022235424
72e787536b/37965,8.68711609013091
52709eee0c/30831,7.6736829703077
5f99209e65/8425,8.424589698413575
31448042ec/1785,6.977502870908623
3914f722e9/4654,7.856139555631043
5f99209e65/16742,7.285521697833813
ec904f6957/2002,7.820453170087359
a15186e22d/12031,8.073669327227954
8f10ba3738/432,7.191667495709756
a31d7940d3/4224,8.689471407303937
8f10ba3738/918,8.60705249790983
f68474e5eb/36513,8.00654767062262
303d8c6299/18393,6.590023896079918
28d5ea3736/15037,6.691367695061247
be32f20cd1/20431,7.924640096629963
f07e29ff26/33206,8.065617622265078
361fdd13da/4565,8.673568688082801
74dbc64b22/12531,8.701419626753207
db6de26321/30484,7.932759637168246
8a42b1d184/9922,6.790808451151065
b6c2263bcb/37999,7.86525418792929
08a1f692ea/12413,7.695300411191904
9ddf1e2a97/29854,7.076891466856279
73fd2227d6/1686,7.124340929794262
9a9226477f/5216,7.480530913467492
20bea3ffb1/3785,7.063204215554876
991a112e74/34822,8.343424712980742
b663289104/586,7.886142972772265
c9dd3ce94e/10721,8.18500769497999
41a4a342b2/28961,7.722423053870254
ad9057b5e7/9941,8.272088655109393
3d04ada939/37563,8.169989301630203
a0f62f58c1/28223,8.186523274013714
ea9766ae31/327,8.16922013290101
12aad21922/23283,8.091706299405354
4f9543767b/25313,7.46999891625678
fe7b6090fd/3782,7.727444052789973
f77af07e4a/543,7.5151942526697635
822a185a98/33502,7.640462314656583
28b13983e0/38707,6.595931324394746
eccfd97b6d/19703,7.438737895308362
6b3a4eb813/2035,8.620173844892289
c847eb5265/8795,7.830336101911234
2c85610f3f/5341,8.553163476709864
88cacdf053/7791,8.586936213370937
41f3c4d7ed/27,7.232113936902633
cbc25d0911/33003,6.190682659128397
42f6dc5c46/27775,7.881835902157289
88c987119f/11785,6.5218897053466405
cd90c983c8/692,6.560874470991554
fd668da8f6/10278,7.845331034855403
4102182d7e/1171,7.478288746696886
cb6be6daef/11111,7.57467565582041
40d4d0dad1/450,7.406757967870509
3ff07a7b4f/31404,6.242040790338511
8a32f2724f/36563,7.302605201087476
6a1a2c520b/32664,7.52548465074827
f9478989fe/13759,8.229804518820208
21396ab615/2622,5.019322500657216
c266ae144e/8424,7.32977693119733
4bda782105/28623,6.239464093594623
8bebf1fc83/12531,8.58499190411224
f5a8a6f5f3/1889,8.535223112821422
ad9057b5e7/8481,7.748740638152671
8855833435/38753,7.0830484587995555
47b76ef97b/7598,6.237366494471642
c92ba28e9d/22789,8.745138137115948
a858b9797a/15315,7.475742022376872
24a0adaccf/9761,5.149741815379424
4766f3cee0/37998,5.612172858943185
ff5e17be34/31733,8.192153148084177
61ad8eb40e/6045,8.057637172945402
b022e4175f/617,6.886239962885261
1344a0ae2e/30484,7.8633323512621915
34b87fa7db/3557,5.909896996236265
ce0219a6d8/29067,7.624833263641191
74f233174c/16417,7.597834869279647
b0fdbed1d0/12467,7.20911203069915
a2238fa25f/838,5.204784305479277
41ab05cc83/241,5.120274932248144
102f4c0457/22265,8.220521682392757
ccdd8ebc58/17895,7.944508968523273
f5095bd326/36475,6.372159753871972
0abc45826a/33206,8.059902650673347
457f949b0a/11757,6.486791622177629
23c2ffd0a6/9479,5.7894920210046
031c2d0801/17549,8.10858771195806
a8df28280d/11111,7.8632505831443655
7998ed413b/38558,7.245945617136037
f3482cfeea/1600,6.970776079653251
0f306889b2/31564,7.1614182768294725
b77cf3df28/30276,8.346515952978175
8855833435/37722,6.770489025232382
8fffab8fb6/36511,5.395770940342851
20a9892948/37569,6.352169272481907
54630aea6d/1989,6.052919018747905
950711a8c0/2986,7.652843945578583
5062058de3/14813,8.212293813669493
a62a6fc633/23333,5.646884308298537
a0f62f58c1/4224,8.689433959061693
0bd9c36491/9260,7.555697579571984
e713bd3b04/34973,7.720889208681342
5dc30aa1ef/1887,7.85871597434672
c527a97ee5/34541,7.239545411985294
f6ad72c40a/849,7.8882245518399845
4033df4c16/1084,5.269678453982275
4102182d7e/853,8.749453872821976
d5a73205af/1640,4.989118273987816
27137fe4ef/2251,8.826383400939779
df179c9956/32648,7.493727501811819
bbdb785c1b/853,8.913624663277487
d8a77309a6/35847,6.741074312745963
eab30c8156/9834,7.657897525819687
5d0d91dad7/23281,7.119924713984683
6106c481a3/80,8.734958862859223
b5e78b4b99/30385,5.24688140446837
044f1e5fd5/28617,6.744106338963394
9a2830839c/2251,8.413499867012039
71d76baca6/30484,8.011907884795406
86f2a67592/2605,7.927671271795359
d7f391ccd8/996,8.685372582020275
b77b48f9c9/11065,6.8390130514736125
37caac95e1/31646,8.438098711946632
18865bef39/1530,8.409512327787702
767cd412dd/2431,6.2815734749517675
6c190ccd23/34542,7.310520573976767
ba9cb2f42b/13759,8.277915655178257
8bdd8f6a7c/36368,7.205718188891369
1e468bf9c4/6205,5.9820862550226295
822a185a98/35248,6.0077124892581875
c9f1a81586/35834,6.916581964721156
df284485f0/53,7.566353130228703
1204dc5574/36882,4.9513781236441154
cb3046892a/31904,4.321176182954014
6510bf7566/7724,7.648315502913578
5001d16d03/33502,7.118030534037487
df179c9956/36538,8.508759061047742
6d5e31a7ce/4363,6.536620717376522
b0f1b64a1c/26441,7.175443273147067
d142d3dd1d/120,8.037123562784775
7feff64241/38026,6.964541481093451
6510bf7566/202,7.818340005987244
d4ad77b04c/334,8.210856676528792
72518a7df0/19351,6.357133033874377
121fb9f572/7593,6.9535453049485785
1b5ca34a71/10628,6.613844157610883
68b55995ac/3371,8.561492129692502
10e62deeaa/15225,7.028296373894889
3a3c548dda/17741,6.664424399052874
f2c9f92325/37779,8.290338518308412
40139918b2/2167,8.443534958567183
2916a5fdef/34497,5.6307857927787675
b022e4175f/7588,7.649541807893948
49b13be2bb/18671,7.19671030188592
5ee31d31df/1887,7.909512589017863
be54e3d9e1/16355,6.843336197048624
c9f1a81586/35076,5.747992086098614
b2e7f0a5a7/237,8.514244161697565
a592d43db9/22319,6.876553420180559
d2989fd21d/14749,7.295498345676809
53c270b167/5630,7.969157344401284
d42b326259/28735,8.263835576263373
d34cd83360/1519,8.720949324252592
1be6231027/30,8.228468860704785
2863fb7db0/1562,8.161038300570981
a033e22021/10620,7.860685922487316
0a2f5313a6/3581,5.949654698515974
7c43c479e0/36946,7.1923760379093356
7ae34479b9/14345,7.3010914238791305
83e0e5a5fc/5877,3.423724984262182
a9c24bd854/3572,7.677493897988865
d8a77309a6/36296,8.194551809335113
dad9feff96/38940,6.351211531393671
c40e10e57f/102,8.217199077046832
10e62deeaa/16417,7.4449817014345765
019eba20a4/15037,6.215406706264174
e4cf389c6d/11577,8.041722743555646
222f2d5fd6/25157,6.684966878162177
75e261348f/37451,7.045534813361932
6d05d7a899/32995,8.110309376142911
11ab061ae4/788,3.2616158897665386
a73b74b13b/33354,7.492198134224539
86b28dd5fa/9941,8.45212798658865
9236f707e1/37786,7.482891193388795
aa520168fc/2484,7.658848451981868
afb0ad0bca/1535,8.737470665341496
91a9ea6f06/34537,8.189854669021283
6b3a4eb813/30300,7.315572892409582
8667e22654/9936,5.680744031432868
8195160145/990,7.251489916118771
80163ac8fe/109,6.643879297964135
70b789036f/6746,8.264333490089133
bd9d0a8174/36043,7.130136611755583
ca70ea13ea/22179,3.4603154782409944
1aa0b2d780/1483,8.319911839673278
42ab98e1ab/3479,6.373690725477843
a643bd1f4d/7054,8.425365331241274
ac8de92813/26441,7.261260884330349
91643a8c7e/2787,7.755205762966689
d85359609b/1067,6.341475807430574
9308276f80/1622,5.110429671700528
c5a46619f4/2904,9.018013570049101
06c483c754/33,8.81385955745447
0a40102efc/6774,8.363642495538253
80b5ed7955/35203,5.430706590117208
244798271a/36316,4.861959540274116
b2e7f0a5a7/30123,7.456423499875186
4de9a11fe2/34280,6.248549233512809
5aabdfe322/16067,7.929273156145607
9e6c85cca2/7817,7.284795932923738
53c270b167/23283,8.177092304887912
6a6346a131/20853,6.976382879555753
53b249afc7/18277,6.6110145690326565
e83f121a76/35849,6.427979706758078
614149b6e8/7311,9.160269022125036
8195160145/9834,7.524025030584156
4c721fadb2/31798,6.853750706831695
b54202a7ad/30296,7.090859988211196
57c16d6603/878,7.780203473844653
398072e5e7/34618,6.8376319759832445
f8241023ac/11705,5.9161155203789235
059f1c61b9/35790,6.79154726129714
f200df9957/11111,7.7909485654997495
8f5e3d4616/26351,6.089913570635867
56c977a18f/11111,7.548360416604622
582d53c000/30205,7.183378112989699
46fc0e7e08/38000,7.598482817144188
42d50fb62d/32262,6.015385627008508
e875d2606f/14345,7.060071885602527
0cbb7ad68b/8293,6.977771096918526
4102182d7e/1045,6.633272644461705
d19a85294b/36536,7.813161547634539
4d735e1fff/27911,6.358521719499025
f4a218d357/357,5.783692466166848
f562024bfd/9253,8.806063068335328
33e0cbee9c/33203,6.425814957542039
dc4e0f1528/26443,5.061752809882322
09e2ca015a/10397,7.236822619262608
79798c6a13/4936,7.175615443123993
0bb0169d99/387,8.536715011576238
0637319be4/38940,6.364092046882452
01e3033cb6/28999,7.504874432733873
c327a0ac2a/35860,7.340887631963551
1dd798d654/10087,8.52226848177487
24b2746d58/66,8.546855981914646
41251b4f86/61,7.319267744935248
b2e7f0a5a7/24405,7.083760274955547
2ce3b58d51/34497,5.616856056954153
b32e7cf9b4/11761,6.85730677934769
88f8b591a5/35241,7.82678213657162
e29fe1c448/38521,4.8280627598337436
4ea0b2c2d3/37426,7.630635913016276
8855833435/36470,7.291827250472457
41251b4f86/4901,8.134923349764062
5511ff2f1a/13659,6.726221356908262
7def42d48e/17895,7.997585845418034
5562b19cae/37497,7.279214337998302
0be43250b2/10408,8.433867409444634
de26616b28/5682,8.422114209547313
dc33e35d5c/32281,8.721436886636408
644371f7ee/34376,8.669680687400371
d4ad77b04c/1699,8.41469756842193
2cdbb266e5/9181,7.32404679234877
d3d5d57dda/27831,7.507722811432228
6620d6bdb4/228,7.86075320761968
29430aa466/94,6.881662551266823
6b3a4eb813/32215,7.23374387950702
473212eded/18153,7.411796549816541
aa846eb04c/1358,6.965945561926253
d8903a06a6/257,5.282960138922622
ac41d9aebd/38889,8.38823278507238
0d04f78fb6/10851,6.404902691219509
e8e0ea7bc9/11013,7.632536255786464
29ca22d976/5053,5.875141549403411
6ca5d8b373/32681,7.115396231653337
b0f00e1624/31109,5.228589233661808
8855833435/11701,6.968938022726485
a25d033a63/1530,8.46398924292775
654a7b5884/4224,8.656430410054005
a9ea72f48a/25991,5.219045862489312
432a20446f/10793,7.245856817534216
6235d55a4f/32998,7.835046272766658
ac8b28ee66/659,7.001302850761318
d362ec5672/14131,7.698563520527803
fe7b6090fd/2593,7.612216886305788
b3f55ce701/4181,9.43138771714432
1d0dd3176b/11433,7.910263489515634
adcd23010d/28621,6.958521233401717
c1c929ebfb/11759,7.188368904392848
4102182d7e/47,8.396393216927995
8855833435/34618,7.14414716860009
a4d65f5f00/3011,6.543206048456284
4e7649308d/7311,8.990657449429914
226ca1539a/38472,6.9677467254562275
f0de9eb01c/154,7.761696541245608
a15186e22d/24459,7.415659515715548
a01ade6d78/1563,8.02734280439447
5e621c5b65/28819,6.299532205358529
b769251728/244,7.1988446979588
3749eb9d93/482,7.248593414192797
0b145c7bbe/6211,8.635189630873638
249b25af10/35860,7.263653571351772
5514dbb32a/487,6.559753290136902
b7560c8ec1/33394,4.3602504356449305
31448042ec/1,9.22048758964993
53c36f29bd/12445,8.162504902763427
1b25c2068e/28701,7.7475726517821855
1e4b7ce83a/31442,6.019870784660381
0f6bb1bd14/29575,7.510529354111763
6ca5d8b373/550,6.753886238555872
c518efeaad/379,7.925382194365747
044f1e5fd5/28621,7.0215938602144705
a6d7097412/298,5.863974899532778
32077df0c9/13587,7.381190870639853
6cf7091118/31578,4.072533831213557
42d50fb62d/30749,5.573128516407525
c05077150d/4360,7.3160618240691715
5d4d70fea8/10793,7.117506404031895
247bd629b5/30654,8.373806910565957
bca1539f14/30205,7.2293908866115455
010e7372fd/1575,8.79104649032369
7a1f82d403/1302,7.704213324611297
dc1e20b205/488,8.333960862454571
0386b5554a/5081,8.46067521947931
e83bad0012/35677,7.581182967885175
4a490ddc9c/9379,7.125914023510449
75f9309a88/849,7.64106965908654
4102182d7e/318,6.5672522522165595
5aa2a3ea91/35540,7.404851235687309
3265c88e7b/34494,7.520676063800636
78d949f531/8557,7.840615956842401
6349b211d2/16592,7.249091348664069
f76adff756/18411,7.482078857622225
9d24ca35c8/4181,9.300097588083961
0b7c230e5a/1130,6.283253685766825
94cf624abd/1575,8.194919462893726
8d680537c3/25429,4.870443172115879
d985c32319/33905,6.4854413143517515
8855833435/38524,7.681416550358736
b1bc56450f/11577,8.012106580560474
6ca5d8b373/2476,6.107258174713655
8855833435/35834,6.775543493626809
61f93532ea/23333,5.202900007418654
5f99209e65/9919,7.573942052571295
aa846eb04c/25157,6.234781042432232
1f3bdf5fdd/1575,8.757690150926576
5c9c7daea8/15133,4.893159328548043
0b04bbdadd/35639,7.094884768395195
39627d46a3/1735,8.134478217931816
9b7a915a6d/223,8.16678554209166
d4093e6c10/490,7.791646001678055
41251b4f86/2200,7.385034486054056
8cc485e299/320,6.997612101574241
8667e22654/23277,7.235760075634175
2b68cee3fc/1571,8.302435848343256
0c22cd1b7a/10216,8.11146429528232
d18a15a462/789,6.885124400537171
f560d82111/2147,5.335958780700322
2350798200/339,8.006931830664957
8f10ba3738/5630,7.645895253961813
ba0968c0ec/2001,9.148936284392722
8b4edfd1e0/37521,8.32080824073096
432a20446f/25835,8.764248987617284
102f4c0457/512,8.504143919476354
0972eecd35/27899,6.20554159902831
62248a49e8/270,7.33495087081428
b2e7f0a5a7/30251,5.16599297083683
85791f7d19/1029,7.750809637366719
8505a2c5c1/21067,5.955574386266985
b5f136925a/7311,8.516593502244081
3725dbfedc/37450,7.398208544513734
41251b4f86/37435,7.584233741580737
1b3851c769/16417,7.632997299222064
a8608d5f9f/1251,7.755763112973196
9305e09c9b/2251,8.737481933707764
cf92e05788/4901,8.399788787536142
a01ade6d78/2104,8.239402739910986
2742ffbbd0/27775,7.772278208296951
304a3f3ce6/33089,7.669298656096361
b6b164df30/853,9.003003026328871
d002f8b7dd/36903,6.990348428730454
dc4e0f1528/3358,7.668815306877273
a32f9d6bc3/3420,7.843621976181671
b479675423/31404,6.295174198878357
d18a15a462/435,7.62465982306567
de26616b28/14749,7.054130100803159
4add8f909c/24363,4.321174634548453
3b38439b2e/32902,8.20878503923369
afb0ad0bca/22319,6.8749034840936645
bc6e8ad6c8/37210,6.454721689322312
efd95d6450/996,8.936722424722216
6b3a4eb813/33338,7.056949076450539
7485235e3f/323,7.992563707007318
ead5122046/11757,6.648732253361319
06b2832800/5681,8.03555530986139
2bd065175a/31953,7.586885015718539
746274fbce/2745,7.2740753884088445
b31e39f3b6/33834,5.085866134827474
32c1b01fd6/322,8.41844719479712
0cbb7ad68b/32189,7.805642521896575
6d5e31a7ce/4555,6.636591451600337
53096a8b78/3038,7.067755489380009
65c5087a42/21327,7.582706517731997
3930eb34ad/1083,6.457875105337135
6eaa8bdfef/38619,7.8934144653811815
4e98bdef51/34561,6.908746243536394
fb51f6833f/8425,8.374564811366373
9e1c49d2b0/9989,8.73945115657527
6352d732d9/14749,7.032218577769766
1d0dd3176b/18001,6.264003423372751
d79987051a/849,7.8865004281787465
cc5376b43c/16918,8.578857275499256
52d9df28e8/28819,6.385646199484784
132f4927eb/249,8.282166865645134
2ffbf05c19/36653,7.385378396806024
fde5ed234e/7674,8.451665117543852
a14ca3dd01/31405,6.852774364128239
f4a218d357/16417,7.470232349809363
33e0cbee9c/33475,6.243107171158906
54e323b3a0/27775,8.076153966809938
6f78771003/39071,8.146693270217032
20647a587e/7311,9.07529940941191
4f5cf35572/37786,7.157901838419926
2a6b1b1b90/20329,5.609762709482894
27d5dd1947/3559,7.790233441348015
80f7e64caa/9624,6.88762050702916
9722bdb99c/268,8.284491337462143
c1709d6503/387,8.559937813276694
de26616b28/23079,4.606560383588065
88c987119f/30544,5.277793682294006
ae28ff1c69/1195,7.009110913919313
5c9c7daea8/17513,4.083480351919917
1c76264daa/121,8.73663095954499
c10e2cabb1/25397,5.181783940864122
40139918b2/12113,8.224423629571092
e36327b836/4087,7.961148076363929
0984402c9f/38000,8.290182308947958
5721a404ba/18245,8.291123848051896
f4a218d357/1887,7.860793908124604
0b601bd4be/27573,6.3053840253013345
be1a1079b5/12355,8.77060203287549
32250a17e5/14811,7.81032037788917
e8973f10cb/101,7.721737927540405
aad4f939b9/33,8.615613382573509
38f1930829/31859,7.144772150396927
f52046c561/4081,8.737535493548531
3b2a9d9581/12293,6.786161882884009
694ac6ae4c/8426,8.51567997972776
70fb31d43b/811,7.096778124474599
d692fb92e1/22179,3.7813695138502794
65885ca92f/10681,6.842988715736394
f9478989fe/32281,8.313753416312025
6b3a4eb813/31553,7.369237527708822
358fc8ba1c/35851,7.915038063310627
2c1caea3f4/35860,7.783012266192857
cd4660b298/22,8.806974876696854
fa71aeebe6/6372,7.644656627180835
a8df28280d/1,9.208924721281273
23b3909de4/29785,6.353479791379913
c9dd3ce94e/621,7.109808159007509
f52046c561/21405,7.910867485672538
f55de82e62/2150,9.158264728840638
653c68ce44/6682,5.702476975151381
c9438c60a7/36896,6.598383391920356
69e6196b18/17549,8.31056209585734
a15186e22d/1967,7.352578749194803
630488c243/20785,6.70009223834825
1204dc5574/24873,5.479261066351933
f7033bd3d2/19815,7.969688350874447
f995a539e2/4181,9.356368768364128
828b82bc38/1589,8.037208422231107
68a9bd70cd/122,8.871911978388322
be32f20cd1/22273,6.961457457719978
b2e0a152c2/31704,7.330680445024953
9fce9c3421/12143,7.153875000928612
4ae44e2a6f/1535,8.83598189163591
cd2df5412b/2472,7.0016713270246695
c5093c6943/2167,8.461073956339607
979798f348/283,8.704496440275191
0637319be4/34279,6.542430325281318
