ID,score
8855833435/14921,6.168480701149439
3777aac0da/11771,8.228928656319143
b0f1b64a1c/32281,8.426743235322789
cc3b86223e/552,8.452749517695224
1b488e0a07/7465,8.444422731917012
f005df92a7/18229,7.645588617964647
92e39ecbf6/14967,7.517342352912699
41251b4f86/19319,7.606673583421708
cd6c5f761c/226,7.5572213955661836
29ebb8203f/5177,7.864138880493701
1f71d5d067/149,5.691175118959854
e121dc664d/4181,9.429087796421419
e6e388714c/36220,6.863080332472407
e8da0f44b0/19221,7.230685564685183
a911fdab3d/30727,7.540386367579996
a216e3dc36/2273,7.81597415472834
9be9a5c6f8/22199,6.698868777322292
0b145c7bbe/205,8.823845354217816
a34c87d440/18247,5.466336457498066
8a26944360/6895,7.11819922142696
41431745da/11111,7.8928828467550805
74a90f813b/22319,7.70890130793169
bcca5869dd/23673,6.967775948407066
a15186e22d/3785,7.282410564868504
0294e8d7eb/5680,7.743487572792932
ea71c4a454/34443,6.703553336349825
6ca5d8b373/5060,7.653121146706594
a8d383adf3/1691,7.3951670527939255
a7ef5c03da/6645,6.341762234215218
c6f731dea0/7311,9.203952171393256
7e95f9d95a/28907,7.0926192922154385
6b731290a6/37920,6.333127583197705
968e3d4e10/34978,7.479428887906572
0028b2b905/37055,9.090904495822034
8bab17d1dc/35994,6.010956656075314
168120617d/193,5.9946601949535845
1748ff9782/1689,7.547767644214358
42d50fb62d/788,3.0656705771241892
1914b8042e/3258,6.197324536966262
e195613822/32281,8.385098638681546
a5f38130d9/6746,8.876445143264657
d398e0270f/973,6.721274963613654
a8df28280d/5341,8.823511428836778
f84e3ad48a/226,7.541388018042222
37ab056ec0/949,7.680928292532966
8d50b4cdb4/35204,6.707025564960266
7021461dfa/18679,8.008231338579499
f922fb7bb8/486,8.434123341639863
dad9feff96/38161,5.8810698154616645
79aac6ea1d/15379,7.032665893800116
a0c7765747/32438,4.507613816198615
850271c697/18229,7.0420938321593525
b2e7f0a5a7/32182,8.276885765017619
923fd59fcd/36538,8.607830936737574
473212eded/23327,8.08863190289666
907b7d4869/11433,7.770269057296156
1b25c2068e/1535,8.8457900725049
501e343c4e/1726,6.738203948755354
4cabbd0f28/9917,6.403646351315958
03514405f7/30484,7.7235405645060835
ecedbc0889/31764,6.856121554925376
3426347fd5/5341,8.649113193925272
6d5e31a7ce/3478,6.837912202275047
8bd8d6473f/527,7.000127642873245
453fdbf1fa/477,7.957222286382719
1204dc5574/25157,7.016869466779449
27e7f7fe4e/35849,7.207380614220251
950711a8c0/35203,5.532816197529575
4827cab253/384,5.953167989245477
304a3f3ce6/30014,7.372887777931884
43a81878fc/21,8.831563847871298
05af8cda2d/3229,6.894651144263095
ac41d9aebd/35790,6.98518615419251
4b7be9c8c6/21033,5.773062216549796
d05671ce6c/6500,6.225637080448336
1f3dea0f23/934,8.698414056935837
8beef6c18a/35120,6.391906548563279
6439742940/861,8.26662162296623
b4f864598e/18893,6.999447943558548
6d4388f58f/30014,7.4431894984256335
5685bd118a/34933,6.813639413466871
1a21596948/147,7.308536802701165
d4c829c6fd/6746,8.499096415287637
23b3909de4/30307,6.826118792222436
0e952d84b7/11135,8.091314743333793
7a507f1006/34497,5.747741469068487
0b7c230e5a/81,8.57013956685066
684479e1a9/31054,5.799425452995878
9a2ebb0639/33095,8.522125768108117
93cdf78750/33354,7.422433654725256
141ba9ab69/35062,7.676385845384165
8855833435/35503,7.522938054596054
3a8a811a6f/37965,8.885675987370323
ccdd8ebc58/4224,8.670208672107126
6f954ec6bf/730,3.7958695019457145
1204dc5574/12783,5.620808132290933
bf8d8394d6/413,2.7897641539582763
e5eec32562/12531,8.505604269413201
7baaf3e514/26055,8.367273500233376
ebff335199/5079,7.119146679477526
f9644e30ab/849,7.603255252282855
88a530b2f8/23309,5.340040477830285
9fb9a79b5a/27,6.989829185316661
62082155c7/23233,5.448375197359687
c9189d1635/900,6.456934165911553
69e6196b18/21647,8.161901752578538
102c5b3ebb/28537,5.124190707688981
4f6e14a1e8/32093,7.82556158963839
b757e83a6c/35983,7.086071241951908
62459cea76/23283,8.009830274101278
5e05873e9e/3613,7.565540326465808
c4aa00bd35/1657,4.043536262579879
20327375a9/477,8.161178954468966
8195160145/417,5.4955344207995935
0b3cf53c30/12413,7.691705084743825
1d0dd3176b/30806,6.511150330117762
a420ba021c/37341,7.978823353473004
a70c7b21cb/3972,7.433663747821049
4766f3cee0/39326,6.204113769401949
47fdb6442e/1818,7.729651160859113
6eedf000a6/1838,4.9475927951239385
ad222cd773/36038,7.770133168656159
00da50d520/17437,7.823851591860965
1213a282da/944,7.353949150979835
15c91f1d1b/15605,5.950987314841968
35249f04ac/5114,9.490712426492756
c8a7599cad/31859,7.1999778497505975
07543293c5/32648,7.3154945507684515
7485235e3f/326,7.5441350194196914
ac251a8520/3503,6.078831442845073
f89ea94ea2/5341,8.557920711183847
694a261fc6/14293,6.964477559146992
fd3ac0db2d/541,7.4170206122683755
bb090629d0/34822,8.733846399271927
31b4450f44/33255,8.138568765890668
7feff64241/37396,6.708861932443819
bb339b9890/8426,8.186924297622417
3b38439b2e/10087,8.520441705082595
614149b6e8/34547,7.430153562487905
d18a15a462/825,6.103755069220054
2924c91b21/85,8.879332681331825
2742ffbbd0/32313,6.922218001179877
7320c949a0/10620,8.253337817383095
24a0adaccf/37598,6.070311595957758
00da50d520/17729,7.014409389804517
e8781eb63d/35118,6.447384232197874
4054dbc61f/10232,7.571025955685632
f17476735c/2418,8.586611602498575
4a2298b7a5/26441,6.892787965915265
c5161071ab/4262,6.527356325669393
bd9d0a8174/19163,6.690572864685473
e4a27b4a21/36160,8.053328162507459
053b38574e/36475,7.792521648566179
cb2c8cb49d/585,9.036634521575305
b97e931f42/30296,7.1378357929908605
27d5dd1947/10793,6.983265252649621
2653ceeec1/10719,7.543828242988442
ffed2645ae/29854,7.004052473227034
b38562bfe2/28171,8.415668687095726
01b11614ee/28999,7.344113238666874
d398e0270f/478,7.222212953893406
4abad5964b/10721,8.231003040121454
d18a15a462/4155,8.288071778482028
f159d8cc78/16049,8.066480580395671
20b9404bea/6774,8.597791209988072
2e186d92af/13333,7.605882519308524
6fe3dc36a3/22265,8.109800878839016
fff3481c07/22199,6.904801129973224
64ca961ef6/33253,7.132574439339085
3a4585dcb0/6624,7.310667465955238
899ea5c070/318,6.507303285485621
e65555300c/13405,2.970638349713621
40d2733ac6/13601,8.461658163136702
796fcc45fe/8795,7.845507054653827
87e994d9e1/30128,6.537225318695076
8557e11119/33475,6.403979249759639
8a26944360/37490,6.748266152867553
577d882e85/6166,6.656781626691597
775f48366a/35073,6.446911324593913
926b6ed540/249,8.066905474096227
7bd8ec19a6/1535,9.049006233366368
781fd847ab/12883,8.04933150013824
0d91b7e839/131,7.665095839719558
68b55995ac/1943,8.404847138588801
d2a3b43336/210,8.017153254339716
1d9ee1d882/8861,7.185855554109712
48b245e86f/513,8.708672752819751
582d53c000/35983,7.320987094666305
dc4e0f1528/22789,8.5421967410682
121fb9f572/24765,7.554853715473648
2e1b357eb0/14131,7.899319019434718
179468a0fe/33206,8.086649827964543
68b55995ac/934,8.484325545787323
76f4409a97/226,7.3596789103359415
aba658af52/21881,6.051566283077877
6a1fc99c50/35828,7.775124968938774
2742ffbbd0/31318,4.498166223786429
ba9cb2f42b/22147,7.215505460283737
2cdbb266e5/23277,7.19934279010222
4abdd0fe70/11785,6.878024340149109
29ca22d976/10357,7.885698332211623
d214e10914/20047,7.303603771644449
54e323b3a0/30347,7.345415197819432
3f266a4d40/32949,7.242936218775087
2e12ea711e/32864,7.363596457746382
127c4ebb98/36882,5.018362055318061
0cd71ccc73/3793,6.179342363606061
dd3b149a55/31952,6.756734549987341
1730d7888e/36649,8.312623079314935
9c42eb85d5/13161,6.542293774522415
8bd8d6473f/298,6.104669372590626
126932efac/4789,8.112748699358358
2d35e96270/2236,8.660105721039532
71575b2b37/9963,8.172344824285966
12aad21922/8516,8.093702297422558
20bea3ffb1/32,8.806363648252631
4add8f909c/35979,5.9761984665223205
9d3474ad2c/21995,7.79061907416642
f612de53ac/27899,6.080397835672601
ae611a9952/667,6.638612370973902
7feff64241/35503,7.073032972699195
644371f7ee/28013,6.8326751943346125
62c37a1be4/31262,5.394705221550486
70c78b3e7d/11111,7.622501671313572
ebe9ccd9be/32032,6.668808962313518
1b5ca34a71/10686,6.413436291415922
198e71228d/17491,7.138243994480971
6ca5d8b373/39030,6.243052791217214
febcf47c74/32282,7.924532623387546
7619ba4fc2/519,7.8319737657875494
1364c7c35d/33091,7.24227465374892
3ff07a7b4f/28391,6.237145007826724
8f10ba3738/2817,7.891965324907979
04a3cb5cf4/26453,7.48812556287576
600a8cf9f9/21603,6.659820815670114
4a2298b7a5/8675,7.692627754231945
cf95d9e14f/35079,7.356278875115615
fde5ed234e/8769,7.176088108404668
5203ce74bb/758,7.183040344240394
e0cf53bcc2/33352,8.572746488565178
5b2f83bf91/4224,8.59961485933539
37e5807970/10798,7.24313887939078
2615ab97b3/34798,8.691186090784983
bc8d5367bd/330,7.235697379357221
cfa2ca004d/1575,8.80948450460459
b01a59714d/1889,8.413029403244996
5c9c7daea8/19221,7.350290170905611
6567d7c1ed/22135,9.061619228504119
18dffbb697/33,9.12849619499342
70b21dc2ec/38483,7.226193537688753
475825c06d/11179,7.512029500182065
c35e18fbf7/227,8.08065038867706
8ae6a39a47/21,8.971779568294522
b94578305b/31637,7.166377579462589
90dc368850/6987,5.9509053119800015
c698b076d7/4654,7.378045388282352
f9c068342a/1408,7.470573945671177
f0ec3afbd0/13759,8.514749165790608
ec41a243b3/35427,6.03304905256447
7b884528f2/11757,6.708018661715181
0a913033e6/1210,8.581025807164556
102f4c0457/28957,8.648924271033655
152c49b328/759,8.579697124990728
c9f1a81586/34102,7.453302329299018
e3003557d5/12485,7.121272154555794
03514405f7/18671,7.313160411143761
33fc1dd5c7/1004,7.870398730540488
a717e9956d/1827,8.025302932128964
b8f968370f/35203,5.533568988592576
52d5a492e5/3588,7.985162724919517
ee6d69df7b/33486,8.03800073939146
c698b076d7/4214,7.422373517260776
cd4a0e2e53/761,6.239397828645404
00aabe7ee1/15611,8.545270884060717
5562b19cae/28223,8.432762226160264
a4f10dff20/35838,8.00284385125926
7b3cf09dfe/4224,8.745230965971672
94b4216168/32930,7.398360710526487
52041f81e5/35330,7.159892600143995
8a867dfe44/2775,4.982281869054709
aab90ffde1/33502,7.5591865676449626
417c46708a/77,8.858711545180341
5b992baab5/15037,6.605760448934849
e129ba0728/10620,7.593038829770552
e4cf389c6d/19759,6.991161923046029
01aa9d7b53/36904,7.728929026002009
126932efac/2476,7.68910792401167
d48f9c3d83/30484,8.096971483472352
4faf4aaa7c/37245,5.696446015941383
b3af7d4d94/10495,8.120004548555091
83c64d61c5/35062,7.625294313118796
65031f0476/33238,7.004526500963043
1d0dd3176b/31414,7.400097036137204
e633482a87/18897,7.695395103575995
cf92e05788/31646,8.449627348898677
500053d7cd/11757,6.441526610571737
85a27696f3/14283,5.964780667082621
cf92e05788/30375,7.272181129911748
a79f0bfe9e/237,8.74269233865433
6d7ed2a758/21659,7.350400883436871
aa83477206/25159,6.723729322525136
d4d7a210ce/30,7.783700804126829
d918111990/5681,8.214469411245139
d8a77309a6/92,7.526218318749803
62459cea76/27831,7.568776097882102
0789e22c34/886,6.75452020577386
766b7d0e1e/22663,6.010526819229392
e29fe1c448/3625,5.064186321260334
b8c30676a5/6324,6.680597862500823
4d75296092/34902,7.446519893452013
728b357714/15809,7.564720890032747
f3482cfeea/15809,7.830124565242656
840521dd54/1818,7.1855342295588285
082c188f1a/11785,7.146749448450814
c5d1cffe07/14397,8.647127883552578
40d78f2781/2104,8.132178946151978
25b6731062/2001,9.175129857709667
e8da0f44b0/6547,7.703450619498568
69e6196b18/37976,7.574486674794282
42ab98e1ab/34168,6.637393858496411
e121dc664d/37786,7.453809835182208
de26616b28/1441,7.934545936014596
732e632b50/400,7.879137996457253
45a5c21104/339,8.000901032856854
0671d28f02/276,7.244402821446809
41251b4f86/634,7.402041477862484
cb3046892a/486,8.700159410253004
de9e1ef319/34599,8.305817502921292
4f6e14a1e8/31080,6.959239074158509
416cfc0b89/9989,8.774521368556625
b8c30676a5/19369,7.4133056479356725
a8608d5f9f/80,7.09779985801258
0a2a92351b/486,8.634471505706868
9e1c49d2b0/10620,7.7558999031633835
cfe6faddad/21995,7.8353291916682695
32ff79b653/31758,8.508188470926786
2cfca939f9/33003,6.013884491913185
de4a5c1957/5365,8.748303569223708
d18a15a462/850,6.817260396445813
d4428c26b3/36094,7.74477062372001
41251b4f86/1088,8.208688218400695
34963d7f72/8525,8.333817616499857
6f78771003/36028,7.346740957211918
dcb2dba804/449,7.996144156017669
63b9012bf4/36407,5.37097052062614
614149b6e8/31988,8.247140434165704
dc4e0f1528/32542,7.292189898062925
7fe18b51ea/1829,6.699030935071756
7b73c25333/31859,7.6103435882358
73fd2227d6/5,8.404691137786168
219f648098/30347,7.177700466013119
feab87fa66/1079,7.0953305083652625
d18a15a462/4124,6.920179879853362
2b02798651/37976,7.098320831087348
93cdf78750/18229,7.103852003919082
ad9057b5e7/477,8.268760109993664
568fce728d/20787,6.841031879207206
a5af9814a0/199,8.702468265819514
a04ecefa56/33581,6.860819873773906
cc90e5fb77/44,9.048390464447243
d18a15a462/31174,8.0645092756282
f556e3537a/14719,7.998424224391947
5088f807cc/19775,7.604971554042879
80163ac8fe/4486,6.845123641847598
a0ea922636/25013,8.893248238840723
5768fcf0e5/8861,7.232858908744575
dd33eb7cd9/11597,8.173514451768632
1653e0e681/8074,7.746869794903904
9041155aea/22835,5.491644913062403
08c557f2a3/1575,8.747551432409027
3edd8ddc4d/21,8.945044481781427
f17476735c/2494,6.837512151991322
da8e870c5e/2167,8.329956356842347
df5ce90323/13759,8.63577009256864
94b4216168/3287,2.707660738921419
781fd847ab/11887,7.730619939538459
a878487cee/4094,7.143529274697656
0a327596be/20021,5.979548242320085
9bdf3a4a10/32281,8.496013501524184
432a20446f/20583,9.069688374462249
679faa7a09/11597,8.247192355074462
9a9226477f/101,7.769141405694782
f11fd1ceb8/4224,8.636578726238701
9d5d882f87/7088,6.517140472883819
d57db69c72/6746,8.233786085987202
4c9839e556/10417,4.487664873779389
17ef7942bc/11757,6.371952912303463
f6ad72c40a/21881,6.320558616888997
b88c0ce08b/1889,8.550946429923323
1e468bf9c4/5039,6.959490077185441
6b56b874ec/25537,7.739325745643422
37f2d0986b/32686,7.169203118371685
8f368cc6ef/3785,7.278390667689459
aa49b5d084/205,8.846283568799342
47fdb6442e/2993,6.791926761274766
71df244d58/14749,7.1172309044965445
1d0dd3176b/33049,8.294110997453929
bb2c8cd788/11111,7.738814628588285
20647a587e/11757,6.629722047869748
8276780043/2593,7.307054579769082
feb12f070b/11757,6.636830226354112
5b58e4bff2/16668,7.273352252215034
d18a15a462/37675,6.654799373864188
eedb0a7229/84,7.5232833374286425
d40fcce2c0/12175,7.042908420197056
3e038e3237/7311,9.088996534798934
f9fac04387/34279,5.964517847738869
f787a144b6/14345,7.194321776654921
41251b4f86/475,6.878291423233084
019eba20a4/6746,8.432544566064152
4eb40dc883/37430,7.114300980963785
51d5c9a857/918,9.396440678111128
b7560c8ec1/2759,8.30800149445395
85302f00c0/21273,7.416321023431342
22ff9a9f1e/34822,8.276924136552687
5c9c7daea8/8630,6.727488064809731
41251b4f86/4981,7.262725895153197
4102182d7e/25,7.397247216210355
31dbe6ec47/25397,5.4116829578584404
9914698ede/297,6.051243116340836
f606dfc1e9/35222,7.459886049384947
41431745da/3731,7.828703086698317
831f2f42e8/6213,7.3507725999567075
fb049cf0fa/11739,8.41157739209749
4405ca3f3f/6956,8.148274741472168
4eed9b3f41/3588,7.986267114306959
61e7fd4a17/13601,8.318746670635978
126932efac/1530,8.17977625839725
39a8ab436c/4181,9.173199942369363
0addcf9349/34822,8.197942692111928
d8a77309a6/5081,8.341502987796474
b2e7f0a5a7/28791,5.23583588967435
8855833435/32828,7.610414713234263
102f4c0457/10863,8.751228360966444
136abcae63/2167,8.63714388353279
4f50d80c73/10110,7.191783129511012
a4f10dff20/35250,5.962756676028781
c35e18fbf7/11741,8.812873109683142
c71bfe045e/523,8.957167366595195
cf95d9e14f/22199,6.875341014860157
1d14f4c098/7724,7.6675585930176355
ef169beef9/27899,6.171641549891636
d3d5d57dda/6635,6.610089433869037
730b318a3e/19,9.003716678099446
6b2bd19879/34289,4.652848773266941
47e285cde9/10495,8.07039330213882
6a1fc99c50/35241,8.001149118282749
2d1b232dc3/28825,6.397230594945209
d18a15a462/4334,6.718845889668669
92fa6b3dec/5630,7.931346729296193
9017f8d26c/392,8.644423887246106
b6176077f5/26,8.2080142831436
053b38574e/28999,8.489277171559323
4033df4c16/2001,8.789151029101726
b001e8d633/34599,8.611985124617764
8855833435/21677,5.853440274064407
e1c1dafced/47,8.025218808942409
ddb14a3397/24705,5.7181876589346246
863c777ea0/7674,8.589600589458987
01aa9d7b53/30484,7.935220066460948
c5d1cffe07/6045,8.153160896102332
f6712e865f/32038,6.758206258863457
e3c1ecb3f1/165,7.723211573426322
599373d927/2167,8.76490555527582
aed13ab74c/7897,3.9909099503020826
e2fffcdbaf/522,7.518024825827629
a0b1afc817/32998,8.036654573075792
839e876c3b/10568,7.471053441315499
fb0ecf8f03/2001,9.000382412467834
467d8fca80/10490,5.5472791445253655
b2e7f0a5a7/32262,6.32143788918531
2989ed2cda/2251,8.555916947621492
ebbd42fa9a/11757,6.597606509455025
67c6bfdf24/30230,8.46175538239192
c53935d4a7/356,7.1801284727282635
29881bffad/10348,7.121011177332592
2cdbb266e5/13663,7.413756292425687
be32f20cd1/6880,6.835926341106406
b2e7f0a5a7/28907,7.027616771559788
2c90117ee2/205,8.89566967993255
1d0dd3176b/34914,7.708656275503264
cd9b1478eb/10737,7.434972555297288
fd3df16d26/6219,7.3735928554427925
31599076c6/1292,7.087727203053021
92adde61f8/11759,7.2485592686429445
f200df9957/6880,6.864062123967142
033266b0aa/4081,8.554018629317932
7450cbc88d/6922,7.059155665019729
d214e10914/587,7.970109431400283
0d38017b19/15037,6.394567271655557
682c2e5992/40769,7.010673318938406
6a1fdc67af/10372,7.156605514915756
fc8aaca685/2759,8.181485699118408
06e23f3540/1735,7.631371170222292
11ab061ae4/35557,8.131935390175041
105e6fcf12/31964,7.762176419957659
20a9892948/37430,7.150677732995693
822a185a98/4181,9.295802008944573
a90ad0acd2/1397,7.417002753770193
ed97fff223/4224,8.691890328342357
640b5e4e78/71,7.526546855488823
31bb67fbd4/7148,6.55006132282729
beb1ea2bcf/24415,8.657027573600722
ffeaa731ed/94,7.064621061821643
3993e50347/9756,9.202390151270803
23b3909de4/16353,7.268991776721615
efbfb1f16c/1491,8.402966165186658
3f483dad88/2161,6.5337839604703
4f6e14a1e8/603,6.676733775887483
2027241fdc/37259,6.341200194708977
372d5b6753/35849,6.532101134746481
5addd644d5/585,9.25171755270484
c9dd3ce94e/481,7.771231476964273
cf88d9627e/249,8.54445111552206
9722bdb99c/637,6.263836724710641
f95c9a14fa/21327,7.3094146252085554
9722bdb99c/685,6.499654238449514
849154f4ba/1887,7.865520916827758
89703aea46/9756,8.700644136933679
a7b50b25d1/12679,8.042527178738128
455e5f7a8c/28105,6.872757136689705
a374f8d7b0/16592,7.3317946869704524
c9972820d0/11703,6.41150246229064
083fdb323a/161,7.207814781096424
45a5c21104/34498,5.381239534776946
b4aa9972af/6,8.28470917163807
e8781eb63d/30,8.148337142864774
a9ea72f48a/2476,5.705310614193506
8195160145/289,6.11228835237433
6852d2cfac/32827,7.11993206147979
d42e54af3a/5941,8.731628754156425
453fdbf1fa/21843,7.045783027156899
12aad21922/5682,8.085118479632238
501e343c4e/2787,7.683609782887784
9023e0e24a/120,8.444378701690804
c591a0d7b8/11111,7.815733449163867
09fc6852b9/84,7.9592760932897235
cb3046892a/20479,7.38166486770951
3a98661ea9/29803,6.888039761717063
f8241023ac/11111,7.783428656119435
51e460277a/25159,6.982950391675733
a4677213e3/30,8.599271895889832
6f78771003/39063,4.061577130424655
0b7c230e5a/1799,6.599261804189979
2e12ea711e/11467,7.391803303541996
6b3a4eb813/7728,7.029203435961347
3bbc5219b5/6500,5.8842318660188795
022d00fc3c/30,9.006983164824607
ccf03f57e5/617,7.996465160715301
27aeebd7c8/24629,6.887317999980903
79aac6ea1d/14199,5.981899709160542
053b38574e/22179,3.7324058217721
3930eb34ad/33352,8.532156005530213
2a6b1b1b90/6922,6.991746085936368
300b228885/1530,8.484778573449159
843db2f510/28677,7.260910972529895
fd6a9e7153/2666,8.081066297186922
12aad21922/4106,7.96140348028838
f200df9957/31964,7.834752631595575
9541b78cc5/1735,7.56758794138627
b4616f120f/34240,8.112853802313413
67c6fc064c/25183,6.565250820843694
b068b01160/10259,8.192310825681918
23e6e24129/37779,8.12304137561986
27d5dd1947/4752,7.780747264854118
417c46708a/38301,7.347070464784575
dbcbbfcd6f/28223,8.628740170574611
e69fd789e4/31629,6.197366349291285
ee3e653a8a/33206,7.964556313859175
30b41c2c98/34964,5.89434956338219
d4093e6c10/14131,7.564809414497184
600a8cf9f9/27833,7.817684964796274
0935b6af9f/413,2.6697458667014304
32c1b01fd6/10460,8.33590502788796
6e03b8006b/22729,6.6128248571669825
038a42e3eb/31771,7.2046123949950225
c2bac99b83/22147,7.3789937344253875
27d5dd1947/10711,7.10494467884111
d2fcd5adcc/11757,6.641672510541449
d9e9015261/2251,8.744973484750114
84106a09e9/32438,4.52833252249006
eedb0a7229/1044,6.663223925437245
8095f766b1/13759,8.605633198966663
ce54a6fa72/4224,8.791183336014699
5b992baab5/11785,7.147632705250817
5ca46ed31d/7054,8.1858447400331
b37e13741d/12477,8.089330723184878
334952164b/22147,7.247637465632373
1a5ef75ba0/11111,8.067117186551085
5c1d707e86/35639,7.325477519280071
c2c44d61a9/21855,8.118104984652039
08f8c89f86/15613,7.328012380249102
8365c2d390/2104,8.142802282428061
bc8d5367bd/3091,8.09159222984936
d3d5d57dda/26443,5.027293752119286
ac251a8520/2167,8.292145666194141
1344a0ae2e/36296,8.014075286732629
db113508c7/248,6.206326221738057
5d3c2b89e7/10163,7.524871514254637
1d0dd3176b/36108,6.100477885575589
102f4c0457/4898,8.338077659845315
8855833435/36028,7.228048127930457
47e0dbd222/1104,6.414428313740413
5fa5e8b904/28223,8.40812026972076
7feff64241/4639,7.488492816762213
442bb99e3c/13601,7.980366201291969
105e6fcf12/30015,7.8946789679824665
f9ddbe47e2/39699,7.089703853502303
0916c3643a/30831,7.545815129624247
bf57662d3a/37360,6.845898817383921
a425bfecbe/5365,8.543483723598888
d34de0237d/14075,7.980802333117123
8855833435/34542,7.036896700882773
7e479292bd/2476,6.107841522431622
db366467a6/356,6.984924382411705
4c9839e556/32071,6.899012620601485
2653ceeec1/28617,6.468492353026771
8aac8b9cc7/34599,8.452291394583062
9d3474ad2c/18247,5.316077210052955
9722bdb99c/145,7.81426148131124
52d9df28e8/4063,7.468777472437284
8195160145/475,6.8049770889025085
93e02d99d9/11887,8.327862974663025
00da50d520/9617,8.492662961127488
bd9d0a8174/35712,5.625160236135177
766b7d0e1e/34223,4.3140578297257
9dc19ed40e/17895,7.885746917739783
69cd05ce98/934,8.410920245500785
d8a77309a6/35079,7.105180913689161
df76f1ce54/34240,7.507751229004478
8195160145/8425,7.705222371808415
ac3d2306bc/776,6.951236493592381
fd8c39c491/35507,7.2556181767896835
d5c9d9ff69/263,9.267534769430814
ac41d9aebd/38659,6.8828909854406035
c7359139c8/2167,8.539736622437697
894de23db1/4884,7.303119407999775
e6e91f39eb/10572,7.2513682720942665
1748ff9782/10721,8.31655843727464
b5f136925a/23447,6.277511129360747
d1cb07a140/32827,7.078637947675884
5062058de3/17247,6.803185371901091
7e075e6ac3/37675,6.679658639634812
dc1e20b205/3519,7.661330397313047
da5c770b4a/849,7.891665688352691
e057809646/10620,7.933149135343049
4c9839e556/25439,5.273303018784309
baac8061b0/18153,7.709237288870659
614149b6e8/35120,6.938406469716784
a447192970/11757,6.063629341563251
651e8ca2ce/22199,6.512265471236856
c40e10e57f/2993,7.034718943859017
b8c30676a5/19151,5.813845257494131
ebff335199/24211,6.863155408375592
8855833435/19319,7.65804384298559
1204dc5574/36475,6.623393530536139
cafaff7644/4618,7.268414268248398
6bdb993332/11981,8.425844930077883
12ae13d65c/2993,7.2645424094776105
c94414dbac/4196,6.706455690529767
0a6bfba57c/37497,6.445389304244463
35ad18ed90/9181,7.446845896357414
54b2fb1ba6/28623,6.444608079635361
044f1e5fd5/10165,8.687005824472912
b001e8d633/34795,7.452307121756303
0b7c230e5a/1264,6.949894075296984
27eaad994f/493,7.115310804623794
038a42e3eb/1089,8.610322591080317
add9449204/11111,7.8171880487839145
4102182d7e/14293,6.930751823021559
78d949f531/10897,6.677959339890239
e8e779b4e5/2476,5.88754356772975
c27ac54f4c/31181,8.205178602013477
add9449204/4618,7.276993286098256
3ff07a7b4f/32438,4.532330623561717
8f10ba3738/87,7.91765584688157
3b2a9d9581/1279,8.36445751917692
53c36f29bd/17549,8.442362017352535
458d52cc3e/22729,6.436756408308139
c771f333ad/15315,7.510866216082566
0f42816f0a/5060,7.798271498642896
46626eaf0b/23283,7.5066364872705025
1beb250c5d/3467,7.0954266183956465
ac3d2306bc/4191,7.635751458431552
b2e7f0a5a7/34881,6.5996957165055745
a5f38130d9/541,7.861408659031996
47be0d0ea8/18897,7.222102704621939
2c85610f3f/1,9.071430758189171
2d0aea15c6/36754,7.490649534846656
b170b23f89/4948,6.33933042895925
7b85534680/31240,7.7383218441430754
d5ce7334d7/195,7.210366002960583
bcca5869dd/37779,8.27187161408371
0d04f78fb6/30307,7.108293258645735
2d1f4d8a13/5081,8.357962946539203
ba31e4c20c/28617,6.832687946875618
a135192e5b/28725,7.570021098240619
c327a0ac2a/38145,7.477157612544064
42557ba651/30419,7.420888167149231
0b50d383bb/27727,6.994683548151125
5721a404ba/6351,8.365114808641376
dcb0d816ac/10798,7.4793386933288915
ee88e4499d/9989,8.733867214321487
4f7b00af4e/33003,6.22743503782632
746deda705/3588,7.951759255688164
132f4927eb/6773,7.876094296819557
65c5087a42/79,6.831267620694779
e424981d81/5081,8.356458650243878
931b22344e/1535,8.983499669793675
41251b4f86/12471,5.903077925632888
6ca5d8b373/2216,7.310760725538498
d17b09789e/18679,7.896011566611774
c9438c60a7/35073,6.431833957089241
a656233164/37259,6.603722445856773
c28b00c747/1141,6.755112938383178
6ca5d8b373/820,8.938263658359897
c60c3fc4f8/18679,7.81562660843287
796fcc45fe/8536,6.736691838842686
11ab061ae4/1285,4.235570727577766
11c20a6b8d/22729,6.828962019759089
d0a1ae119f/25183,7.116587362222755
aa846eb04c/9756,8.29365698269614
3c9ccfc8b9/33489,7.798993977171935
f4f440e72f/33534,5.89470462608391
45a5c21104/35889,6.763339012590988
a5866118cf/33726,6.7737315502008695
744a96e633/1535,8.577443872403885
a4e9d32315/14467,7.362749528983722
d2989fd21d/14813,8.438467065809627
5ba08e9678/207,7.4907975356764185
c591a0d7b8/4182,8.086832844490612
c3ab41f69c/1177,6.404308503116853
87d1fb93e1/7311,9.047949419829054
4a490ddc9c/10020,7.643746820761575
f556e3537a/10490,5.694471616976659
7db16ad767/30915,6.1665751469417485
ecedbc0889/7088,6.471750906146985
467d8fca80/9513,7.487623300452081
002b885468/356,7.216257970169825
ffed2645ae/2746,7.0098991094765255
6ca5d8b373/145,7.778347750864664
8b4edfd1e0/37976,7.30206521793684
38b0108a60/33244,6.335794981429331
d18a15a462/33486,8.049967378030802
e69fd789e4/8115,7.798686835301133
56ca9fff22/934,8.538570698146401
f4f2cf8bf4/33394,4.4792485908580115
3a3c548dda/23673,6.537982168058591
1d0dd3176b/20899,7.808929081888698
