ID,score
27cf5f7442/1048,6.181419967069725
93e02d99d9/34321,6.075053271852569
249421138d/166,7.6124748242607465
32077df0c9/10588,7.645582159391165
efd6847156/263,9.284945097231327
f89ea94ea2/17895,8.008657492822163
1c2d20d179/4732,6.7913078851591235
cb245e0148/147,7.549452158310507
9fa4e545d8/6746,8.528973497596542
0aade08c39/7583,7.0014715763832145
417c46708a/21557,8.553987081144273
7fb840d198/11597,8.353791748582879
6f0b106de5/553,7.507902638596899
372d5b6753/36517,5.933560663817156
9305e09c9b/731,8.626420065577662
5e3ac280e8/5941,9.075060514597386
3f483dad88/790,8.269877505306413
2a6df226d0/30891,7.361017205474487
eb88a3d7ce/5680,7.954109126172833
db6951b766/27831,7.275610537955789
43a9326fca/1210,8.844132433090468
bd6c9b9428/7817,7.211833522630907
f562024bfd/7724,7.705016693361385
3f483dad88/667,6.882849987062654
0859170a16/982,6.104270021064844
d18a15a462/1657,3.725060228078898
5d042346cb/34914,7.885144006818759
fc9bebb396/33206,8.217448447476283
226ca1539a/37520,7.559338917305387
70383c6f4a/4551,7.893411891949287
dc4e0f1528/198,7.5690101657259685
61ad8eb40e/13535,7.900216650816676
35f4c25abc/2167,8.392392017400695
643a46196a/878,7.642778499053346
00da50d520/22819,7.646942844288082
b5ec8f67c2/2372,8.002583344621447
31b4450f44/29589,6.264585536998714
42ab98e1ab/9434,6.757423171327214
bb8502e3e0/32729,6.993589102809782
2234cbc065/8861,7.354843341427061
33edc01995/27899,5.845114976928501
94e8eb869c/1570,6.420765811704838
c2053c08c6/35073,6.719908521730863
2f75b9516f/28423,6.71134268658915
06072c9fed/31670,7.328708683525575
5a666efdb6/33462,5.865292575020975
3b1390613e/49,7.800334013455568
87c9d65b0b/30,8.177056006576713
6ecae67102/588,5.336384583022799
3e095b9857/889,8.370037877867983
fc9bebb396/36456,8.303429372075012
d214e10914/34012,7.223834713674822
42d50fb62d/33949,7.266490646580731
51e413c582/14813,7.968159949886399
12aad21922/198,7.5352402872478255
b5e78b4b99/30831,7.5640043412573945
cd9b1478eb/29758,4.594543850841374
ab6df4f987/22729,7.034817623799839
0db9c59e0e/34350,7.036054904118675
3a3c548dda/4181,8.91893806299053
e15ae9353c/2593,7.1497373735050775
90e20a1ba4/33674,7.675212623072666
a5a77f6316/37105,8.406210047949674
eedb0a7229/2461,6.022078574157705
6c3945c9c8/901,6.523563170835381
25a76c66de/34577,6.768552629259638
45a8c7d33f/20899,7.498474754338506
4ec3c4928e/32998,7.77319966584224
01b0ff8dce/14349,7.7857168542365045
d40912a41e/22777,7.155169520171373
4d735e1fff/29163,7.671890751595233
c40e10e57f/856,7.9045568682009435
806b0503ac/101,7.531881514443089
83c64d61c5/36838,8.594525839046845
c9bdb4fb03/21405,7.938741870396795
24a0adaccf/21201,6.709548030686075
e4639b5ff6/11665,9.041700590606752
3e1362e6c2/71,7.575615653705269
caed03a62a/263,9.247284937534713
ddd762c294/5680,8.384515773857569
a26a6083ef/38759,7.219075504126151
a18cff32a4/7054,7.844143351743692
d8e8144c09/38003,7.021208736611024
2a0bc397cd/3457,7.097257415394926
df82be7794/16005,7.362201462444734
4eb40dc883/36144,6.811673555390117
31448042ec/4513,6.310174651708969
34963d7f72/431,8.565634086915747
c2053c08c6/34822,8.324278795651443
aa3eaa448e/37578,7.093795603289179
f685b33c54/11757,6.632901691210891
bcb5f62a82/15379,7.15787584676481
0b005d6557/3250,6.6728404264851395
df5ce90323/101,7.673393670071469
2c85610f3f/16067,7.917503351057372
7feff64241/30484,7.0772418895758635
030a93c45f/9936,5.657100980514157
a0f62f58c1/570,8.02687418097261
6b73038053/2002,7.473803637246947
746deda705/849,7.58689017665082
87877d1d02/13759,8.664971459546702
80ba81e42d/18247,4.9420991219616095
432c333935/10578,6.249844264967275
5e05873e9e/34337,6.508683206953493
e76cfdb059/4548,6.731469765790837
3f546dd901/23619,7.028842909046976
000ea3adfb/1293,8.017568748079743
5d4d70fea8/23309,5.4174779789670335
68a9bd70cd/4744,6.25094578741934
c2101b9413/257,5.356515768765429
c8a7599cad/709,8.317825180222192
6567d7c1ed/9919,7.586676381258927
f296eca46a/263,9.100835353244582
07550dfcef/33323,8.044208460734332
41251b4f86/5525,7.000302568529171
ff423f3091/25013,8.525366863443267
0b145c7bbe/4473,7.295867505238728
3b2a9d9581/4181,9.099364123137665
32f5b557b5/2450,8.575678172011877
ff79cc6d66/1341,5.183991106211765
b04db80f38/44,9.14847049868035
cfaeb1246b/19653,6.487524057008218
3a3c548dda/1224,4.657594952155416
822a185a98/33797,6.779235601923997
0b7c230e5a/90,7.511682541108671
6d4388f58f/23037,5.227597373797512
78d949f531/8841,7.099403513444147
9b649a584c/9756,8.396631782207319
91dfb66829/7785,8.939639976041825
4829fd2087/10357,7.7954061805181105
3dff18f3e3/12711,7.538598999008042
4af5c48521/4382,6.363345828646234
74f233174c/27899,6.279637949085818
11ab061ae4/35240,7.582022687473799
68a9bd70cd/30895,5.786447431934139
181df2f293/212,6.831372175924093
d2989fd21d/9041,6.692060317084874
a175e4ff2f/2483,5.770880115929261
e63fc527f2/21881,5.921604758196274
d18a15a462/905,6.5179665239131195
0eef14abd0/14811,7.817276176857872
822a185a98/6,8.518444658414278
1d0dd3176b/73,8.24598579934023
8b250809d8/35849,6.842574140256746
8667e22654/20583,8.8504521961025
1beb250c5d/385,6.234961674735061
451ae79888/22265,8.016547576911481
4a2298b7a5/16700,6.839786811282014
771752eae4/16678,7.078867455977631
5890e541aa/9989,8.690290494529616
aa846eb04c/25397,5.448377422945014
f0af3467ec/3220,7.3291012875828345
895cd11cbd/33095,8.780543973174902
796fcc45fe/9471,7.64376133016801
822a185a98/10491,6.468874158230342
45a5c21104/36946,7.570433980043521
11ab061ae4/9041,6.688913959487278
22e1637975/4654,7.291663724191486
f6ad72c40a/585,8.630086158339813
4ca482a88e/1,9.116406726816534
2224454870/24011,4.672183275899651
b8c30676a5/10578,6.165517862277102
dd33eb7cd9/962,8.844759848992474
4f5cf35572/37992,5.465672612431339
6e3da56f8e/19685,5.812390896882099
8c17a3e9a9/31173,8.191071197761378
01b11614ee/205,8.779564732599212
214d21d192/22123,6.729368662665811
2f6333d0b9/9253,9.372130180472816
dbea4c0a1d/5,8.485548062357601
b6f263e86b/2402,9.001181743355358
be753a21f9/4181,9.283365884856497
d0e20d2f92/5678,8.563534278668604
68eef805a6/6893,7.11730444852374
20a9892948/36563,7.3245053205736355
17223b9992/21677,5.777996795557155
e3003557d5/3475,6.4213640314979585
e4cf389c6d/11979,8.246308176342247
68a9bd70cd/12549,6.801049118164351
37a8b82044/22135,8.721760331088865
a9a67c1cce/1519,8.445068020680779
cd90c983c8/3543,5.293170001280243
a5866118cf/34368,5.814899792090358
a8cf174ef9/22865,7.086567943121826
d3d5d57dda/28423,6.677483080555818
8855833435/31318,4.486244490759659
a374f8d7b0/10620,7.859223520190046
edebcecc69/8795,7.455642983940143
5d0d91dad7/22147,7.329565660844408
bd16829255/3577,7.559657074062193
2742ffbbd0/155,6.006883361320842
417c46708a/33489,8.159499728181816
29430aa466/31933,8.617171384283427
d918111990/20047,7.3258496382172105
8a63d74c22/2167,8.251728329556936
271153ade9/31758,8.601278801261707
b60457426f/373,7.14282527914876
5750389d85/13535,7.694983184659452
d36ff48170/38659,6.978062419254505
2c85610f3f/12445,7.834918866163466
e94d36397b/31964,7.8652084764638115
ac3d2306bc/20971,6.283769230019803
4f9543767b/27727,7.515386252701989
a14ca3dd01/33071,7.457450766561756
c141faa80e/1210,8.833102460196026
b2e7f0a5a7/9656,7.837718018290568
ffed2645ae/12815,8.577967983430762
4829fd2087/2251,8.540099165519596
b769251728/85,8.630208387876085
71d76baca6/15583,7.1458720899705135
1c5cb61ee1/33206,7.812910815009488
a4e9d32315/6746,8.528973497596542
f7d21d2acd/2251,8.791603775732064
27d5dd1947/368,7.534598245844395
644371f7ee/31953,7.636774768177126
7e95f9d95a/28999,7.544946777956432
3770b70700/334,8.194626556019056
a911fdab3d/18245,8.331210198030256
1d0dd3176b/37823,3.7375566187734903
70b21dc2ec/32827,7.206764687634118
5f0e26d223/15809,8.012693937471289
88e92301ee/7769,7.137506602077403
ff39fb1ff3/33031,7.048233630840878
bf57662d3a/37779,7.670934665883131
c4aa00bd35/721,8.434827929476302
1d0dd3176b/32601,5.991892794039233
cff1481daf/33247,6.530448649035376
32a7dcc4b3/31339,7.7898131166565525
d85359609b/10165,8.665909147798846
fd0e42f149/20785,6.683428867047645
b64a93814d/21881,6.542267881936419
e156aa2323/11887,8.199988603937397
e057809646/31478,7.361492968287258
0d92f3bed3/6479,7.422774497160427
7c105accee/31859,7.717203855963673
2f423256a8/653,7.875922053548933
69ae65dafe/5081,8.225504709782761
665ca2c2e4/4406,6.467516124959699
ac3d2306bc/37433,7.184424633920923
90ef97c99d/6675,7.951242870821693
27d5dd1947/8293,6.9988178452399135
334952164b/33,8.720635497499732
ff0ef36e19/6505,8.681302964584743
b0079bd595/32214,6.51699000208215
b6176077f5/36649,8.188901327998764
2742ffbbd0/22199,6.768940096177657
40139918b2/23289,8.509484877002254
e3003557d5/28041,5.614630272241186
6e0141d8c7/37497,7.168241871544335
47fdb6442e/28,8.637302990559593
aab90ffde1/6381,7.749960347954813
34b87fa7db/11031,7.073009952337876
a01ade6d78/6682,5.820677912551814
10e821b8c8/25183,6.556086221308169
1204dc5574/3588,8.162382224525018
a8608d5f9f/3670,7.073520408369507
d4e808766c/13655,7.963820137929137
7bd8ec19a6/5630,8.218447558532556
a911fdab3d/36470,7.2843175301508865
83e0e5a5fc/1060,8.201935416201502
5d042346cb/10620,7.837043877215664
4102182d7e/1639,5.168203020047756
950711a8c0/22199,6.700886224744651
0f6bb1bd14/21521,7.553327709564903
179658d9b4/35446,6.897690167331256
f7547518ad/10162,8.78378836183791
8d50b4cdb4/32949,7.2706116490562
fa5af59f86/10456,6.872350415121877
13f2210194/170,8.561632090054832
410e8be9f4/177,7.408731131125906
2653ceeec1/6637,7.34166250269875
0bd9c36491/36896,7.264143136854253
f9ddbe47e2/34618,6.740733648794974
c6ce420409/15051,7.936513542314922
214d21d192/31240,7.866666611318313
7487acbcd3/4186,7.5031900020283935
d18a15a462/3420,7.5670999951949565
6e549c7a9d/17521,7.450091542124431
48a2a557a5/32601,6.025416667067089
b5cf24ab6e/20853,7.1887798214537595
8bfefd1430/35507,6.761856709896613
41251b4f86/21353,5.04732324246891
9f05fceb94/3784,8.560566309392831
f132847b2b/10417,4.826004004606338
9017f8d26c/96,8.134558718300358
68a9bd70cd/73,8.24598579934023
44f68dea57/22199,6.768940096177657
df5ce90323/9515,5.880857008569546
bb2c8cd788/97,8.007232071072863
9b64d8a56c/8795,7.407534139173335
6f78771003/39417,7.0738169634562365
8855833435/24703,6.977812574217956
d3eace7897/32281,8.781062363040208
c9f1a81586/35240,7.53256405616307
d30a967379/25157,6.869723971042429
df179c9956/34902,7.6351725245117725
e29fe1c448/2974,3.652587151373853
1c5cb61ee1/777,7.987959360272423
0294e8d7eb/1575,8.871482065618274
cb3046892a/21939,8.871675623197586
8c21f7abbb/2236,8.530586853824975
1dd798d654/467,8.559539858452926
27cf5f7442/84,7.443263327230967
271153ade9/14741,8.093509857597558
2742ffbbd0/23311,7.119888141013085
6f991fb5f5/28907,7.085970343564326
e8703bf143/39527,3.818286639144658
f68474e5eb/37258,4.589239096419184
47fdb6442e/1535,8.936547464191902
34fb3b726c/2418,8.510791644217921
7feff64241/37023,7.05747467949775
984a0d5a93/11285,7.127216996359744
5088f807cc/31405,6.723962937507838
a9873c15da/2404,6.914971726967709
cfeae562b2/9253,8.938602160996224
a952f9fd8a/11933,7.6062552357899325
41251b4f86/1116,7.185827635686098
6394debc3d/31050,6.308117140145671
e930470e07/10074,6.283595457141835
630488c243/1535,8.936547464191902
e424981d81/10408,8.639756748171752
42498fbad2/21431,6.406673849428229
1d0dd3176b/38787,7.593992891222145
d508a23d07/165,7.979542046545127
1204dc5574/32867,8.185205521050463
23ac8b5732/36632,3.377994475937756
af5e399d29/10165,8.710224966343354
3ab2162a15/185,7.942006570671401
d18a15a462/10308,5.508514072816407
585642250d/15809,7.490741089822353
e69fd789e4/34350,7.116733119908702
36b2e25d55/2417,6.644445445744303
36b24ef3c2/121,8.828332965720051
8855833435/18497,7.341758515997402
40dca99887/28539,7.532911555528685
8195160145/2593,7.018892707692916
48232d372c/158,7.876188075443885
471154378d/10721,7.976279758829265
694ac6ae4c/1887,7.951324527672146
9f6aa7cd7b/76,7.349533040191958
600a8cf9f9/10087,8.553236882440672
9cd9f1751e/80,8.462990368179684
8855833435/15085,6.075280263074344
fa211eada0/5,8.686594031620583
31b4450f44/1536,7.413347547185419
d2a3b43336/9314,6.7699755432584094
fd8c39c491/36902,6.284883652618183
5fab781173/31798,7.068328879536132
d5c9d9ff69/269,7.5254664268118745
ab8b318d46/27957,7.391444322196088
cd4660b298/2498,8.339663061048856
aded25512e/513,8.346631326021646
4ea9349ab3/13659,7.134105830151021
3b2a9d9581/16009,7.291431719009357
5db37e2694/11703,6.504808832192437
7619ba4fc2/4999,6.479462798491153
766b7d0e1e/27927,5.111909387768834
eefd20c6f1/22319,7.392727218201195
e3003557d5/10348,7.058240664461905
41251b4f86/93,7.184260431658272
9aa8b815ac/30276,8.01118125068341
53f7e01193/1177,5.759314822328191
f560d82111/3323,5.753857066657436
bd16829255/1818,7.178754550475237
3edd8ddc4d/8142,8.05315181635277
f922fb7bb8/2560,6.992897095815858
2f423256a8/1727,7.067169418394611
d398e0270f/54,7.015099928293463
b99b47615e/1023,8.575696621493773
dd7d616e0d/12189,8.413463166140161
e69fd789e4/8426,8.48143262097865
2724caa244/32189,6.900733954371862
fd0e42f149/34537,8.338493195600268
d76188c0ab/8449,5.471362246505911
fd3bf10198/5842,6.430575890626807
2b5c6de91a/2581,7.865411187213137
e3003557d5/28517,6.481567610949712
f7d21d2acd/9253,8.979858460820601
a70717ab59/35639,7.1923791281860066
d85359609b/66,8.549483226562131
3a3c548dda/31765,7.078706791915344
8855833435/15911,7.614726625234066
eceff03429/32962,6.552191251934003
05baf84caf/16592,7.431544292942564
7f47c8e65d/6045,8.33732143533324
b729324190/33206,7.8897174007408495
806b0503ac/5081,7.986715459030931
87d8dcc548/1095,7.7228857105080415
962cb99e0b/9989,8.71608709409865
d18a15a462/1045,6.632028734304489
b1b8f9e13b/10351,6.377429324335323
e531b9b845/4662,7.252922113404751
4de863ca54/38000,7.548282484863359
b17578d9c8/269,7.51508354327585
fac394af48/18771,6.486838099813301
a9c14a8af2/38544,6.06433566274552
8a26944360/7588,7.576338020017827
102f4c0457/33049,8.602597539069697
e17f6de696/6802,8.058309750952255
cd0f812df0/2476,6.078552080974612
1abdfdf8c1/2904,8.967512574895773
e94ca57198/32829,7.2409193967107255
88a530b2f8/28121,7.066799031139806
d79eeff89a/34561,7.4806689542581415
c92ba28e9d/267,8.014809008284045
bd9cb86211/13759,8.611344058418972
ec41a243b3/37451,6.891987218956723
222f2d5fd6/33433,6.193699228563713
319dc80333/30015,8.260946646368666
a5b1e37fb3/11741,8.870070844209533
77788471d0/27,7.433631610841342
9236f707e1/32262,6.50303391085797
6b3a4eb813/33156,6.7135057913919285
8d680537c3/22535,8.347487131645028
2721535f67/2136,7.293927999986091
5c1d707e86/35376,7.449058018070848
df179c9956/37920,6.325820520130046
deaede1824/9989,8.812706916883924
f9fac04387/37450,6.79198116578954
11a0c04937/35120,7.047706438041997
bc98a99fb5/13585,7.2704956273235055
771752eae4/1120,7.08221931246673
9a4ba250bf/31163,6.732696237437496
d918111990/4181,9.33135567972544
2398952b00/7148,6.543754531282007
8681dbc67f/13333,7.6268627805030995
c6ce420409/37450,7.697722197609188
b2caa380c6/9065,7.8441910582209555
d81e1322d1/1566,7.976292217114336
1730d7888e/37965,8.855922114959434
a952f9fd8a/4999,6.479462798491153
71575b2b37/10153,8.801668126280905
9d6efefdf5/17505,7.436150544935698
f36edc7bb1/36654,7.3711942401780695
3afb68e2b0/2593,7.4631021449265305
32c9690306/13759,8.666913740758865
38f1930829/6114,8.678025630261294
3a3c548dda/71,7.027731634491914
7fe7ff6901/28805,8.164310053887515
03dc981bf4/586,7.606106305770314
d42b326259/44,8.85539638041805
43f817e03b/34599,8.488501476963208
77239ef812/31737,6.1419875478660435
06459a3397/202,8.018951170744737
00da50d520/32901,5.7459167093499275
c3ab41f69c/13171,7.176953894264325
42ab98e1ab/33775,5.314827103543822
6abbb51bad/5680,8.359059758207437
501e343c4e/267,7.913255963557001
cd9b1478eb/21431,6.334723511191923
dd3b149a55/38680,7.788888390450518
2724caa244/31404,6.29546506798653
e4cf389c6d/21863,7.161163331094318
e3003557d5/3887,7.318174012671176
053b38574e/10793,7.918026157735479
055de34a7e/11741,8.543281630565119
000d73c7f0/20899,7.73356944517464
897afdb1c3/1887,7.617791204473014
1204dc5574/30544,5.658414323066415
f7033bd3d2/28999,7.48189628141407
06072c9fed/710,7.783904414631143
a14ca3dd01/9760,7.766310602108293
b3cb3c4edb/32729,7.148959097334379
35c07aaf51/18897,7.246360288746068
badfea180f/14407,7.363806350350304
e29fe1c448/2755,6.1669989791894935
8a32f2724f/31339,7.56259577744812
b85e562b44/34494,7.494264101546228
3b2a9d9581/5039,6.44754177621426
ef0af8e52a/853,8.438962168440659
21510a3d23/16742,7.484489469139833
730d87189f/25013,8.105755446280373
12ae13d65c/4581,7.153307328630612
b3af7d4d94/256,6.804337208774244
f83536e140/35507,7.366745465562256
2cdbb266e5/12293,6.920036745660956
d79987051a/6594,8.632190269727193
c518efeaad/934,8.018097031214428
baf300741e/31540,6.199882241960002
4e45318438/25397,5.388526414508489
600a8cf9f9/23289,8.189294008962072
6ca5d8b373/1358,6.97216196095514
de0311866b/11757,6.613014866599551
df76f1ce54/20,7.065195843599148
0bb84b65cd/14741,8.33947612641888
bb8bce5b6e/47,7.981560854110035
5f3ea7491c/4744,6.097819418051719
fc6353196b/25777,7.705613578851062
2836a396ee/37982,6.2692991639926285
c9438c60a7/27655,6.018990665917046
3429b9abe9/11013,7.8598269319680405
0fc969626c/1794,6.323707641533943
b17578d9c8/31964,7.626639163940558
8855833435/28617,6.60571752573097
e1478bd19e/11751,6.983735606450142
44bc3122a6/37139,6.865404422232439
b4616f120f/199,9.028647707852388
f50b9a7f01/21939,8.71927510741312
58002eec21/37985,7.5590810488193245
b4616f120f/121,8.854048100569127
536db3928a/10218,6.9572763189579305
c3ab41f69c/11577,8.232614308357194
301e2ca45a/25159,6.955981521879796
12aad21922/14967,7.517254371932415
8f368cc6ef/19,9.023521711802829
66f86bda24/1797,6.99222198042608
5548344ea3/8142,8.21027199657166
750d11af40/32827,7.041443691682721
214d21d192/21743,7.795216948832309
300b228885/795,8.365073780196727
5721a404ba/23273,7.84852046072792
744363aa89/3793,6.563497932721927
08eeecc2a7/38935,7.125535080885807
5effd351fc/37965,8.793473431205957
3f483dad88/1594,8.341345167106605
3a4585dcb0/8297,5.318844238443225
d4e808766c/8675,7.682781747353113
1e9103e0fd/10893,6.8011703345935715
771752eae4/10740,6.329095433651354
c9972820d0/1362,7.0164647534615545
4d2643ee2a/24765,7.58854340521736
45955a3acd/10719,7.423202116009447
717a42e9c9/1569,7.277843135439292
7feff64241/36936,6.824256867161231
d19a85294b/38533,8.610850235061456
d18a15a462/2418,7.9698619188442805
c582e2d353/38000,8.228290471572288
318542566d/3784,7.880047254967765
7f47c8e65d/6505,8.746620370472542
bdf023643d/3092,7.916525605349774
8855833435/20507,7.455775713315133
6a69e1fdb7/33836,5.9070590251742345
8bab17d1dc/10258,5.811244918298401
b5f136925a/20021,5.597839416208741
cd928fcd43/35839,8.458250246584495
e7d6e0f724/5505,7.213432977355549
5a510eade5/13325,6.735036126755196
1b68d61e8c/486,8.961641782335219
edebcecc69/16498,8.118893230698907
1d0dd3176b/31338,5.1404409448601545
6c190ccd23/35712,5.822558706702315
37c41808c5/32827,6.982047931012487
014bd66713/6841,4.854520417805232
c71bfe045e/11887,8.383452558069768
034abcf109/32281,8.546686269109372
b16bf3912f/431,8.4872132465425
8de1420ded/3701,8.64535287526868
003cf47343/75,7.445500152506941
4fbb8a5b29/34547,7.746062856280544
b147416de9/2001,8.8115309680316
0a6bfba57c/38083,5.713991034550284
1fbadd5d7c/2104,8.287918486117086
0661260f5c/7785,8.939639976041825
1204dc5574/23289,8.38551017040853
c209ce6a6f/101,7.672693337297375
80f7e64caa/9919,7.482695649988129
857fbcac73/34798,8.524531543463429
744363aa89/3422,6.70381317105643
e3fa961a6c/20057,7.597262836886932
2a6b1b1b90/5114,9.239566212651123
f159d8cc78/11577,8.306133490846163
5269242425/9253,8.979858460820601
cad00260de/27899,5.6853053963247175
3ca0dea6cf/17895,8.017470784467749
4c7c881b0c/10793,6.950852003325082
5001d16d03/1575,8.487502473785986
4add8f909c/30665,3.291453761954432
d4093e6c10/66,8.345765470606334
d5ce7334d7/18745,7.224708711757552
8195160145/5670,7.56761167689191
f3e72b3a46/20785,7.293642319918941
79fc764816/37349,6.203925398888344
09418cdf45/133,4.986474257627271
b8b5aa6721/2000,7.197013069703173
6fe3cec82a/13391,6.968006117944645
7e8f0b63f3/4181,9.423789211178834
7be7acfdc2/28497,7.015561025996981
41251b4f86/25013,7.905513595171372
bf2fe09edc/31240,7.573487051837092
facb4b38ef/13971,5.433760295389585
08f8c89f86/1285,4.918465936367975
0e7fcbf1b7/33486,7.74044900810075
71afe3e981/38573,4.049607874492284
822983ff17/59,7.5459766377541175
30b41c2c98/16592,7.035440534766202
f8caf8e49a/12231,6.659973695850872
3b2a9d9581/84,7.443263327230967
ae6c81a9c7/2213,8.278806085184678
9aca7fcc89/9253,9.220561607444273
e9f5c5784c/2757,7.327338511941999
3fb1ae0013/34392,4.867008955754858
558cb129ac/15809,7.788844973236008
734f56cdc5/4970,7.117200756449207
5eb2bdcfcf/182,7.734058753500105
bf16e2f415/14467,7.4830068005050325
c99ee5cc95/18679,7.873429125556595
61a5da35c3/226,7.328900367370732
bdbf3813d8/198,7.5690101657259685
01aa9d7b53/37985,7.938497295500957
25a87c05e3/5680,7.998875442291663
b37e13741d/10507,7.1550081221963895
6d05d7a899/32977,8.036360073518463
237a12da83/35413,7.630268845214602
3b38439b2e/35839,8.985238963822557
4ab1ebd9f1/34350,7.036054904118675
629e0452af/27899,5.6853053963247175
b15950573d/33201,6.139797724185643
1d0dd3176b/32962,6.467234071476238
e8781eb63d/31339,7.56259577744812
60c2cc7329/17637,6.691124489617701
f1bb962c74/10447,7.182298502815479
b2177237bf/10087,8.423251977007997
96fd3dd458/1079,7.228531372910546
d9dba897cf/329,8.410771602715442
4102182d7e/8986,7.209226384500402
64b3ae83b2/5941,9.022237946847174
0a327596be/11757,6.676306141525936
d24c7db1ac/586,8.113266328495058
ca231e8bb3/2459,7.0614206763250955
ffed2645ae/30240,7.761884031709709
00aabe7ee1/8888,6.5373676020427425
d67b576710/21507,5.097409833115671
a6a6243e93/34933,6.851654407976929
2b00cccb62/13411,6.551038636300994
97fbfcffd9/4224,8.515659431474996
9fb9a79b5a/272,6.8423835065065575
d214e10914/35997,4.642071481076563
c40e10e57f/209,7.7015602782570545
e8e0ea7bc9/7054,7.748496484809101
3ad0a61164/3829,7.144910767611376
27d5dd1947/6979,6.3173661823741964
41431745da/17513,4.475326643470906
6fcda57d98/31704,7.18245265310097
c4a4f92039/570,7.808722737207229
31bc3a1d35/22835,5.604674865562501
102f4c0457/34480,7.7102522784490395
d18864d294/486,8.827788943138486
32e749c2d5/20,7.792755389377551
cd4eda3ae2/34383,4.579862429039229
b2614e026e/31964,7.908778296484328
0dfdcd9e06/9989,8.812706916883924
1d0dd3176b/31621,6.656783124724112
5062058de3/12031,8.12211306767451
d14feed52d/38062,7.264062747023051
ccf03f57e5/3448,6.213516478626019
a858b9797a/9041,6.7244634426717065
dda3f64c74/25013,8.031424328189038
b54202a7ad/22663,6.010037171112942
7feff64241/37992,5.3851930679077205
7feff64241/38046,5.9433939193778365
673c3abf0d/12317,6.114500837964357
24a0adaccf/32491,7.709637366702517
0e1d55a14a/1342,5.3266910924640705
d7a1a22d09/23283,7.966428759573327
2f6333d0b9/24765,7.915717679274266
df179c9956/33352,8.647358520055079
9d198b7f36/35240,7.503015379751037
0e7794b876/8476,7.967374077693535
9d5d882f87/32686,7.232174469408159
e83f121a76/34822,8.324278795651443
b769251728/934,8.325861798097584
f2a8772987/24997,7.817838429727925
4283781cac/120,8.24956365789291
dc4e0f1528/18897,7.246360288746068
423beac3cb/6030,7.484795825203469
5db37e2694/23283,8.191722379252976
6f57be6103/24231,6.727352852043018
478e4d8f0b/33003,6.234995390291182
019eba20a4/244,7.179619626702774
9a9226477f/157,6.553844507883511
a4b60d260f/15039,8.137707078822102
07644c2dab/24415,8.738298792763809
c79ff1bbc2/18507,7.84112654177528
b60457426f/1462,8.443501908493147
b17578d9c8/25183,6.67561508928817
a7ef5c03da/6045,8.33732143533324
4283781cac/20,7.178536174655955
51d5c9a857/33047,5.371037970978455
453fdbf1fa/14741,7.807573690356891
d398e0270f/149,6.987272601166526
98d94f3c8a/34019,6.769121724200297
410050e098/9756,8.682654060512476
68eef805a6/30831,7.618123864989235
5d0d91dad7/24231,7.010466583263265
94e8eb869c/2927,7.692739307116376
630488c243/28223,8.151129176457072
de26616b28/29803,7.0892822236264825
91643a8c7e/918,9.21485665532866
3777aac0da/3702,8.459310395886371
abaf08f9bd/1564,7.31840572989295
1748ff9782/9989,8.676808637852112
fa2554f130/32995,7.671165061800163
dd00165a76/10396,6.996311254846256
6744d70ec7/30276,7.941452287691998
640b5e4e78/1681,7.983521481561219
a79f0bfe9e/8425,8.365024718387374
9841f03271/14713,8.432656484867799
717a42e9c9/819,5.9232080482786005
fd3df16d26/6573,7.587435114880655
717a42e9c9/12055,7.01611103205007
f03766c775/11887,8.220572523013315
dc4e0f1528/9041,6.7244634426717065
fe77c4ea80/34626,7.023852055856964
d9ba70a3a9/22789,8.514262535916938
2c90117ee2/10408,8.639756748171752
063063db97/30016,6.94187011100051
e15ae9353c/8841,7.021903484392217
6252dee638/32900,6.527522602910919
455648a195/601,7.62235183647218
319dc80333/34599,8.769639711548376
f55de82e62/528,8.159766125122074
9a9226477f/2167,8.407568007060242
1380ddaeae/38186,6.920482484165158
7450cbc88d/26,8.15562652905377
cce4e6461f/32438,4.688080505980917
3ff07a7b4f/31452,6.3259757714911125
6a1fdc67af/2744,7.781447334373148
3ccfce5981/113,7.689311581785959
f4429244c8/1016,6.8386539906879795
1b6e2acc2d/37799,4.024975249178818
c9972820d0/14765,6.873688606279192
fd51cd968f/752,4.645148459187123
d9adb3e1c1/11633,7.161329659464264
8ef9d3d4e2/1210,8.86141401787246
aded25512e/11755,5.953623260312774
aa520168fc/258,6.058092875090845
10e821b8c8/27655,6.018990665917046
dc4e0f1528/226,7.366969592811695
ff79cc6d66/1488,7.847070940116822
41a4a342b2/7969,7.079543038561345
f3482cfeea/7079,5.884139386798353
1d0dd3176b/10378,8.025781785762252
1748ff9782/84,6.49656119619527
82ed5866b5/32447,4.559638501804439
e8da0f44b0/1735,7.624743710269416
af5e399d29/14741,8.122580780385391
c4e7ef9c52/18115,7.982640433701802
fd3df16d26/150,8.484758460529042
9841f03271/12189,8.365609625792588
7d6baf685d/3457,7.097257415394926
93ee577c15/1575,8.718976747237404
758fcb1058/33012,5.634968063661596
1c2231bfe3/34382,5.836064840081888
3cbe0b7c6f/513,8.606951720201897
9d5d882f87/37517,6.3223138148083375
cf92e05788/3972,8.048176093773288
0f6680606b/31405,6.716834034161062
29430aa466/20899,8.003356018978835
2653ceeec1/10163,7.135725033022373
8484d7194f/5630,7.548484941424609
34fb3b726c/646,7.29139214397802
78d949f531/10308,6.09942478371003
