ID,score
bc98a99fb5/10611,6.191239758768743
e548f1748e/2602,8.070635461914945
3265c88e7b/28619,5.642079289346702
c5db062756/22359,7.264895348174943
f95c9a14fa/2476,6.263604221838273
25f4e096b1/32542,7.681834229640097
8276780043/7711,8.300101827432421
23c2ffd0a6/1943,8.358764492818374
51d5c9a857/33094,7.889405868064399
24a0adaccf/34382,5.641979394493626
f9ea037180/10793,7.176288364579728
822a185a98/28121,7.379548627944456
72092d0a01/2025,8.174079420785848
c7904799e1/30276,8.29336186627895
32c1b01fd6/339,8.08777878627963
f4f0740318/790,8.236632828706657
9146c24292/66,8.269779432954042
0c7cbcf712/3784,8.354074112724412
9f6aa7cd7b/1655,7.8769285831397
7f4898c583/578,8.658439005417392
68a9bd70cd/31798,7.228494388672689
03b98b2cc2/26123,8.053714228831405
d18a15a462/1059,5.2719499413080015
9a42ac6370/28725,7.762236760117739
c71bfe045e/552,8.318184712109936
222f2d5fd6/35203,5.52996826750518
c83318aa52/17247,7.001199706547739
2cfca939f9/31339,7.552745618768581
d3d5d57dda/27655,6.13369472987736
e1dda2be98/28497,6.783612721438374
8855833435/17831,5.8592474745480345
c2c44d61a9/33,8.634199747576753
f200df9957/21995,7.816656041651065
d18a15a462/1738,7.080951550995991
04a2b2aebc/18,8.540446692929294
27aeebd7c8/18677,6.505087763054722
a6fc4a7b2c/2884,7.358991685648934
9815912f71/37458,6.807619964743532
5069759c9e/23289,7.987202517699634
a677ffed91/350,7.121492904294913
b3811457f9/33489,7.797649488767268
181df2f293/791,5.679584925151721
ca3f1ed9ec/28825,6.6553399034566185
fee6ccb855/477,8.211355493524422
8e46688404/2476,6.251769310876361
0b7c230e5a/430,7.64626110864324
3b1390613e/117,7.882442480044628
c1709d6503/29786,7.485611084581466
1562e71ce0/12355,8.949154082167585
70aa377afc/529,7.280262126254938
6ca5d8b373/5114,8.934241560038595
36e89dbe9f/853,8.845139528921166
02471fdd31/18679,7.874036380843274
f0ec3afbd0/27775,7.7207537366013455
e274cbf8dc/4382,6.399575710213923
870d5fd289/9919,7.804237843830535
c5b90fd213/11757,6.512459476253966
4fcc94f4e8/11757,6.564413717172501
2742ffbbd0/2251,8.879410873864341
27d5dd1947/4896,7.009706066725764
f1b4d909b6/35241,7.803867714073367
87488fccfe/10460,8.30282376203473
dd367dbb53/35073,6.724464623375596
74f233174c/2404,6.70882437585348
38c019de8b/6573,7.004821409037132
c40e10e57f/1722,7.564209829405729
863c777ea0/20785,6.891162163748655
974bd8431e/1718,6.769066318325616
8442c13c85/6594,8.52104481763592
5b32820fa5/6572,7.683771852934164
673c3abf0d/32281,8.755654320353125
aa846eb04c/2904,8.225703844406636
00da50d520/18247,5.340473428516633
d260d76740/8057,7.362843331286342
102f4c0457/35851,7.977646793005921
31b4450f44/33834,5.232007646011254
c9189d1635/1107,6.1983516150565325
17c27d1bc1/6594,8.504368335211074
90ef97c99d/16149,6.3261293717230105
12baae2db6/1575,8.755916270354508
b26fadcd75/34822,8.291564902809277
7253211781/33337,7.668377593788041
ca3f1ed9ec/4224,8.746586248071786
6a50a2b9f2/235,9.168978575200084
713050f43c/7769,7.297665590424357
d18a15a462/949,7.731808293237501
796fcc45fe/14741,8.046070132166374
891185e707/770,7.721231789702619
8855833435/31404,6.245673319464026
f1c3e062f1/34662,5.976094785684743
a216e3dc36/37510,8.4090831505349
694a261fc6/37991,8.30569882940487
6f78771003/38619,7.880355994827136
83628a408c/2236,8.622651144754993
ffed2645ae/1358,7.394910120703774
11ab061ae4/21881,6.429980027082559
a9c24bd854/7482,4.399102175806427
fd3ac0db2d/17074,8.482674273865403
5ab554bbd7/15315,7.587944409836426
80c1fb7e5c/31240,7.582438611025745
1e4b7ce83a/28297,7.812962741418238
f643784547/21863,7.119323810174459
856028412d/2605,8.034842160773554
126932efac/226,7.4178490514914355
7a1f82d403/269,7.46393417576802
3426347fd5/7724,7.958052107758258
1d0dd3176b/37517,6.2259873975586135
1d0dd3176b/33486,8.244950961063166
80b1259f27/32729,6.9892434104150025
eb832e313e/6573,7.326919981966742
6e0c36d129/35946,6.587798463809082
408f725ded/2472,7.225980475264848
8855833435/14349,7.905886423366678
5562b19cae/5300,9.444782547619557
0c339001d7/11111,7.8107315581339805
e3003557d5/33777,6.552219735627148
c38153eee2/22729,6.702139040986862
01b7aa286e/10447,7.110601912139051
d18a15a462/667,6.929928664881723
15f3b27bbb/13599,7.318371368177916
895fd04cd6/384,6.1576107573720416
4c77863395/21431,6.231726781573847
2ce3b58d51/27631,6.8223349767341634
1ba44ca0b6/1532,7.1086131535777755
90913f3e96/11241,6.467164703932161
3bb12096f9/7148,6.49250809192465
87488fccfe/1868,6.410921904641775
654be01759/9863,8.69651166756336
e198b4fbfe/34599,8.420227116808615
1d0dd3176b/33775,5.580116357117729
c847eb5265/934,8.383819505365288
f0accfc9b1/23281,6.939599153145292
9b7a915a6d/732,7.183506191582661
2f6d9be0fd/12119,7.192023320183379
300b228885/14833,7.233442000622761
1914b8042e/116,6.706251908976642
6c86e02a3f/1142,8.76733116642811
c141faa80e/31765,7.252615937253205
5624bf3066/35997,4.663724072162637
a7ae536a4a/12293,7.26941092203131
864bd7fc3c/18679,7.780455093187993
8667e22654/1535,8.722025911586833
d2a3b43336/8278,6.214559771926818
4965a6751e/35788,7.558217636033302
1a113cc169/226,7.518265488926213
41251b4f86/1224,5.315366994442802
04a2b2aebc/10087,8.496863741557238
aa83477206/6862,8.144882294220514
c17b9c6d32/8634,7.222223881165368
991a112e74/36098,8.125296330715798
614149b6e8/16664,8.47168455043036
ac41d9aebd/37823,4.023480494162605
39424eeb26/3470,7.727866301716036
47fdb6442e/266,6.892399067425212
c2c44d61a9/6,8.51783963071019
6b5a95ce50/16067,8.442906583850498
b85e562b44/31904,4.765571768848931
5a0cc85a83/2002,7.476472368862384
e8367604d2/11013,7.723392663277643
6b3a4eb813/37504,6.345569286007242
f95c9a14fa/9041,6.518002718424957
e977891825/14753,7.4168471458928
d928c774ac/34126,6.95748728063452
41251b4f86/539,7.60404948118916
0e1171bc08/40438,7.128437491620931
0d92f3bed3/21067,6.118321913188071
d214e10914/17777,5.625006161655039
ffec1e2666/28121,7.0865147553929315
5890e541aa/10721,8.508795836836368
68b55995ac/6,8.681333557415439
0d04f78fb6/10490,5.864375246789837
8855833435/37510,8.273769782161155
e945122333/32032,6.372698429787661
b3407739e6/8525,8.228763970228513
d8a77309a6/1486,8.955611866489173
27d5dd1947/12055,6.681408294747304
ed511c3a42/20583,9.10210856306425
923ac58716/36318,6.032506378339859
4405ca3f3f/3702,8.541796265010356
1e468bf9c4/39221,5.275537908595984
739318018a/28735,8.492078691530873
5f99209e65/18671,7.441643147505365
ba9cb2f42b/1699,8.272941439322302
42ba4bab7f/13469,7.65670416136274
1d0dd3176b/34984,7.378450309122148
1d30089adb/20899,7.786114335315858
b2e7f0a5a7/9289,8.426720046541153
5ca46ed31d/33929,7.131903429025653
c9972820d0/13601,8.349984064854695
982d93f5e9/3684,5.809362039798036
2721535f67/22429,7.700357391931973
28f8d13408/22297,7.9179938631098015
cb2c8cb49d/1538,7.386952143217478
6d2afcffa5/36511,5.532859544725047
12aad21922/16524,7.5300226294041295
1e47b65924/30015,8.387708219601663
b2e7f0a5a7/25731,7.017857051883226
556227510a/31498,4.96402419305309
00aabe7ee1/104,9.302389028293193
20327375a9/7311,9.030221710976662
6f78771003/35828,7.675840990065645
69ae65dafe/33352,8.567814630227256
f6712e865f/5680,7.426035487543977
194ab112e3/10711,7.344808608174867
de26616b28/1350,6.728661401961221
448db4ec02/1250,7.089611022393932
aa3eaa448e/36882,5.354652110913871
a0a540d477/1591,6.32265061385664
df5ce90323/5959,7.549251133210404
5b8821ad72/573,7.412731587533403
a677ffed91/37347,5.927892596724814
444c27afe4/30240,7.837583554770012
0cde811c26/22199,6.659468996206091
adcd23010d/523,8.770795720992282
1d0dd3176b/35639,7.081802012093336
0789e22c34/974,7.3074884488660015
caa45b5207/30240,7.710113164157223
df76f1ce54/20655,6.096535459176457
0b8a6f99f5/8425,8.436104862571648
226ca1539a/38619,7.670013101721956
8f10ba3738/2225,7.718071506592972
c2affee7bd/28223,8.160337996286788
3a3c548dda/5114,8.647336570384875
dac41079d9/10851,6.721216606889039
6b3a4eb813/908,7.680833802971951
1359a1de5f/28621,6.9169563403985475
a15186e22d/1968,7.5914286036638075
ea71c4a454/32607,6.524251358982376
5cdf4b8e44/10029,8.03109393267389
f5485a0d54/21327,7.576531877810997
11b8b95448/6895,7.645390012317003
30213fd8bb/1726,6.75155372616737
6486cff6bf/11111,7.8555412735387
11fc1661e2/34798,8.830146087074148
5194d6f864/32696,7.664141306968259
4d60645a7b/6746,8.48743048629267
45b57d7cc2/31758,8.292599348507977
31448042ec/32542,7.331928319614813
306ce200dd/16005,7.4631854647919225
ac8b28ee66/7724,7.8150626727820125
991a112e74/30,8.204061772434525
dda3f64c74/24833,7.781754479104885
30213fd8bb/2904,9.003334107079343
8a105254aa/8525,8.085989531160202
17223b9992/27899,6.236670772067212
682c2e5992/40438,7.124166221657065
e950ce7f46/10719,7.454360422217755
70fb31d43b/4224,8.787095590127812
af383c1143/6682,5.637026039042077
9f74cf1d4c/27899,6.073921206567519
64ca961ef6/150,8.351004056378134
7f4898c583/35203,5.3927233170736
102f4c0457/20583,9.009182666937019
13c191393d/37396,6.93907362089283
8e941c1ffa/187,7.932867147924922
b0fdbed1d0/6746,8.53660064017662
c05077150d/3324,6.663473692368251
db366467a6/37349,6.404131410557673
84eec4a5cf/1852,7.816976265209239
6ca5d8b373/5365,8.525788427637835
d76188c0ab/6381,7.4504183412809954
4dbb973be2/13851,7.664340458508772
80163ac8fe/164,8.917823219378715
9663d7a7f8/1,9.107746179595091
ce199b44f1/11021,7.224063099639191
3f6c08b01b/16397,5.887629361788233
eaaecbc72e/3256,7.402130238002063
42ab98e1ab/27603,7.039740213217277
291f913897/30276,8.206965668814778
d4696a0a99/22199,6.732116606654361
bb2c8cd788/11701,7.35587532004426
1e4b7ce83a/7148,6.450001336455138
7feff64241/35972,6.672898400492227
d362ec5672/19111,8.223998067923498
d18a15a462/12317,5.9990850116223315
9a42ac6370/36038,7.519658619985675
5f0e26d223/104,8.104230598128556
34b87fa7db/2946,6.624191819582592
185c14d772/16608,3.6488409217668747
e3003557d5/19429,6.176063965116611
7b2828369c/4358,7.793174204638507
bbdfc15111/23121,6.597044676210203
92adde61f8/7711,8.474708258464435
89cc4b72c5/28619,6.029942458384656
40b1506751/8557,7.781144047711578
caa45b5207/27899,6.2971836216697765
c6ce420409/21877,8.140847550832582
17223b9992/13125,8.54299495415539
bf1ecb94c7/11981,8.463358420699382
7b884528f2/18507,7.863997991974389
1b5ca34a71/6137,7.2821936167739025
6252dee638/22835,5.551074298352704
12ae13d65c/2966,8.785614587101483
1d9ee1d882/6746,8.551929798535065
0addcf9349/2476,6.444421249387352
7e743b0771/2476,6.105106657196014
746deda705/1575,8.843094537644923
e0382c4d6c/34618,7.147094459957072
54e5857fd7/1051,7.393785431018034
7619ba4fc2/12549,6.848995939155499
566a56fa40/39799,5.290118631907238
006f2cab24/33018,6.147010416131914
66a26b19f4/10620,7.67886018775688
42d50fb62d/19369,7.437910348776583
29881bffad/8795,7.938728864469828
b2e7f0a5a7/31442,6.185313093763963
383537b140/1691,7.285245908856195
cd9b1478eb/31953,7.763451449396483
c0b608a4fe/35240,7.77031874181769
a4d65f5f00/2434,6.416393968234914
00aacea4ea/33926,7.450646789087395
021603df52/18617,8.584232598034484
2c4eec97bd/8074,7.481573283611292
e986081168/4282,8.467059391516903
bf2fe09edc/11843,8.580563443358106
1098ed8164/33049,8.103372403591464
e6b66796eb/2390,7.2246250360252136
add9449204/2104,8.283455949165173
a5866118cf/34280,6.491910640106215
d8a77309a6/35968,7.640545202266506
29430aa466/136,8.935333939568626
6ca5d8b373/985,8.068410501377064
3f6c08b01b/36511,5.4874672912425435
cea6512565/34822,8.360005014350378
1d0dd3176b/28833,6.084896485350608
5194d6f864/5114,9.434747763529643
cfe6faddad/5681,8.30729917115382
5daeb84f76/1220,6.074613154073412
1e468bf9c4/147,7.053335634510574
a90ad0acd2/31498,5.333587703152741
e29fe1c448/38322,5.6125181133741595
75194b67d8/1735,7.528150244910416
19c6825dd2/8894,7.733064416071651
cf92e05788/477,8.249447888414796
d79eeff89a/33502,7.457504389625916
0455718c8a/5420,8.703535352320628
1562e71ce0/13601,8.736097448202386
b7988924c1/9253,9.287586452690803
6e51e9be05/30831,7.561917573952944
bea477c1a8/934,8.239733216772287
a17973a54f/22147,7.4655751562408685
a91b25b720/29978,4.6963114430257535
911975780c/22273,7.053403658658593
9f05fceb94/339,8.370562949104832
dc31a31626/227,8.122785314656328
f03766c775/11759,7.17769983808809
6fe3cec82a/18245,8.165304370394173
5c9c7daea8/13535,8.080065306796968
cf7d6685c1/853,8.952403769847843
b5f136925a/32438,3.944351816142877
d0d2e8ea66/10163,7.190700231949809
66e9d32bf7/20785,6.749618224076078
1abdfdf8c1/35849,6.585925842274125
6a9d7271a4/4866,6.255046729340439
cd90c983c8/3382,5.673310626513616
21510a3d23/1535,8.992824089463626
abde40a401/6205,6.356833321394922
f0accfc9b1/28999,7.641061617320678
20a9892948/37497,6.801991636140007
52c69801da/16662,8.452931398150398
d299effc44/33071,7.54978064929868
5d042346cb/34280,6.3091616900439025
4965a6751e/17909,8.09494340239111
0addcf9349/38295,5.567880728717926
8855833435/28907,6.916513701952759
6ca5d8b373/3562,5.3102125520188554
9f6aa7cd7b/509,7.12570246163761
b8c30676a5/22225,4.975565169442497
2742ffbbd0/32995,7.682220574266898
3036063a75/28701,7.780449337938217
a866e2297a/16512,6.691458208449933
58a6edcb43/36871,7.05088651087286
0b50d383bb/18679,7.925444764885905
a216e3dc36/21,8.861011815879056
58002eec21/21881,6.411907175944307
6106c481a3/34915,7.405025800372721
34bc7d65d9/16524,7.521524178985333
6c190ccd23/35076,5.7374691561528355
4102182d7e/4866,5.46943618987328
75c4152170/6045,8.415463350511823
c949130101/11617,7.708450607609666
4c9839e556/617,7.739104151274512
6e04291999/7547,7.333436082507374
dc1e20b205/849,7.958882665706332
c2affee7bd/431,9.042853950345751
746274fbce/1184,7.096679462872641
6f954ec6bf/24833,8.117513403134543
85791f7d19/38935,6.839869213955166
417c46708a/16157,6.9261332916986476
17223b9992/20787,6.813150632769665
d6af180c96/19799,6.623419704764641
aed13ab74c/1050,7.884036682627107
e198b4fbfe/34240,7.843664288666072
a14ca3dd01/243,7.629703276378605
a4870efc15/24037,7.448816829102358
1204dc5574/23277,7.691111094112212
8f10ba3738/210,7.935011634966341
6ca5d8b373/31433,7.2702252948985615
7e95f9d95a/5081,8.344658283808837
d04759de4f/23037,5.770031158085997
8195160145/4415,6.5629601677970815
3a3c548dda/412,5.419935877793263
63941eccae/33028,7.103854590732354
62082155c7/31404,6.3316881313236015
5bc323863a/35203,5.550465631707466
3edd8ddc4d/2685,8.490215608124565
70fb31d43b/4999,6.7297415417390685
ddd762c294/71,6.390861474265515
2742ffbbd0/17909,8.144393363710329
3fecc93762/15315,7.232225592012102
15063d6d39/34740,6.525459972128533
3b2a9d9581/2986,7.673647845335784
4a2298b7a5/32491,7.651358096497111
986d3f4214/80,8.169660375959761
c591a0d7b8/36632,3.7885475261078083
5062058de3/21085,6.713824763161045
c5d1cffe07/31240,7.6901098532776
dcef189158/13759,8.496465636037028
d18a15a462/7724,7.7757927157364914
577d882e85/8241,5.825664276482279
c503f0abdd/39195,8.051997972169497
828b82bc38/34618,7.129753742975564
717a42e9c9/79,7.1525885636286235
dd79e84135/6594,8.537871585165309
7feff64241/36563,7.2526067668778555
94cf624abd/17513,4.163432542110337
29881bffad/10958,5.212977526618031
20327375a9/7897,4.27068231071941
cd9b1478eb/14073,5.876994969175194
1c5cb61ee1/23311,6.834122929955124
dc9aa31adf/35994,6.034398327610792
e47167630f/23623,8.369025278804324
0028b2b905/32899,8.443461308266286
8ce9a4ff6f/33926,7.527999969789486
e76cfdb059/2001,9.039763316597753
a8df28280d/10721,8.45192113651397
c1993d1e56/6023,7.424141722727794
b4d1b90883/31765,7.052367521080997
dd00165a76/20031,7.692739219701498
e8973f10cb/7817,7.465339854074701
b08fe938cb/226,7.499060825561898
d234ecd0ef/30276,8.274178905933896
b97e931f42/14175,8.263962722851364
cb880c1fd6/3464,6.099061885221349
71df244d58/19257,6.269393987939712
3f6c08b01b/37510,8.59992583992622
fd51cd968f/1520,8.068116147101193
ffbf964de5/10495,8.175828493126437
ae24b3c4b7/25429,4.724035683552669
e7d6e0f724/8086,7.4397462306071445
006f2cab24/34636,7.711544474018817
db366467a6/31637,7.063403294078517
55122889c0/31490,7.782975059975061
bc02e35952/9253,9.123614889541019
7ea20684a7/10396,7.079609874093157
e29fe1c448/2096,4.978260594456091
599373d927/4181,9.42010143261337
fa211eada0/713,7.40653111263313
bbe65df3c0/28121,7.416551416303842
926b6ed540/9253,9.142361100713163
822a185a98/32071,7.251883040593962
c4257b17f3/3652,7.321789449528779
deaede1824/37999,7.705063578580874
bbdb785c1b/627,9.096551991269559
1059758799/28223,8.176424643852688
8e456da89b/2034,8.302411238313322
79d72126f6/36934,7.435594872934102
41251b4f86/561,6.448613204451348
6ca5d8b373/2057,4.50090636062903
d692fb92e1/28843,4.798552444553048
11ab061ae4/1338,5.270570496369999
cb4cfa690a/22865,7.1426205295857725
ef169beef9/1281,8.238334128194351
2625c9455c/101,7.846761183451494
53a6a7cbcb/15809,7.831333664029039
8c51cbb03b/35180,8.862128718819381
1b5ca34a71/5493,7.732111865020757
b2ba79a7f6/32615,7.431976104035121
319dc80333/28625,6.963098000453928
d93380ae12/28223,8.140360895006971
cb8cbb408d/11785,6.808749424282242
866b66e075/14073,5.621445959910687
cd4a0e2e53/16009,7.749201801718651
080446db3d/853,9.317859988473774
ea741a8213/102,8.21744754625816
434a4ef38d/8630,6.622370988589751
3f483dad88/31,7.322318844781611
db653dbf7b/37744,4.586598917113129
451ae79888/587,8.041443685202239
eeffd446af/31964,7.766091107231863
9305e09c9b/341,7.415816004637773
2cdbb266e5/35507,7.178081096169349
badc28b6b6/2966,8.73006188691588
8c8e927328/389,7.501242748941114
31b4450f44/1471,8.585786160063055
e6e2bf8c96/199,9.184388759909648
8e2ee78664/32729,7.084070951284268
37b73f0b53/601,7.75043185813395
7e95f9d95a/66,8.303398453109335
e7b2a40d49/16049,7.7291384825102
6bde9e3813/2025,8.224040999514532
8536dd6d73/5114,9.200027217974021
e6e2bf8c96/32281,8.44624362060532
71575b2b37/5460,8.364488342856466
e4cf389c6d/17741,6.649313155769262
0e1d55a14a/272,7.165585852009441
ca3f1ed9ec/16742,7.439391075375087
aa846eb04c/1033,8.528837320440733
c5f982ea04/32271,5.331336185576232
d18a15a462/33253,7.3594550604137625
2331cd6455/52,7.481670644013458
a571a84a28/19815,7.732586078804627
274820d68f/1661,6.641134452102515
4965a6751e/28171,8.019801968652096
898546e878/21,8.73369673369935
b5cf24ab6e/20785,7.003226691014769
e3003557d5/32485,7.675886015608604
4054dbc61f/136,8.726741813687118
06072c9fed/2489,7.656900288250442
946926f3e4/10620,7.594590777887477
2cec170b45/54,7.297050705487299
b10dfbde54/12531,8.457142278136388
41251b4f86/20057,7.702671113877403
e8d813fb0f/30296,7.1122575872119995
a911fdab3d/14967,7.56925001647578
744a96e633/202,7.692908570663289
ed0d8c6860/21639,6.59923411098846
b687923753/7674,8.755556856899968
42b6532859/19319,7.696839191850124
2e8e8d2c18/975,7.469827383195768
0581918ce4/34134,6.429060479808416
8ef9d3d4e2/32380,7.456447608880174
df97743b9d/5081,8.411728431832334
3725dbfedc/37517,6.342427391608291
34b6f41793/2183,6.778256894920044
5eb2bdcfcf/47,8.380812701835179
005d49fa0d/12445,8.12480852417767
adfa3e75bd/21681,7.742444456986965
b2e0a152c2/27775,8.035085054893482
2deff27d5a/31115,6.554087601401944
247bd629b5/33674,8.12411472085721
fb6e4177ea/44,8.994244973225264
bdbf3813d8/28927,6.990986954580512
84704058e5/25687,7.110856190330653
0b8a6f99f5/11757,6.555360369396352
e121dc664d/28725,7.739589089114334
04a0646b57/5114,9.477541854877353
6e03b8006b/22663,6.129367600650032
f4429244c8/568,6.98550266386375
3ab2162a15/272,6.794019843598667
2cdbb266e5/12445,7.977822268496837
d88053d20f/5684,8.00718827991793
72ef2a9d19/6702,7.23861409172706
11faaa830d/5525,7.261601548595415
4b31d0a20d/5525,7.233339893525414
f0af3467ec/28735,8.416173630042303
6e890085f6/22377,4.33718444204625
6bc227a80c/25517,7.781700703630679
3e80d8eaa9/23283,7.9630645744033215
f574e41b86/11757,6.526497256055703
add9449204/10721,8.183660471525664
b37e13741d/9989,8.781143863841896
f296eca46a/33836,5.546303226576969
cb8cbb408d/10336,7.057356136660284
bfc6c094b4/6280,7.38237284392608
fa211eada0/77,8.418545243189977
ec41a243b3/34561,7.0162727770424125
c83318aa52/35849,6.874042680613816
b147416de9/4981,7.561263750110777
37b73f0b53/12355,8.931528810252953
746deda705/14227,7.589701198821208
b5ec8f67c2/1535,9.042304526032595
e4cf389c6d/18195,8.530098931708817
b09bd15d02/31433,7.083969535340637
1abdfdf8c1/32998,7.433577826177808
b001ad6d4b/3392,8.089823998483393
dbc42c5546/5114,9.321675451677024
644371f7ee/35180,9.178160787579554
9e6c85cca2/12031,8.110071286256254
2f465ec14c/578,8.73319516620894
dfec4dc256/11757,6.246856744261978
857fbcac73/37979,5.269697250969152
03ad896a08/1437,7.19616314333714
b3cb3c4edb/28623,6.468818984067002
c9dd3ce94e/1450,7.946022601597292
0e6be510c0/9624,6.434524554728233
4047c539a7/322,8.409682424785379
ea741a8213/14467,7.297930596021071
c5266bfc32/1292,7.442989291477209
a15186e22d/31973,7.4030386827347145
471154378d/33,8.754187779736945
41251b4f86/929,7.154928721836707
bf05f5bb6c/855,7.9714994120756115
7f92955969/17074,8.849974089334381
019eba20a4/2273,8.035725573517833
b97e931f42/27631,6.828222721729745
fd0e42f149/34599,8.528932738719869
4102182d7e/793,8.435616729413287
9fb4dc489a/34599,8.484753023280703
362616584b/98,7.682406797003021
9a067c146d/4835,7.4624143147302275
4add8f909c/40312,6.4695894637335645
c27ac54f4c/36632,3.804133490045168
db6951b766/31765,6.949571272467277
61fdda69dd/28619,5.863952120546971
8855833435/31771,7.196863712658993
4e0248aa93/1575,8.847426168207763
c83318aa52/32901,6.02465422049724
bdf023643d/7769,6.9204714418569795
54e323b3a0/14075,8.38323253285551
6b3a4eb813/20057,8.115115709324344
f11fd1ceb8/6880,7.080137438804752
4d59cc768c/12959,6.20568943473501
67c6fc064c/36098,8.386614051273755
f72f717531/37154,5.1739590355056455
303d8c6299/16067,8.087123380310398
f1b07b3fac/9367,6.512867865101747
c40e10e57f/196,6.421477024420564
e548f1748e/35834,6.72785400868644
1204dc5574/35222,7.903691144192512
fd8c39c491/35222,7.720002383412618
f641eddffd/2251,8.42354182745628
27d5dd1947/16910,7.208512341021235
33e0cbee9c/34350,6.796761181631839
1a6767301b/15771,8.224005879753546
71ff491194/1943,8.39215648593149
152c49b328/19,9.008389219696738
af42971df0/164,8.99591180564181
0749e73823/3446,6.995491860857212
1d0dd3176b/34086,6.681709766165087
12ae13d65c/743,6.625389497768666
8a44859f6b/15315,7.233024155783866
5e43738d92/36455,6.43997637047179
1189beb18d/1195,7.178656924935282
b0fdbed1d0/9941,8.13646593544379
c9972820d0/223,8.296820742566405
c2053c08c6/16353,7.5682391365156905
b2e7f0a5a7/31953,7.701338499965057
bb2c8cd788/10165,8.862612349591386
bb488c73ee/36245,5.655897610282969
c83318aa52/366,4.886401423116148
e950ce7f46/30015,7.960610464069314
c71bfe045e/1894,6.675731005651434
2c90117ee2/1571,8.197552059923073
88f5e012c7/25731,6.94848007548878
ac3d2306bc/1887,8.029319443842548
4de863ca54/36266,5.468909931762383
b5f136925a/31376,7.045674323133172
7955ccf164/6045,8.415463350511823
514cdb148f/263,9.511633829900715
c0937762f9/35062,7.6294843786964055
3a98661ea9/9253,8.976619643049874
bf9e5a27af/1453,8.965557736975077
a5a77f6316/5081,8.171278220206746
77788471d0/356,7.355811240936154
0cf1b3d4cd/30651,7.55365849450242
9c44174a20/34240,8.096042332700971
c40e10e57f/990,7.640016724848678
d8a77309a6/5231,8.05659176024037
5cb462e9bc/6746,8.61477774404573
4add8f909c/13795,4.091368701625161
c60c3fc4f8/33352,8.575020919411696
7ea20684a7/26351,6.080118605068632
8d1b78470f/11757,6.018153292152162
bf2fe09edc/343,7.3439221746675925
7ea20684a7/22147,7.270550258758618
dbc42c5546/2025,8.214627570066984
3c6a235ba9/34599,8.336500947626487
bc8f1c4ad7/2596,7.825013180826491
031c2d0801/34382,5.9084171930068825
5daeb84f76/982,5.549359859498852
62082155c7/11757,6.661657583212962
caf761f534/35798,7.7511414962054985
0ed56c4725/2595,6.985843804714915
b0f1b64a1c/33731,7.261605602459551
e5eec32562/16742,7.303562671091235
ddd53a2453/1005,6.460375526091551
d8903a06a6/1887,7.944248007075643
5e3ac280e8/30895,5.709750024103433
ea471cfbf3/17739,8.897518470874052
88e92301ee/36038,7.430483101594584
e776a3f444/30016,6.850517102000886
f4a218d357/10719,7.454360422217755
a8608d5f9f/39030,5.987439591469789
1204dc5574/38397,5.837160183476225
e5abc85910/9314,7.023861953607498
0a913033e6/30831,7.53057773254243
caec03e79f/34984,7.5364141593612475
ac5582b5c6/30191,7.429382881674374
a22706b8ff/30296,7.377194820081328
316d9920a7/777,8.461927843308974
1b7f860caf/30307,7.020455231434482
198e71228d/12959,6.49502104571403
70b789036f/1482,8.484983298355854
5df94942ed/32729,7.194009864913871
4add8f909c/29932,4.2399932641318205
c4bc5f5d9b/26165,7.375763744334952
766b7d0e1e/28819,6.1160407397361505
b4c2830d44/19841,7.361666172115351
8c40f71f66/22273,7.141025507742649
a878487cee/2724,8.592259607905042
c9972820d0/12471,6.3407062871036315
6fe3dc36a3/853,8.859614422228685
8542c5edc4/6,8.182166951229483
19874621ef/35203,5.563812432876295
b366a0c313/1535,9.042304526032595
ac8431ba8b/12445,8.005391450061452
fe53f447b5/9587,5.932206509800615
2df61a2f39/10719,7.439742128095584
6d05d7a899/33203,6.5899037546871595
7def42d48e/15583,7.379645772866198
9d198b7f36/8426,8.373139121856664
7b88d77b07/30015,8.111307338353367
9d24ca35c8/9617,8.741589105184167
7fb840d198/9253,9.0954755915043
40d4d0dad1/23199,7.600961220942759
79575383f0/23283,8.254974073348988
93b9019369/11757,6.600023559677089
6eaa8bdfef/15809,7.93841585026639
c6c8984cbd/65,7.881006952892362
f06084c2f6/36536,7.107891672266353
cfefb01d55/32438,4.914708373863315
ecedbc0889/14199,6.123833887165232
a53195e021/2472,7.63620478902771
6d4388f58f/6201,6.83095747972231
b7fb17003a/10589,6.984081091112701
cc023cfaf6/101,7.825615058352717
00da50d520/24701,8.005359823116212
500053d7cd/26349,7.3025761333462995
2bc4318bd6/245,9.121251767506573
33571abe0e/35849,6.652999447368343
80cb96a893/15751,7.211301572692736
746deda705/1535,8.908676825108646
ad9057b5e7/8536,6.757119958399639
c9dfbc704a/8525,8.24205484234647
287e14d9ec/32995,7.703259268364469
bbdf9b561c/20583,9.119902306835623
1d0dd3176b/7674,8.735302545033752
6f098ed2d4/818,6.277652019343661
d299effc44/30757,6.608570122391567
6385eceab1/1959,6.233199767004857
5088f807cc/245,9.327871095137265
b2e7f0a5a7/30383,6.63442897303017
0d21e63b93/13655,7.663364613218121
ec41a243b3/35241,7.591474224047862
eceff03429/2246,8.82909754065589
d18a15a462/2453,5.111413923032279
3ca0dea6cf/31404,6.293940066803202
22a2b97bd4/37106,6.385003642772865
29e17ee230/37999,7.818015235032705
