ID,score
334952164b/13125,8.57678684791285
9c60fae69d/578,8.644231152412276
c2d468eda0/33206,8.49533744889718
7320c949a0/3092,8.051200775018078
e3003557d5/22159,4.806870108574779
3efba974f3/9065,7.7245146300871195
5d042346cb/35849,6.728304847842158
da4dddbdbf/1956,6.556156315842699
3a8a811a6f/30654,9.205320283597947
6b3a4eb813/12729,7.249088785389513
19874621ef/4744,5.809599303088186
31bb67fbd4/27503,6.969993068608998
badc28b6b6/120,7.846628176776276
d48feee200/32281,8.926751016163495
fc9bebb396/34822,8.623969885910986
5c1d707e86/28013,7.386021825537716
ee3e653a8a/37447,6.646058380914883
f24734ed8f/1894,6.250560757015905
053b38574e/33674,8.848145816812766
c591a0d7b8/37779,8.747119677545006
2350798200/2476,6.360428393057574
35adaa5a2f/11933,7.751038121752925
1ba7e98a08/6,8.557876569834457
5b992baab5/19369,7.402139401380024
aae55d7dc9/15809,7.525951588374724
4198725b61/1299,7.490279272862031
d3d5d57dda/13405,3.4000710424725527
0cbb7ad68b/30654,9.176505956271644
1b68d61e8c/10083,8.22082592629562
56ca9fff22/15911,7.838969035248286
41251b4f86/10259,7.880914189269403
f0af3467ec/6045,8.074218279925852
7feff64241/38864,6.319419669231444
600a8cf9f9/30,8.389504822132992
c5d1cffe07/20785,7.111704496740108
f7033bd3d2/28391,6.3319102394650955
d29355625f/164,8.95226444401482
fda99f1452/481,7.457261217118237
6b6736c813/7593,6.386908384151054
20327375a9/101,7.475985083218012
f83536e140/36524,4.540509472525429
af05aa1b0d/28999,7.492388787697729
13f2210194/18689,8.202241014369502
a9c59f35ea/10408,8.263378469021946
f9fac04387/33255,8.629891225825686
20dcd15061/28211,6.963347995668533
e69fd789e4/34561,7.529060127929232
6ca5d8b373/267,7.780729509377392
7ffd91653e/32995,7.525651780964178
82a83b31f6/17651,6.004466994357569
1ba44ca0b6/22,8.107626568740878
22ff9a9f1e/28623,6.813577342474943
514cdb148f/3033,7.492464739304138
742c247466/37349,7.01699493405719
cb6c71c3f8/30614,7.636012758842007
4dbd993dbd/32901,5.618762816967193
00da50d520/37349,6.7142292980201095
fed934e7b2/6288,7.24308512118859
7955ccf164/10012,8.274629041140127
1213a282da/13161,6.795941065273093
8f95bf019f/2476,6.168301705438425
4031946882/30,8.393385640212113
f5a57516d9/5530,7.936760026184723
75194b67d8/10408,8.640361269305464
2effbb3e20/1454,7.6140365016937235
f200df9957/33003,6.326500705679909
3ab2162a15/820,9.076790140970962
d18a15a462/31091,5.927049014016129
f5a4883adf/1362,7.261310577136338
d18a15a462/109,6.92333601941836
9834dc5a1e/202,8.03334009603915
e0e364c5f7/38186,7.508132828869153
d18a15a462/6920,6.1176159972047675
822a185a98/79,7.035685831642968
f4b8e05630/97,7.862286569182162
732e632b50/35849,7.037122407641105
aa846eb04c/32686,6.709235681470103
773bbdb3c9/30,8.292979022631593
f20db476d4/22101,7.851268432818988
637f0c5623/35029,8.119053451918194
e8e0ea7bc9/2025,8.20421110054236
13f2210194/5114,9.378869174310633
fb3377564a/2001,8.937571790677719
6b9d170de4/2220,5.3184852315138125
644371f7ee/33970,8.683548654108627
d8a77309a6/37976,7.639296250928032
19092b5d9d/813,8.655079804900708
541c8029ba/31564,7.301259844849834
4ac1a46512/527,6.323432173444489
f17476735c/2163,5.302836491326798
bf57662d3a/38787,7.750976548582907
6fe3cec82a/18679,8.317821375666108
730d87189f/18153,7.697218545214286
319dc80333/1281,8.139980410993246
3cefb8745c/33489,8.152818947932507
df76f1ce54/21353,5.776962401511464
f7033bd3d2/25013,8.287703216945205
1204dc5574/32949,7.527267675263009
482323d9f9/256,7.1967051477336055
2e1b357eb0/437,8.629468507414007
b2f426d294/6,8.544308385194686
2f65678837/6895,7.688705822532304
6d5e31a7ce/2871,7.459006755453899
d8a1946d34/1786,6.342472131176471
c1709d6503/30015,8.437153080617597
ff6c1974ee/12431,8.883634399125361
11ab061ae4/29575,7.346154877788972
f445a661cb/23283,8.369698353600265
e0382c4d6c/33668,6.926726022888779
5c8ab2a51c/8425,8.38376910242159
038a42e3eb/32900,7.35064014506847
a0c7765747/31904,4.2744876800442135
abc97b9732/37348,7.736673624242425
6ca5d8b373/226,7.341663123781446
d2a5e8694e/5774,7.463273705537267
185c14d772/18897,7.898254090446183
d18a15a462/13599,7.301459169910825
b3f55ce701/656,7.603570677330113
ccdfea5459/34542,7.986740294563248
5fab781173/31646,8.73958560260204
2b2f3a8049/1896,7.177195279746452
88c987119f/31964,6.518597928175266
be2171966e/34823,3.900135296266231
80c1fb7e5c/121,8.611446754085048
22d5ff68f2/3324,7.186401934252656
ed876430eb/5958,7.409135015484492
40dca99887/35413,7.469967909664392
5a3656ac68/13601,8.893793200697777
27599d6696/34443,7.154607333112514
c527a97ee5/2756,7.6590720233302365
a79f0bfe9e/13659,7.229702561356615
c4874a42d2/31964,8.033991568627451
d18a15a462/3783,8.278072615274374
e8e779b4e5/20899,8.441555012464857
14e58ce326/5114,9.378869174310633
47fdb6442e/750,7.082177153075048
9bb84a65dd/9260,8.423393630910912
27d5dd1947/6112,6.694239515199276
7dddb9fb93/1222,7.299900975866565
32c1b01fd6/10800,8.551465214596984
026beddeb7/12893,7.824025447117893
b94578305b/17265,8.00195580606216
eae34c36d3/9989,8.580800263336792
005d49fa0d/634,7.694309715453484
4c7c881b0c/27899,6.306489257522567
ab50c42cba/36982,7.284082332032327
63740f622a/20057,8.096765887362439
ac3d2306bc/2828,8.342504956799718
6744d70ec7/30123,8.128203675905215
89703aea46/27911,6.0727952570410935
fc9bebb396/36296,8.56756009013009
7891fde7f9/356,7.190099162544054
80163ac8fe/905,7.502688406541694
164dce8188/227,8.431987264871152
45b57d7cc2/14345,6.602257853450792
47fdb6442e/3088,7.450144670921647
3cefb8745c/35848,8.398204666904297
6ca5d8b373/10165,8.66100488170103
3f483dad88/1601,7.091102412294726
7b2828369c/277,7.29112115991222
cd928fcd43/36094,7.994854153695504
d76188c0ab/7791,8.295974365713544
a8662e7a84/31578,4.4925961378474835
53c36f29bd/2476,6.146420336055372
17b02c49c2/37095,8.398188437205132
b1ce50610b/356,7.182645828205892
3ce8486fdd/19775,7.729773785644996
359cb13a84/10620,7.987379128462704
2a0ab70402/27899,6.3650177403920996
5c8ab2a51c/28817,6.411942237035099
01ac4c7971/37141,8.524579766370753
b1eac3e5de/13203,8.14791475603376
8855833435/18001,6.263729977858544
6ca5d8b373/239,8.31523845972314
179468a0fe/23289,8.253907436233153
53a6a7cbcb/22961,8.44438155488939
9722bdb99c/30,8.270706730384621
a9b222d767/226,7.756432765843279
b01a59714d/750,6.977016486440642
1be6231027/5681,8.335174684806727
f1a4bc26e2/35849,6.969435640911797
16f8b77f27/2781,7.285290523665305
541c8029ba/23987,7.578618381928946
568fce728d/19165,5.21615280322232
e715171c27/17265,7.906689924773708
d6c266e8f1/2476,6.242036927105324
d5cd099187/154,7.944769435400263
8f10ba3738/440,8.26389520895694
74f233174c/10350,8.252132425145676
cb1d67214c/9379,7.111653922823599
9a483eeea3/32262,6.372813681725137
9fb9a79b5a/4214,7.035895253775773
d918111990/47,8.168508755293363
3edd8ddc4d/9213,7.360687193164807
37e6d52635/21557,8.158404287405181
b6ddbfcf0e/34445,8.029029551037372
a5866118cf/30727,8.187857084072828
38f1930829/31636,6.431921347597546
0907539893/1210,8.581862061955952
e3003557d5/5101,6.9162716403937905
f07e29ff26/27989,8.174229840675968
d36ff48170/37744,4.498827216096925
37caac95e1/38659,7.880173871319596
34963d7f72/4181,9.333320527170729
aae55d7dc9/339,8.008520834788602
69cd05ce98/6045,8.18435525784253
beb1ea2bcf/1575,8.888880029307604
6bdb993332/26441,6.889676024739449
5685bd118a/33731,7.672753335102191
fe77c4ea80/34103,7.423285388929747
c3b97f1e2f/1699,8.064730772432581
1eea475e0b/30544,5.618150637764792
d18a15a462/243,7.0998905121141975
577d882e85/6974,7.222657375157112
d4ac2b2565/6122,7.343323571904115
c40e10e57f/2508,8.23441769256836
ffeaa731ed/93,8.109975244914061
8195160145/7279,6.3071454848813335
bbdb785c1b/239,8.468022812299392
b6d2d39fdd/9041,6.456471283610253
a24d812d1b/11111,7.889579410634342
20dcd15061/27663,8.689518384906638
f078254825/249,7.529270322864198
b2177237bf/28701,7.909437979752961
2ac756ebb3/31630,5.305855856434351
a30f143cbc/32998,7.939219560617576
3b2a9d9581/11021,6.731256169911032
8c9beb72ca/9331,6.472850691038133
3777aac0da/29803,7.353212435435275
d18a15a462/54,7.04368881493328
df76f1ce54/14513,8.036282814680003
d531d34c96/11597,8.257272593099135
6ca5d8b373/8425,8.169801620506426
00aabe7ee1/2156,7.805765341639541
13368c918f/8769,7.671412188313967
1a43019fcb/11771,8.471739282970052
746274fbce/5031,7.616551923886226
c2affee7bd/469,7.162697480637378
7c32fb56c9/6594,8.886760716168105
12aad21922/20057,7.995958741384149
e1dda2be98/21329,8.744712125600705
d18a15a462/1974,8.562788976199418
bd9d0a8174/32901,5.970893481212784
98b809e736/23273,8.774024980739265
102f4c0457/25879,8.017716968317655
1af2ad7c09/5680,8.21549005050607
83eede8187/36038,7.805764299552567
b9b86fb16e/9253,9.111434304506217
bb8dc1f83f/20431,8.18053982155585
c497489fe4/1002,8.024263098008861
849154f4ba/11761,6.6813893390073575
5830c25653/486,8.843731339827666
a69de3ba01/788,4.260581033083431
f56bfd23f9/369,7.100284106328095
6a6346a131/22199,6.9432734835676895
5890e541aa/20583,8.905650424125799
97fbfcffd9/17895,7.816162987409314
b479675423/1195,6.782154222929641
9305e09c9b/1498,7.1972581015636
fc9bebb396/31646,8.615934056098515
a9d5cee4c8/32182,8.972716679208869
478e4d8f0b/14749,6.593406105289114
6f5821d2e3/845,7.65245820196157
bf1ecb94c7/2167,8.141176133500444
af05aa1b0d/30240,7.945771121385306
6f954ec6bf/31414,7.415642665043919
78127e67b6/3229,7.063380804819415
478e4d8f0b/9919,7.122801087426798
20327375a9/1575,8.818608934359087
15e7a8c47a/1554,7.232470715166461
cbc25d0911/35300,6.518199427826962
d2f975c1e6/33203,6.617535717909838
badc28b6b6/168,7.552218969179444
80cb96a893/14511,7.957449047502045
2c90117ee2/24439,7.774015361114484
a7ac366cf3/30015,8.82575688488939
226ca1539a/38062,6.949750313881819
3e80d8eaa9/1691,7.302176875512464
90dc368850/11757,6.601062808453517
45a5c21104/2454,8.276006059087702
372d5b6753/35889,7.285102766871619
8855833435/11617,7.498066543993211
444c27afe4/9756,8.655774805703777
4c9839e556/10711,6.858458597587267
f200df9957/28825,5.979594047733281
baac8061b0/11741,8.7249445158617
4ba0fb7f76/33352,8.695485293091185
68eef805a6/10827,7.90190055865323
6eaa8bdfef/4744,5.877966612627665
8e9f193708/2001,8.74132266126053
5fbf7fb343/47,8.325336443048457
678f4b247c/5114,9.535955927173587
68a9bd70cd/21995,7.965802929973963
5f99209e65/934,8.302773852142556
10e821b8c8/26057,6.916255924647013
1a130c61fb/1,9.011752293364488
34bf487140/15037,6.545752450319208
610388545e/12355,8.679572519925845
102f4c0457/6956,7.739018806504873
3c602bbce9/37259,6.597922186038765
3b1390613e/3090,7.734908978509471
372d5b6753/427,8.496462395802357
5f9e6395f8/164,8.956798046981586
845446bb10/15583,7.028889503566755
77239ef812/33783,6.132994165166794
62dbf35d02/5485,8.463370306691555
5ab928bfdf/9253,9.20130292052628
8855833435/21681,7.4832879222061
6f954ec6bf/1838,5.150914617179907
32f0c82245/11617,7.692345129376011
717a42e9c9/18857,5.706385795977061
4cd5fec5eb/4789,8.050280895996298
39bcde4926/2148,7.300024445203883
c5db062756/31988,8.566978159808436
bdf921f3dc/15411,7.374319761146376
f9c068342a/813,8.363618869895472
56ca9fff22/6574,7.828148572373104
35cddd8b90/2199,7.2458181149989755
5721a404ba/269,7.787056317327625
f52046c561/9756,8.717892674451544
614149b6e8/33489,8.378583165785436
f200df9957/22199,6.977650724401097
9f5329fa14/15315,7.322792661351805
9cc1c106c6/31478,7.794285072539145
a878487cee/2584,7.791002867491012
33e33cc1d5/33506,6.780154371264528
79798c6a13/1735,7.808777141449632
f1674a1332/6203,7.17923400815198
e354533f58/21431,5.246143897792751
fd8c39c491/35330,6.801390648118257
80163ac8fe/1004,7.465315360396394
1204dc5574/25099,6.543285977655496
6f57be6103/22199,6.98682573673149
8898e7941e/1535,8.362741518838893
20327375a9/2993,6.67835405996953
857fbcac73/34382,5.88046979744837
70fa806a49/115,6.67848066909932
42d50fb62d/22117,6.892471895279509
c4257b17f3/4985,8.201097178004925
d137f8466e/7311,8.970139326055385
add9449204/2985,7.7626505969933515
467d8fca80/11433,7.5212431456073165
7bdc1a197d/322,8.398104643498481
717a42e9c9/3970,7.499083567763267
8a26944360/32998,7.878638952099709
f3cfbbd90b/36633,7.185566218420123
164dce8188/3731,7.746659713343864
3fc52a3852/39282,6.358663147498504
aa99ae2815/283,7.88221895483625
3f483dad88/1654,6.505789675095481
105b29a3a1/35507,7.681559959823664
0fc969626c/424,7.134163727023152
bff6ebe2a8/25013,8.464347583907148
7fc21ec989/32901,5.68953589758566
a6f28e5c14/1681,8.087482994285399
b939ae8799/25013,8.39001008014037
8fffab8fb6/28121,7.463494924125902
168120617d/23725,7.597819877291306
d29355625f/759,8.542993447849856
18865bef39/5630,7.760552451689357
dc4e0f1528/23233,5.663121921643213
7feff64241/38935,6.810278689119302
4102182d7e/150,8.076433243264741
fa4efeefec/19193,7.48327969510237
aa846eb04c/1107,5.712412956571411
fe288cb950/2993,6.403467036360885
7a3985cee6/16742,7.145015362421981
bda1e3c7ec/3464,6.4537666776721405
136abcae63/2026,7.60688505520807
2653ceeec1/10087,8.509525290032423
3ff07a7b4f/30895,5.708153885284899
b883dc4cfd/38753,7.95053302116185
12ae13d65c/390,7.15123403327483
3f483dad88/2175,7.963388861527852
7feff64241/36962,7.63690187700026
11c20a6b8d/9260,8.507328279822511
b3e5bde7b0/37338,7.279783910526357
8af04254e2/3230,7.012114291159816
d162a4bcdd/37259,6.740591594643924
b2a61efba5/849,7.875448128893675
8bfc6cea02/5924,6.775083487844933
493861e0f7/1546,6.811323618128121
fd668da8f6/329,8.575272662609924
e3003557d5/7259,5.25085714285229
e424981d81/10162,8.67600837448898
c5161071ab/2963,7.970674413655257
68b55995ac/5114,9.535955927173587
b10dfbde54/37033,8.116778264285989
b3f55ce701/16782,8.23206686317889
a206b41a95/32309,7.387449640011127
add9449204/12679,7.808555287176192
ff20757682/34240,8.31405590732482
a6fb97440d/522,7.5349906654361005
f95c9a14fa/3588,8.127025340115091
a4d65f5f00/1830,8.455972789036379
d9ba70a3a9/33255,8.678684030229714
8667e22654/18095,6.419563564493979
41251b4f86/992,7.177727608120236
1204dc5574/15809,8.06374404058952
b0079bd595/31442,6.470455237330691
527f5fee36/32542,7.49133414170154
9977b21200/6973,6.828198937581729
a5b892cad4/9989,8.30421025031046
cf92e05788/2204,7.886370600059934
ce54a6fa72/17549,8.335545414063228
3cefb8745c/32979,7.905180774332995
0e1d55a14a/732,6.904694767383829
d47f0619e5/34962,7.229064860079153
e3436e1cc2/863,6.325042150366853
aded25512e/1144,7.194287599238616
9e81c0d70b/535,8.482564074378326
e01231e07f/11757,6.722223164949357
4871682332/10163,7.141734298795531
50d352384f/11757,6.607062706826267
0b7c230e5a/14837,7.2590822330145
e7ff3b0288/11757,6.436059837611211
8855833435/19775,7.930831142200807
dd00165a76/35983,6.76773522636087
22730e64ad/11433,7.622407841535521
3036063a75/40256,6.066379555732353
0028b2b905/38333,9.539088230858836
baf300741e/32686,7.162924022768213
fd0e42f149/2402,8.48754794944407
a3e7616b02/18679,8.57137041524102
61163f2611/5941,8.956329827204957
facb4b38ef/34392,4.5609725231999345
73b8b90842/2167,8.12181139258279
4a2298b7a5/14829,6.751894833449827
434a4ef38d/249,7.85621600016046
8bfefd1430/13759,8.514958163606032
e3bca94638/11577,8.5754915673202
842160a182/4224,8.41261995389594
d42b326259/1203,7.913372125865001
7a1f82d403/1301,8.166303042691595
1a5dbb2c40/38145,8.195513361225249
9cc8ef9ab9/27787,6.3524627242984595
a8df28280d/16001,8.444251801136506
18562fa8fc/6573,7.5215758618616295
8855833435/37965,8.69129265384964
1850d71f95/121,8.852405214273784
5c9c7daea8/11111,7.8384087225556325
c4257b17f3/4896,6.968315844108821
eea95e14f6/5306,7.286707267627146
a878487cee/4387,7.370710960766504
9a067c146d/31318,4.792087713136176
8b9c06aad2/1538,7.1620274855184505
1d0dd3176b/31629,6.305032370951405
53f7e01193/1210,8.709576825541658
ddb14a3397/934,8.184145441215643
8c8e927328/28539,8.168691273615114
4de863ca54/37259,6.473717986750882
8ae6a39a47/14467,7.203146777573086
8667e22654/22319,6.853963009623612
cd90c983c8/3793,6.675713149749157
b10dfbde54/7661,7.730348046387826
f50b9a7f01/1483,7.741367756090574
1847a671a7/37141,8.110390047971133
ead7da2979/19945,4.892994486105925
adcdc62988/934,8.219350935839952
d92a3585f4/21877,8.200305081545661
93cc73a14f/3229,7.16257563304584
6e3da56f8e/14199,5.853803032500332
d44731ae50/584,7.746936590770778
f89ea94ea2/3731,7.562220441958604
986d3f4214/1457,6.828376802123017
0d04f78fb6/33003,6.619037503999003
0eef14abd0/10798,7.217715325732049
0046cbb6d3/2154,8.185472933987588
6b3a4eb813/38000,8.319381804882777
e713a3aa5c/11771,8.380382106217844
e0cf53bcc2/30694,6.492063953018946
0c22cd1b7a/3927,8.33452967117724
77788471d0/269,7.7148917509156645
47fdb6442e/1594,8.258490501503548
20a9892948/2001,8.882336491375225
5dc47c7892/4080,8.329364581787521
b7560c8ec1/9756,8.71703813460729
e3003557d5/33710,4.977920690384125
3f483dad88/2517,7.318870856162081
bbe65df3c0/28927,7.649193462597941
e49a50584d/459,7.284329161151168
45955a3acd/10578,5.954662411923805
838b93cfd8/25013,8.218250890315549
717a42e9c9/1543,7.354285364032252
11faaa830d/8078,6.916943013414287
f6712e865f/38735,5.657399931801544
24a0adaccf/12503,5.65258156019123
d3db063420/1033,8.454287665646444
b7988924c1/27989,8.400164532226038
ebd80c7029/33241,7.451268665168788
b883dc4cfd/28211,7.025366446686091
417c46708a/39071,8.220046448711367
558cb129ac/32438,4.607875617509167
baf300741e/36949,8.404741034660436
80163ac8fe/369,7.077288268210441
3dcbfd8c02/9756,8.681211644073443
bb8dc1f83f/18507,7.536065765906739
36b24ef3c2/457,8.8358493912408
13afc8f8a7/223,8.36282865584361
6ca5d8b373/221,7.46615146070708
5d98773b69/11179,7.598964397784583
0b8a6f99f5/800,7.273885240850262
1a6767301b/6164,7.26694999213286
822a185a98/33206,8.41802866112234
8bfc6cea02/38735,5.966053466793371
b5f136925a/4725,7.047657870422276
d4696a0a99/15809,7.602184043384921
1748ff9782/85,7.5824744663657215
7fe7ff6901/15225,6.996766283963362
fa211eada0/30,8.300271775820885
80163ac8fe/917,6.770609998772523
9c35fe6cf2/2331,7.39019435654906
d89af0acd0/199,9.052159827167763
8f10ba3738/1935,7.015778898809801
08b0419357/32,8.539107505170561
56ca9fff22/2403,6.898095787594511
fdf40091b0/16664,8.297416722605885
2615ab97b3/37171,8.72853498261531
76e0b38bca/148,6.677385248914969
1fbadd5d7c/5114,9.473683285351187
80163ac8fe/257,5.4457496875561135
84f93cf9a4/2730,5.237001379053397
7feff64241/36431,5.945163964087504
51e413c582/13759,8.729877279562109
efbfb1f16c/3701,8.273210350159442
a8cf174ef9/227,8.487900201211911
66a7000144/13601,8.770180914203701
102f4c0457/269,7.571598131811449
1ce4d891cb/1849,7.705905109022332
caec03e79f/32032,6.75815180294298
4899410220/1251,7.728351933966254
a40bc2ce35/13203,8.446786355197714
0b8a6f99f5/1372,8.134855165814642
2924c91b21/2985,7.79855746444773
45a5c21104/14813,7.948994664561004
dfd290e168/37990,7.711290566304301
d76188c0ab/6408,7.543119467124024
8542c5edc4/401,7.957814743886592
ee3e653a8a/20057,7.929081901536288
8e2f065622/10792,7.810944373650379
053b38574e/14741,8.582428388861162
6ca5d8b373/47,8.157800746911798
ce54a6fa72/7711,8.385010627427045
2d391220b7/6746,8.821699794485799
b6144f7aaf/57,8.051689230629492
b2e7f0a5a7/27631,7.3958389418726345
4a5f4f2fe2/14951,8.014480863012398
85a27696f3/1910,8.400370415932905
df179c9956/38619,8.088693402466983
12baae2db6/25183,7.178274332405041
fd8c39c491/35249,7.3477293777026444
1d0dd3176b/33985,4.198772675166393
368f60dd15/18119,8.076662977317085
f922fb7bb8/1606,6.9702324052907745
791a90e7a2/35988,6.499657540407087
be32f20cd1/2164,8.313548827436787
ab6df4f987/24231,7.130607746088307
b5be51df3e/2154,8.315404898595968
d3d5d57dda/32729,7.223745815559488
22e1637975/34321,5.9694002436164215
2c90117ee2/21,8.893970575103202
aa83477206/1887,7.592790304451495
da4dddbdbf/20021,5.909310328896353
09e2ca015a/10805,7.578733752537491
7f73a5fb00/15409,7.2694823718071575
4102182d7e/527,6.606772109501476
453fdbf1fa/37349,6.935562659787936
c63c9fa168/15315,7.303880541392518
4829fd2087/6946,7.022557134559868
d8903a06a6/322,8.15899028218791
d8a77309a6/34541,7.485440001192018
6852d2cfac/35860,8.130205694571373
102f4c0457/32282,7.874565571577773
ec60f7a46b/147,7.007561225214704
334952164b/28121,7.405693993971593
29430aa466/10218,7.854870205644218
287e14d9ec/1210,8.577228099833762
a14ca3dd01/28625,6.903109771933688
3914f722e9/16035,7.211861540182454
410050e098/135,8.390051959495187
8195160145/3464,5.833797820469675
6b42a92a00/413,4.347817638588564
7955ccf164/23079,4.333613523789708
8195160145/2931,6.706071212892077
850271c697/35507,7.696210898885778
2cec170b45/5681,8.330781812249313
76d9af5bc7/3622,7.1831221359705655
038a42e3eb/35848,8.366087642457492
c7904799e1/16668,7.056096566409055
8bfefd1430/34102,7.391831976149301
2234cbc065/7311,9.014659757753014
8e2f065622/10380,6.695601290908314
4031946882/9253,9.024026876931494
003cf47343/72,8.218087823904499
742c247466/25879,8.018637168088768
71d76baca6/11617,7.593963362751488
583cb4f565/33730,7.898731666930334
aa3eaa448e/523,8.851507820561585
e49818c05d/13601,8.697919608258667
dfc7402ff5/10396,7.364840969030195
6ca5d8b373/1342,5.460800205281904
b9f97a6a5e/2924,8.379582112924234
6f78771003/36317,7.52634114935901
3b2a9d9581/437,8.55526986756071
2de786bbfd/31478,7.918694528129867
80124b7b4b/34572,7.011839418387535
21fa56836c/9756,8.705879434134362
0addcf9349/36051,7.195552601842271
fa211eada0/1601,7.088313185660555
80163ac8fe/299,6.137432040335842
beb1ea2bcf/7311,8.929125301375548
a0c7765747/33003,6.624943354905622
520154d481/6347,7.467894227671292
2b00cccb62/31765,7.597690451182311
85efe7eed5/487,6.199265314786397
b2e7f0a5a7/3297,8.903336652481007
014bd66713/6654,5.28142469978374
5c8ab2a51c/18245,8.147808904946949
d18a15a462/33,8.57515622949195
5b4a8511a4/11827,7.851808109274243
1204dc5574/37999,8.677990287194877
d4f7cd098a/1519,8.321789216928272
2d856d2e2b/31953,7.71128564716831
7d7918191b/19,8.858970009050001
a175e4ff2f/1827,8.314635084406792
b5e78b4b99/38691,8.390106916805236
adee1ffd2a/32551,8.048964692978112
1e2633f37e/27991,7.698986656681365
7bdc1a197d/205,8.925731979210175
b5e624585d/6347,7.558132263905263
ace3f8ca56/11111,7.77678723335985
a17f598902/597,8.041973618356549
77206e5402/32686,7.15734542880585
31448042ec/2904,8.319591378186574
dbea4c0a1d/18679,8.246136402881046
7feff64241/36028,7.831987459784254
45ce45e4d0/2082,4.80048993369123
0cdb896fb1/34437,8.393077816232253
8384d85ce1/8769,7.218072138476664
031c2d0801/11757,6.665607429025462
6b3a4eb813/37095,8.413873156488162
d457677ff5/10687,6.130062210169352
f5a8a6f5f3/4654,7.251126216162239
1e4b7ce83a/32262,6.240780778300942
c9972820d0/1818,7.726626284793255
defa703ea8/8995,8.10449763644856
b5ec8f67c2/330,7.265806735894209
96fd3dd458/243,7.0119012221061325
3cbe0b7c6f/17677,6.739483611511476
453fdbf1fa/19815,7.931273446382508
0661260f5c/14131,7.6654431905378875
6ecae67102/1825,7.671995177310556
de26616b28/404,6.857512004737545
c39fdd6323/544,7.293910251533802
f02d073ee0/2476,6.139994661277905
85a27696f3/2986,7.449058761690262
dad9feff96/39523,5.615014861829481
55861d69b6/6,8.72321156152172
8c40f71f66/268,8.372654333925215
2a0bc397cd/23333,5.455837235296367
635776187b/31240,7.715439582257251
8b4edfd1e0/95,7.753507643171456
3b4c005e18/11759,7.171199957881177
87403f27c5/6122,7.065811823894242
9b5e829891/37232,6.544917639682812
bf9e5a27af/4722,8.557664254832936
6552dc96b8/36474,7.1640706988133775
e1478bd19e/1110,7.147776560848487
2001e19f42/1765,4.5901011826376905
e195613822/31240,7.780155694618271
80be6b5a88/33203,6.709998142079184
11eee62258/14467,7.386553351954217
de5956dc45/9515,5.470445533858502
bcb5f62a82/6802,7.8706805880038875
0835468afa/12471,6.285406577888416
4724ab6ad9/714,7.924966313186322
62248a49e8/200,8.296598281832583
8855833435/39063,4.294230213429605
c5266bfc32/31964,8.027511502583632
54bb0f6ac8/1723,7.285493108548377
0eef14abd0/24415,8.481137056679474
7feff64241/22759,6.918139561672476
165a593ab0/16610,4.428030668296943
53f7e01193/389,7.910873004274743
a0f62f58c1/10178,7.809502193320443
e2b0b972db/20541,7.492396834563214
1204dc5574/35760,8.725867841201397
c6ce420409/37991,8.834013227355824
e3003557d5/7809,5.03503428374986
739e6285b4/338,8.71158089837547
3bbc5219b5/8074,7.264068707353116
a5ee3dcfdd/2167,8.609630185875389
dc4e0f1528/12783,6.478297874138015
fa211eada0/127,7.028331579930883
41251b4f86/801,8.481888245297863
453fdbf1fa/38000,8.429500720518163
2d391220b7/28701,8.08482227822165
8667e22654/6030,7.081913112646954
933178c087/38573,4.784243023978543
3fb1ae0013/37517,6.599660396239388
47fdb6442e/497,6.206959451224052
41251b4f86/34662,6.468791473958174
ed6237a704/37086,7.216354609783167
44e590c882/15037,6.023664975121468
22730e64ad/12883,8.106518713621089
8df6c7d722/413,3.613985019329207
c2a977adff/34759,7.303621453927512
4add8f909c/11869,3.50791783981013
a3d847971a/30484,7.901967933899212
dab9c706d6/6895,7.657609170636464
27d5dd1947/16035,6.822681825670979
f8a25b818c/34798,8.421925219767889
41251b4f86/12031,8.057816856109824
2feac158dc/5702,7.23044095721769
20e7018adb/2418,8.612358938642997
6385eceab1/1859,6.918266965281556
b2ba79a7f6/21339,7.909103223200536
aa520168fc/1209,7.698515601596246
a99727a39c/121,9.20249263174269
4c9839e556/18139,7.516708982176778
2027241fdc/37188,5.990987839161099
8365c2d390/1887,7.8119134816077676
c0e5f38702/13851,7.8934478441052764
a677ffed91/68,6.946233646668309
c266ae144e/8934,7.3002958978559445
a592d43db9/4382,5.695494881308277
badfea180f/32189,7.596584982514656
1be6231027/38000,8.471538710694883
9e425cddec/32668,7.93418612190776
c4e7ef9c52/14513,8.076286879277179
fd11f0fa99/10087,8.55880920380416
a6d7097412/319,5.362357199969416
de4a5c1957/8936,6.608336522062689
0addcf9349/12729,7.27233304070772
e47167630f/32547,8.286647520101734
ddcbeb76c4/529,7.129396845771664
3cefb8745c/33352,8.858932509918741
b2e7f0a5a7/32542,7.404992406394493
cd90c983c8/15845,7.009067225195804
0972eecd35/934,8.121642598078166
a6d7097412/28979,7.092137625598731
93cdf78750/31783,8.04015714201141
68a9bd70cd/10396,7.656010443396498
45a5c21104/34798,8.532034525170737
eb88a3d7ce/3750,8.234846780328635
7f92955969/5081,8.374184287357167
2d9574a9b8/34866,6.812347598504435
239ba8befc/833,6.446507518323162
ea46a7d081/134,7.3437144792012035
0328dace2d/1881,6.713923525914057
7ea0d39e65/16035,6.91205172185208
1d0dd3176b/32281,8.949286085262866
78de18fd36/10495,7.81963176787159
