ID,score
c5db062756/31988,2.780779415917758
bdf921f3dc/15411,3.4856556333878825
f9c068342a/813,4.908622461488912
56ca9fff22/6574,4.029835744520214
35cddd8b90/2199,3.1808781433167246
5721a404ba/269,4.870969505672919
f52046c561/9756,3.712057122551734
614149b6e8/33489,3.4409108193566755
f200df9957/22199,3.1906192446516997
9f5329fa14/15315,4.793938715285219
9cc1c106c6/31478,4.082786737718709
a878487cee/2584,3.1153329479387963
33e33cc1d5/33506,4.173670714913181
79798c6a13/1735,4.753796761302821
f1674a1332/6203,3.5981793835790903
e354533f58/21431,3.2471172231206746
fd8c39c491/35330,4.841192130489977
80163ac8fe/1004,3.7049693143982485
1204dc5574/25099,3.2992131758022882
6f57be6103/22199,3.442595128338093
8898e7941e/1535,1.6845833761928057
20327375a9/2993,3.4304731174917604
857fbcac73/34382,3.7072402318222886
70fa806a49/115,4.072895422924943
42d50fb62d/22117,4.508755087592792
c4257b17f3/4985,4.631624041261457
d137f8466e/7311,3.6621004674164674
add9449204/2985,3.435514774992031
467d8fca80/11433,4.192066599945919
7bdc1a197d/322,3.493622281100357
717a42e9c9/3970,6.929690159768341
8a26944360/32998,4.325799019286398
f3cfbbd90b/36633,3.7131072450292932
164dce8188/3731,3.6998411845655346
3fc52a3852/39282,8.50757805143795
aa99ae2815/283,4.671590857035079
3f483dad88/1654,3.229080572909851
105b29a3a1/35507,3.2473515379247027
0fc969626c/424,3.1685143040121626
bff6ebe2a8/25013,3.563965086511752
7fc21ec989/32901,3.0994797631362854
a6f28e5c14/1681,4.831716693939953
b939ae8799/25013,3.6233988647513193
8fffab8fb6/28121,3.924961562816459
168120617d/23725,3.7044854535038048
d29355625f/759,3.5559423368773384
18865bef39/5630,3.587530751328781
dc4e0f1528/23233,3.8707261046149255
7feff64241/38935,3.4199641691999654
4102182d7e/150,4.096854421854461
fa4efeefec/19193,3.7461006379195485
aa846eb04c/1107,3.9238158458504544
fe288cb950/2993,3.4304731174917604
7a3985cee6/16742,3.6654291014921343
bda1e3c7ec/3464,3.411069858804784
136abcae63/2026,4.799917794153138
2653ceeec1/10087,4.271129134065865
3ff07a7b4f/30895,3.2929532308322216
b883dc4cfd/38753,2.9693890151937805
12ae13d65c/390,3.6846865884863957
3f483dad88/2175,3.212101034223161
7feff64241/36962,3.2029363407967595
11c20a6b8d/9260,4.361823975301178
b3e5bde7b0/37338,3.8733573923148086
8af04254e2/3230,3.690294239731445
d162a4bcdd/37259,4.279805086378665
b2a61efba5/849,3.920397950336869
8bfc6cea02/5924,7.8113998994270935
493861e0f7/1546,3.09146283495786
fd668da8f6/329,3.416689243599939
e3003557d5/7259,8.870441049310951
e424981d81/10162,4.338028208988904
c5161071ab/2963,3.8830983345991372
68b55995ac/5114,3.742171185084646
b10dfbde54/37033,4.924699243964068
b3f55ce701/16782,3.7049693143982485
a206b41a95/32309,4.21839175854025
add9449204/12679,4.0029930617142275
ff20757682/34240,3.1165547971687757
a6fb97440d/522,2.870174709956192
f95c9a14fa/3588,4.230226520216766
a4d65f5f00/1830,3.982696195895919
d9ba70a3a9/33255,3.7423364433430373
8667e22654/18095,3.7333416959083388
41251b4f86/992,3.86852527737192
1204dc5574/15809,3.6298827491757697
b0079bd595/31442,4.539903718447522
527f5fee36/32542,3.4241287393722124
9977b21200/6973,4.461245780373953
a5b892cad4/9989,3.789186369301131
cf92e05788/2204,3.9267551030905006
ce54a6fa72/17549,3.675367592243986
3cefb8745c/32979,3.3507133057042178
0e1d55a14a/732,4.456518305073757
d47f0619e5/34962,3.456252903419474
e3436e1cc2/863,3.083826297826696
aded25512e/1144,3.215236370168981
9e81c0d70b/535,3.012625211829547
e01231e07f/11757,2.909639064934865
4871682332/10163,4.3681355000908715
50d352384f/11757,2.6663313011177268
0b7c230e5a/14837,3.486472331525119
e7ff3b0288/11757,2.6663313011177268
8855833435/19775,4.201927951789022
dd00165a76/35983,4.909104355964179
22730e64ad/11433,4.192066599945919
3036063a75/40256,3.737610700451311
0028b2b905/38333,4.001332096208266
baf300741e/32686,4.753527262997789
fd0e42f149/2402,4.396947856632628
a3e7616b02/18679,3.723269985412165
61163f2611/5941,3.2310807990339234
facb4b38ef/34392,4.501856611177997
73b8b90842/2167,3.273029036896435
4a2298b7a5/14829,3.843616674028812
434a4ef38d/249,3.251597532074153
8bfefd1430/13759,3.4214271898146755
e3bca94638/11577,3.2931861968675005
842160a182/4224,3.5080517397480664
d42b326259/1203,3.7513961840514343
7a1f82d403/1301,3.2280138180927187
1a5dbb2c40/38145,4.204731936220307
9cc8ef9ab9/27787,3.596504029049208
a8df28280d/16001,3.454589030785634
18562fa8fc/6573,4.188078177687619
8855833435/37965,4.048786493084735
1850d71f95/121,2.895915391466438
5c9c7daea8/11111,4.065408260755326
c4257b17f3/4896,4.133407177790375
eea95e14f6/5306,3.538965350688442
a878487cee/4387,4.9941073036962305
9a067c146d/31318,3.743817390102507
8b9c06aad2/1538,3.7124725697329755
1d0dd3176b/31629,3.777611490218425
53f7e01193/1210,3.2636431454150965
ddb14a3397/934,3.7437574953016237
8c8e927328/28539,3.6695487652065792
4de863ca54/37259,4.527049315456807
8ae6a39a47/14467,4.271676380389072
8667e22654/22319,3.8151624083977724
cd90c983c8/3793,6.929690159768341
b10dfbde54/7661,4.06293452587477
f50b9a7f01/1483,3.4211584960084283
1847a671a7/37141,3.818384496020396
ead7da2979/19945,4.037450966718848
adcdc62988/934,4.051637960826085
d92a3585f4/21877,3.645900549401853
93cc73a14f/3229,4.2896503634270085
6e3da56f8e/14199,3.343594252373923
d44731ae50/584,3.158347232378837
f89ea94ea2/3731,3.662243520344608
986d3f4214/1457,3.123143869051394
0d04f78fb6/33003,4.193077590265049
0eef14abd0/10798,3.98033846388848
0046cbb6d3/2154,3.6531660760938527
6b3a4eb813/38000,4.010305635338897
e713a3aa5c/11771,3.929981051807868
e0cf53bcc2/30694,3.527191123639837
0c22cd1b7a/3927,3.610499112429694
77788471d0/269,4.678193258266787
47fdb6442e/1594,4.429511669462476
20a9892948/2001,3.675213083096057
5dc47c7892/4080,2.970665560598577
b7560c8ec1/9756,3.4174867867197953
e3003557d5/33710,7.174405438528653
3f483dad88/2517,3.6041596079044096
bbe65df3c0/28927,3.387391636142279
e49a50584d/459,3.992221710405112
45955a3acd/10578,3.5758265141868883
838b93cfd8/25013,3.3202859445933646
717a42e9c9/1543,3.5126322309087596
11faaa830d/8078,4.312793787839472
f6712e865f/38735,2.778107641772874
24a0adaccf/12503,4.536151167990614
d3db063420/1033,3.6624282497791008
b7988924c1/27989,2.7962442525023206
ebd80c7029/33241,4.06624727582632
b883dc4cfd/28211,3.5155075570154306
417c46708a/39071,3.7864534447232265
558cb129ac/32438,3.882013327953939
baf300741e/36949,3.4269636452227257
80163ac8fe/369,4.2737553298633735
3dcbfd8c02/9756,3.712057122551734
bb8dc1f83f/18507,3.451416573039901
36b24ef3c2/457,4.1033500484067735
13afc8f8a7/223,3.282992614781212
6ca5d8b373/221,7.058716155886264
5d98773b69/11179,4.075796018262554
0b8a6f99f5/800,3.8577509436766917
1a6767301b/6164,3.9559841822216546
822a185a98/33206,4.302869785297424
8bfc6cea02/38735,2.778107641772874
b5f136925a/4725,4.178665172351548
d4696a0a99/15809,3.514927382938306
1748ff9782/85,3.4754224211703164
7fe7ff6901/15225,3.939187814582394
fa211eada0/30,3.2522418197949188
80163ac8fe/917,4.03524352482833
9c35fe6cf2/2331,3.782738402247287
d89af0acd0/199,3.3207933968256875
8f10ba3738/1935,3.573163827005371
08b0419357/32,3.1174949841562967
56ca9fff22/2403,2.7664721606994487
fdf40091b0/16664,4.455171113946676
2615ab97b3/37171,3.6010723317056446
76e0b38bca/148,3.891233673943368
1fbadd5d7c/5114,3.742171185084646
80163ac8fe/257,3.427438326655585
84f93cf9a4/2730,3.644491553026136
7feff64241/36431,4.237279991282495
51e413c582/13759,3.4214271898146755
efbfb1f16c/3701,3.5111818226905074
a8cf174ef9/227,4.264760446113002
66a7000144/13601,4.126253697925936
102f4c0457/269,4.512958793465666
1ce4d891cb/1849,5.480604713398152
caec03e79f/32032,4.0692529408503795
4899410220/1251,3.8690080240865576
a40bc2ce35/13203,3.456975336182698
0b8a6f99f5/1372,3.9995623259461124
2924c91b21/2985,3.628382137285126
45a5c21104/14813,3.4162540845964213
dfd290e168/37990,3.688911878533062
d76188c0ab/6408,3.382643496369375
8542c5edc4/401,3.477481018968884
ee3e653a8a/20057,4.081309561780916
8e2f065622/10792,8.657408096086915
053b38574e/14741,3.2005115693896786
6ca5d8b373/47,3.520592712503923
ce54a6fa72/7711,3.947210006209656
2d391220b7/6746,4.57116599263661
b6144f7aaf/57,2.9417524014311276
b2e7f0a5a7/27631,4.055957862172225
4a5f4f2fe2/14951,3.2699979087241187
85a27696f3/1910,3.4211584960084283
df179c9956/38619,3.6010723317056446
12baae2db6/25183,3.6282229336254894
fd8c39c491/35249,4.741823742886112
1d0dd3176b/33985,4.389323444748954
368f60dd15/18119,3.7765961275033515
f922fb7bb8/1606,3.4662874268302537
791a90e7a2/35988,4.313883230533398
be32f20cd1/2164,3.044494987256069
ab6df4f987/24231,3.924961562816459
b5be51df3e/2154,3.502248156392797
d3d5d57dda/32729,2.932871554407042
22e1637975/34321,3.9342475383413857
2c90117ee2/21,5.066943159141002
aa83477206/1887,4.109266549408269
da4dddbdbf/20021,3.866036973693714
09e2ca015a/10805,3.533836730516884
7f73a5fb00/15409,6.771961340900529
4102182d7e/527,5.748697870147839
453fdbf1fa/37349,4.136891110246283
c63c9fa168/15315,4.4364020200153576
4829fd2087/6946,4.3659064891789825
d8903a06a6/322,3.4995883287548497
d8a77309a6/34541,3.5539805206507484
6852d2cfac/35860,3.4529140155254714
102f4c0457/32282,3.193910136442664
ec60f7a46b/147,4.607612398187133
334952164b/28121,3.924961562816459
29430aa466/10218,3.0254583749792965
287e14d9ec/1210,3.4193969125805066
a14ca3dd01/28625,3.8397345585080447
3914f722e9/16035,4.086670806888479
410050e098/135,3.9009262438993275
8195160145/3464,3.3329986224982293
6b42a92a00/413,4.077233734863721
7955ccf164/23079,4.467433169479327
8195160145/2931,4.023588565315393
850271c697/35507,3.6790162182809274
2cec170b45/5681,3.744233487833807
76d9af5bc7/3622,6.234518559180727
038a42e3eb/35848,4.082277432955207
c7904799e1/16668,4.370766014338098
8bfefd1430/34102,3.8644333390787806
2234cbc065/7311,3.781087698667334
8e2f065622/10380,7.020270140075677
4031946882/9253,6.10375969864599
003cf47343/72,3.995254968346198
742c247466/25879,3.6105040440775498
71d76baca6/11617,3.3896323554325076
583cb4f565/33730,3.416309192555924
aa3eaa448e/523,3.927835412840727
e49818c05d/13601,4.215362357066699
dfc7402ff5/10396,4.113834323005242
6ca5d8b373/1342,3.988819674310497
b9f97a6a5e/2924,3.6342835389369497
6f78771003/36317,3.993287881951638
3b2a9d9581/437,4.005108791010504
2de786bbfd/31478,3.8072542492275483
80124b7b4b/34572,5.68636515859181
21fa56836c/9756,3.4174867867197953
0addcf9349/36051,6.338079028075085
fa211eada0/1601,3.579156773556754
80163ac8fe/299,3.9190746571000803
beb1ea2bcf/7311,3.6621004674164674
a0c7765747/33003,3.7928138814476373
520154d481/6347,3.6947813954186306
2b00cccb62/31765,3.866036973693714
85efe7eed5/487,3.6842734935159225
b2e7f0a5a7/3297,4.2016938704806766
014bd66713/6654,4.016994428561175
5c8ab2a51c/18245,3.313530387322246
d18a15a462/33,3.3006221572224517
5b4a8511a4/11827,6.784835864053575
1204dc5574/37999,3.254817268141499
d4f7cd098a/1519,4.0168468622723
2d856d2e2b/31953,4.058776184566191
7d7918191b/19,3.6216009566663065
a175e4ff2f/1827,4.000956171602422
b5e78b4b99/38691,3.239115113280463
adee1ffd2a/32551,3.438083344902926
1e2633f37e/27991,4.5306375132740175
7bdc1a197d/205,3.861571663976227
b5e624585d/6347,3.7144793764499626
ace3f8ca56/11111,4.065408260755326
a17f598902/597,3.465686017621228
77206e5402/32686,4.785444292090299
31448042ec/2904,3.598822469434226
dbea4c0a1d/18679,3.723269985412165
7feff64241/36028,3.922019122322062
45ce45e4d0/2082,6.204821013869059
0cdb896fb1/34437,3.563152653277084
8384d85ce1/8769,4.24938221628832
031c2d0801/11757,2.909639064934865
6b3a4eb813/37095,3.471825788314726
d457677ff5/10687,3.337786519221446
f5a8a6f5f3/4654,3.890622790689826
1e4b7ce83a/32262,3.350026131033994
c9972820d0/1818,3.424393552478339
defa703ea8/8995,3.6639278262702524
b5ec8f67c2/330,2.824449153590263
96fd3dd458/243,3.777510919933472
3cbe0b7c6f/17677,3.468890413799506
453fdbf1fa/19815,3.5257862096279178
0661260f5c/14131,4.411191033235551
6ecae67102/1825,3.5295000148894333
de26616b28/404,3.4416095023170428
c39fdd6323/544,3.6442578840217896
f02d073ee0/2476,3.7252902528026994
85a27696f3/2986,3.7820474362384786
dad9feff96/39523,4.202677300080233
55861d69b6/6,3.0552656914121643
8c40f71f66/268,3.311065807433713
2a0bc397cd/23333,4.016643894595538
635776187b/31240,3.6149542563703303
8b4edfd1e0/95,3.188814045686569
3b4c005e18/11759,4.162097038826741
87403f27c5/6122,6.929690159768341
9b5e829891/37232,3.549214473877022
bf9e5a27af/4722,3.194748514860638
6552dc96b8/36474,4.310308468617202
e1478bd19e/1110,3.251587139239411
2001e19f42/1765,3.773056710499831
e195613822/31240,3.6149542563703303
80be6b5a88/33203,2.595128113737204
11eee62258/14467,4.2847568043628
de5956dc45/9515,3.6929226471404055
bcb5f62a82/6802,4.210122174893113
0835468afa/12471,3.2833953313199187
4724ab6ad9/714,3.72134618824054
62248a49e8/200,3.5071119126896453
8855833435/39063,3.6056096145055068
c5266bfc32/31964,3.917442080672897
54bb0f6ac8/1723,3.1661801811629933
0eef14abd0/24415,4.012351287724656
7feff64241/22759,3.988758052098295
165a593ab0/16610,4.487020952011431
53f7e01193/389,3.8069123890137715
a0f62f58c1/10178,4.030376589810616
e2b0b972db/20541,3.9550444712715
1204dc5574/35760,3.465914642139776
c6ce420409/37991,3.741321991038355
e3003557d5/7809,5.736537761652184
739e6285b4/338,3.799306345795922
3bbc5219b5/8074,4.49280602271896
a5ee3dcfdd/2167,3.422783899293678
dc4e0f1528/12783,3.625729901833993
fa211eada0/127,3.5362529494855073
41251b4f86/801,4.504718326533692
453fdbf1fa/38000,3.999122102353811
2d391220b7/28701,4.271129134065865
8667e22654/6030,3.5735790346984126
933178c087/38573,3.690294239731445
3fb1ae0013/37517,3.9505326895834756
47fdb6442e/497,3.1854667120870386
41251b4f86/34662,3.7270593778878105
ed6237a704/37086,3.2737583979539773
44e590c882/15037,4.219416630916532
22730e64ad/12883,4.432441376696329
8df6c7d722/413,4.33350846362076
c2a977adff/34759,6.409188185448303
4add8f909c/11869,3.719089788902628
a3d847971a/30484,3.5871202344911652
dab9c706d6/6895,3.975596862171621
27d5dd1947/16035,3.989841814119907
f8a25b818c/34798,4.473907862091588
41251b4f86/12031,4.040665742449362
2feac158dc/5702,4.8124607553245395
20e7018adb/2418,3.8068850959828677
6385eceab1/1859,4.155529412953908
b2ba79a7f6/21339,4.859000253408846
aa520168fc/1209,4.411443088347364
a99727a39c/121,2.773381293732894
4c9839e556/18139,3.5524269734011082
2027241fdc/37188,4.24938221628832
8365c2d390/1887,4.109266549408269
c0e5f38702/13851,3.05753768186787
a677ffed91/68,3.2836201266871488
c266ae144e/8934,4.21332356800327
a592d43db9/4382,3.9090740304178455
badfea180f/32189,4.425784002588456
1be6231027/38000,3.999122102353811
9e425cddec/32668,3.578456691231196
c4e7ef9c52/14513,3.29550541527805
fd11f0fa99/10087,4.504642198699769
a6d7097412/319,3.6436630676630197
de4a5c1957/8936,6.161544496963964
0addcf9349/12729,3.1372285238752156
e47167630f/32547,3.441255352681413
ddcbeb76c4/529,3.3467862304250238
3cefb8745c/33352,4.435868367122302
b2e7f0a5a7/32542,3.675367592243986
cd90c983c8/15845,8.01552047911941
0972eecd35/934,3.7437574953016237
a6d7097412/28979,3.0499399228911246
93cdf78750/31783,4.33184645281151
68a9bd70cd/10396,4.113834323005242
45a5c21104/34798,4.473907862091588
eb88a3d7ce/3750,3.7341660984198715
7f92955969/5081,4.1104632258482825
2d9574a9b8/34866,3.8599980000712883
239ba8befc/833,3.7940583445926426
ea46a7d081/134,3.8234611371020715
0328dace2d/1881,3.2976699053237386
7ea0d39e65/16035,4.309435815035254
1d0dd3176b/32281,3.378159049371083
78de18fd36/10495,3.908381467265971
c83318aa52/33834,3.729838967815695
8855833435/28249,3.5080286821090856
180f25c0fb/953,3.1014291581155167
771752eae4/1122,4.88972649826199
d71be133bc/20053,4.142377905814533
f4a218d357/30127,4.233332273047828
bf508db141/35180,3.4921519857038072
822a185a98/28999,3.1839297270466305
1d0dd3176b/37475,3.9116974687261212
249b25af10/28221,4.381189120524015
cfaeb1246b/31251,4.002560299051684
c83640bfd3/9756,3.5413033351068144
d18a15a462/1961,3.3755703286674157
e156aa2323/24833,3.8712275026940675
3afd3071a7/226,3.808002933956324
926b6ed540/7724,4.054010491107805
335f4dc7fb/486,4.184141691378664
441f006376/36407,4.1911999770650255
0b66bef330/4224,3.615033878637389
2c1caea3f4/34984,3.863785250094341
493369975f/32407,4.100031360190327
c3b97f1e2f/136,3.883499030350867
aa3eaa448e/10721,3.4366801274495926
fd0e42f149/37569,4.496371036860007
9331f83fb6/38680,3.383970821499304
fc6353196b/19023,3.5386990290585953
102f4c0457/5114,3.928821041869889
4b7be9c8c6/807,3.03253507578009
5548344ea3/30276,3.4768631436396045
c0b608a4fe/36474,4.049712397251105
679c0f11ba/6045,3.0173483291253285
932bf73490/22319,3.8151624083977724
12aad21922/14131,4.168584960289018
82ed5866b5/35241,4.260200302455373
f296eca46a/16233,4.379454544768013
09e2ca015a/8426,3.2188337367471194
1d0dd3176b/32843,3.5823581618281217
12aad21922/15689,3.6011104794511697
90439a366c/9253,6.10375969864599
e3003557d5/17677,3.684922996063662
1204dc5574/16067,3.603566990458033
4ac1a46512/1313,4.737826546210923
2224454870/29974,3.464610497519846
29430aa466/34820,4.747415874982071
6f97a2f581/431,3.222955366899149
53a6a7cbcb/28927,3.7329546557435407
a2c8a64c6e/1917,3.8765994039665395
1b68d61e8c/1887,4.147690925913944
85a27696f3/3127,3.9601241649177386
d18a15a462/17719,5.15633555016149
42498fbad2/21167,4.0287782573540225
2effbb3e20/468,3.6078142811610157
48769aeba9/19489,3.6956481733161444
9f74cf1d4c/27787,3.596504029049208
362616584b/8425,4.424491296167817
1914b8042e/813,4.908622461488912
7a1f82d403/1342,3.988819674310497
ba66d0887b/18671,3.448166377879229
27cf5f7442/20787,4.191124455208975
fda99f1452/6746,4.2803110552743275
467d8fca80/8142,3.9940675641217798
8d9754b982/245,3.163766450969847
f0aaf282a9/14349,3.6956481733161444
07854877a1/24439,4.206572788889048
0827ac9589/20,4.548326283711688
746deda705/330,2.8414009582360307
7f30ded792/10620,3.6752387696987587
8ef9d3d4e2/34240,3.1165547971687757
31bb67fbd4/28121,3.924961562816459
6b3a4eb813/15451,3.5976333224029804
388f86c076/9756,3.4174867867197953
f9f76263f8/31564,3.6654291014921343
d79eeff89a/36871,3.9686911244023158
e3003557d5/31501,4.474858056549689
8855833435/17157,3.284720628317001
bb339b9890/15225,3.792031582260246
bf6cc346f1/10278,3.163701074789123
29430aa466/2593,3.7335353105716473
cd0e3a5f89/7311,3.781087698667334
43f817e03b/34572,5.68636515859181
19c1ab8612/37450,3.6101960117550487
ee3e653a8a/1,3.3227149937677765
c06b9b3ecd/3439,7.688156781258357
4c370eed07/13169,4.286623236806499
9d46a0f667/1543,3.501667703061324
d162a4bcdd/36726,3.5309087457314443
cbc25d0911/37055,4.240864735846544
2e5881a423/31798,3.582141215650185
a14ca3dd01/36864,3.3865372972642946
8855833435/27991,4.468208320907674
d0e20d2f92/21327,3.6720988883293293
9fb4dc489a/1860,4.014317271891008
3571b73dd2/13601,4.01847978320367
91a9ea6f06/35639,3.652481212544562
d4ad77b04c/5060,4.967118592202708
e3003557d5/14045,4.6412081749103935
87d8dcc548/2775,4.048879045916512
de26616b28/3613,4.07202667912909
24b2746d58/431,3.222955366899149
6b3a4eb813/13357,3.3190051032449377
45955a3acd/14741,3.2116401476483225
f296eca46a/27757,6.605691620302004
00fbd14bea/6276,4.311828239620542
ce373ddc7e/8425,4.433422941734378
c99ee5cc95/1,3.2522784423632665
a435f12987/33352,4.819840381477269
4299885d81/11757,2.6663313011177268
bd3ff59436/9515,3.8653720832405947
ce373ddc7e/6707,3.589994261954706
56ca9fff22/32262,3.350026131033994
0b601bd4be/8425,4.67453718438188
8ae6a39a47/2904,3.598822469434226
8365c2d390/7472,4.379048004178106
0e1d55a14a/1107,3.842339141800155
3fecc93762/25157,3.467494466149494
7a1f82d403/566,4.017776045029558
a546b655c2/36316,4.33512064362942
679faa7a09/1210,3.57802550998059
cc581d2e3c/36296,3.7542903918179755
d757e8aa09/22199,3.1906192446516997
d3d5d57dda/29067,3.6105040440775498
d44db2a5d4/11887,3.422783899293678
9c44174a20/16742,3.6654291014921343
021ad7e845/9645,3.814747857038375
870232ac50/4224,3.615033878637389
637c9f1937/967,3.338517673161756
2cec170b45/994,3.801626598730498
06b2832800/8675,3.475080634795771
b64fbf3da2/66,3.8830983345991372
194b82a0cd/1203,3.7513961840514343
02d8905d4c/11617,3.4127969569739194
34963d7f72/7054,3.1349732446503875
bdc02f7616/2354,3.9671469665559256
6b731290a6/38145,4.6412081749103935
98d94f3c8a/35062,4.106434807457708
af342ee362/9346,2.8968457899750155
482323d9f9/11979,3.297984570033692
822a185a98/513,3.409917164002866
87d8dcc548/1488,3.1255891279333667
0fc969626c/82,3.2356206010395114
8d50b4cdb4/36160,4.146851408500526
c0e5f38702/20021,3.866036973693714
e190454591/2001,3.645145034990817
6eaa8bdfef/8630,3.8813660811959205
d4093e6c10/2596,3.718514805882255
fdd5432124/22319,4.133567093159788
ff6c1974ee/17895,3.6697241277548347
0b7c230e5a/2608,4.361187151535535
614149b6e8/33206,4.302869785297424
812d0a1c19/32182,4.327646943177659
7feff64241/34612,3.8876579010615573
6f78771003/37232,3.549214473877022
33571abe0e/35839,4.012846289918739
b4c2830d44/35120,4.475406066691642
16c8dbe135/37744,3.832973645907453
71fc860822/13759,3.2116401476483225
249887a7fd/37972,3.7507004383177134
5562b19cae/16918,3.475080634795771
fc6353196b/34055,3.4194207648752877
12baae2db6/37569,4.322658383268678
90ef97c99d/377,3.539578709810969
b4c2830d44/10389,3.412515558136292
d18a15a462/1858,3.789975729949775
e03fd73713/2904,3.852016114232474
68a9bd70cd/15809,3.4741007728385496
50b7a6f7d5/8129,3.9680037027827004
6b3a4eb813/38632,5.883844401449292
a8608d5f9f/33985,4.354223641933235
6ca5d8b373/617,4.085876615192336
19092b5d9d/81,3.1857697162369316
3e80d8eaa9/14467,4.5306375132740175
8b3a8eb732/187,4.697491280698414
d0a1ae119f/5356,3.9734608582677913
cf92e05788/24405,3.7278518377283154
d4e808766c/11285,4.021698857273072
6eaa8bdfef/20787,3.90149240561603
b5f136925a/2593,3.7335353105716473
2cdbb266e5/33674,3.935548237428457
968e3d4e10/34148,4.204731936220307
6038d8061e/36028,4.0080767152925265
7b1cecaafa/33206,4.302869785297424
637f0c5623/25345,7.544298523836685
d59c9a4598/30460,6.771961340900529
a8891aca2f/38383,4.1760100585006334
9eecde530a/25183,3.6282229336254894
bf57662d3a/36516,4.559092885069424
1d0dd3176b/33197,4.107718469544505
761d936779/2236,3.0272048473813387
c46a2f78c8/2109,3.037471317987462
0b753f01a3/1650,3.369457792527708
a9fa84fb22/8557,3.7993815839605554
991a112e74/34498,3.9850013735255914
07543293c5/9989,4.146175935347364
678f4b247c/25183,3.6282229336254894
8a105254aa/15451,3.1621229077852533
b068b01160/35635,5.067979270153101
a95861de1b/20541,3.792374280896154
4cefc8326f/14345,3.740084889051538
7485235e3f/1535,1.5323311694897452
31bb67fbd4/30544,3.4709240331301254
ae5e772e0f/7054,3.300185680694869
6fe3dc36a3/14811,3.7678688568172194
71d76baca6/31845,3.4093103276903394
3359737a3e/9756,3.910338522586263
644371f7ee/35839,3.9850530991041246
31448042ec/10087,4.07473003825647
d928c774ac/4224,3.615033878637389
666387d2f2/10611,3.2992131758022882
7c43c479e0/33047,4.787628219034328
796fcc45fe/8937,3.890622790689826
68eef805a6/1818,3.5482317484986425
b2e7f0a5a7/12467,3.6193046833736155
f4429244c8/1211,3.2966907566117674
bd32596aee/7724,4.1004740850681545
e36327b836/8425,4.798411528742079
51d5c9a857/35484,3.9207597805409824
1d0dd3176b/36266,4.069478442294128
432c333935/14131,4.411191033235551
669206b3f2/19315,4.646696306492074
1ca91f05a2/34280,3.6092023668406883
6212abb375/4744,3.2992131758022882
94e8eb869c/3457,3.3066369693372857
9017f8d26c/1818,3.5482317484986425
4dbb973be2/28979,3.0312265209461446
644371f7ee/11239,3.675367592243986
b8c30676a5/2404,4.427430732126067
7ea0d39e65/11111,4.199486467116042
2d57cee310/4999,3.720314961860431
3fa435b890/32827,3.827024743191724
630488c243/5,3.77414512908887
ac3d2306bc/9989,3.789186369301131
5088f807cc/329,3.622667680359179
45b57d7cc2/4898,3.9970136818020556
523e65a80d/31964,3.8400101427064244
81e06647bd/272,3.8116102074359506
1204dc5574/31636,3.9629629335536882
8667e22654/11757,2.6663313011177268
9bc0181523/33840,3.5848357722030624
0b7c230e5a/12113,3.144485129248677
d114c508a9/11771,3.9152806547807835
41251b4f86/227,4.081768551296012
41251b4f86/4087,3.807484407208015
2effbb3e20/33253,4.714430616787923
6732f917f2/1281,4.641007004077066
e813826629/1292,3.9197754631854873
1cba73abb8/35434,4.06624727582632
7a51a1cab9/16157,4.394234996250541
dbea4c0a1d/2001,3.675213083096057
74f233174c/23199,4.470500031755358
0e1d55a14a/777,4.517316427164847
f4adc6bbd7/4551,3.4977430500793982
48baf812db/1498,3.946663309545351
b0b3289d55/9776,3.675367592243986
41251b4f86/3927,3.610499112429694
214d21d192/32867,4.075060234363561
8855833435/38480,3.765049990817018
b3407739e6/32977,3.786745230755049
2724388425/132,3.5811358277380654
824acc4226/2167,3.273029036896435
80b5ed7955/20,4.753796761302821
ce7ee47b2b/9322,6.862389434900681
72092d0a01/7058,2.8841147462453356
4dbb973be2/9181,3.025048835294292
4c9839e556/17409,3.317382657310359
f6ad72c40a/21561,3.667420736098408
f4b8e05630/801,4.833035135623625
6a1fc99c50/35756,3.993287881951638
2ea1138be1/14813,3.2116401476483225
7b9aaeac39/38186,3.596504029049208
ddb14a3397/34383,3.475267048409179
12ae13d65c/6211,3.5736117619663386
ef39eef1f8/6347,3.6947813954186306
926b6ed540/1575,3.2864055298627988
2224454870/31442,4.772794751970041
c9fac30c90/5081,3.991097189108641
d508a23d07/9756,3.4174867867197953
fd8c39c491/35079,4.320239530774457
91fb7f8924/22147,3.196382314146133
ea471cfbf3/29787,4.24938221628832
a9b222d767/3927,3.850809922609332
77239ef812/15051,3.3261740436632365
12aad21922/8630,3.8813660811959205
2742ffbbd0/26441,4.614793029509574
b16bf3912f/22147,3.2493161656521137
e3003557d5/10851,6.53781757287864
16c8dbe135/20031,3.5872423915993314
77788471d0/1726,3.850510364035872
e3003557d5/7485,5.784360842359282
41251b4f86/11617,3.4127969569739194
e3003557d5/767,3.646137713411223
68a9bd70cd/71,4.4870982451934935
452bfaf7b6/5583,4.04098908563891
c558c8ee60/516,4.806281976126969
717a42e9c9/13663,3.0499399228911246
08eeecc2a7/11021,4.15061021136921
8f95bf019f/120,3.0930867286333
c9f1a81586/35838,3.476817147528585
d636e6e8a9/37999,3.4437855666275032
a6fb97440d/66,3.687453235053999
19092b5d9d/249,3.4071768625054766
dcb2dba804/1121,4.676256476650544
